
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 7.000000e+01 * a0, G = 1.257538e+04, G * par = 2.515076e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.572857e+00
     Dipolar cutoff Rcut = 4.976978e+00, Lcut = 1.711756e+02

QF = 1: h2 = 1.593143e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 4.987400e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 2.674619e+00, DY = 7.776528e-02, DZ = 7.776528e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 10000 (NSNAP = 5000)
                     DT = 3.023719e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
1686      1.760933e+01   1.723901e+01   2.541755e+00   2.538594e+00  
1687      1.761142e+01   1.724242e+01   2.537058e+00   2.534682e+00  
1688      1.760614e+01   1.723540e+01   2.542873e+00   2.539912e+00  
1689      1.761395e+01   1.724517e+01   2.536510e+00   2.534070e+00  
1690      1.761454e+01   1.724408e+01   2.542549e+00   2.539532e+00  
1691      1.760253e+01   1.723339e+01   2.537025e+00   2.534312e+00  
1692      1.762068e+01   1.725062e+01   2.541628e+00   2.538619e+00  
1693      1.760071e+01   1.723163e+01   2.536672e+00   2.533974e+00  
1694      1.761734e+01   1.724732e+01   2.541392e+00   2.538085e+00  
1695      1.760217e+01   1.723316e+01   2.536522e+00   2.533916e+00  
1696      1.762384e+01   1.725445e+01   2.539665e+00   2.536537e+00  
1697      1.759577e+01   1.722664e+01   2.536574e+00   2.533740e+00  
1698      1.762167e+01   1.725234e+01   2.539445e+00   2.535967e+00  
1699      1.759860e+01   1.722984e+01   2.535434e+00   2.532798e+00  
1700      1.761896e+01   1.724941e+01   2.540068e+00   2.536523e+00  
1701      1.759309e+01   1.722379e+01   2.536730e+00   2.534329e+00  
1702      1.762762e+01   1.725851e+01   2.539279e+00   2.535523e+00  
1703      1.759368e+01   1.722464e+01   2.535989e+00   2.533406e+00  
1704      1.763264e+01   1.726385e+01   2.538486e+00   2.534904e+00  
1705      1.760141e+01   1.723301e+01   2.534252e+00   2.531911e+00  
1706      1.762619e+01   1.725751e+01   2.537835e+00   2.533885e+00  
1707      1.760443e+01   1.723612e+01   2.534314e+00   2.531645e+00  
1708      1.761885e+01   1.725056e+01   2.535816e+00   2.532147e+00  
1709      1.759585e+01   1.722783e+01   2.532865e+00   2.529926e+00  
1710      1.761762e+01   1.724951e+01   2.535152e+00   2.531414e+00  
1711      1.760591e+01   1.723835e+01   2.532216e+00   2.528901e+00  
1712      1.761195e+01   1.724368e+01   2.535164e+00   2.531588e+00  
1713      1.759588e+01   1.722883e+01   2.529736e+00   2.526406e+00  
1714      1.761106e+01   1.724301e+01   2.534348e+00   2.530844e+00  
1715      1.760120e+01   1.723463e+01   2.528604e+00   2.525041e+00  
1716      1.760735e+01   1.723971e+01   2.532628e+00   2.529191e+00  
1717      1.759863e+01   1.723201e+01   2.528660e+00   2.524939e+00  
1718      1.761186e+01   1.724497e+01   2.530129e+00   2.527239e+00  
1719      1.759694e+01   1.723048e+01   2.528107e+00   2.524181e+00  
1720      1.760409e+01   1.723745e+01   2.528609e+00   2.525974e+00  
1721      1.760660e+01   1.724068e+01   2.527110e+00   2.522875e+00  
1722      1.759718e+01   1.723050e+01   2.528167e+00   2.525675e+00  
1723      1.760978e+01   1.724411e+01   2.526410e+00   2.522353e+00  
1724      1.760080e+01   1.723472e+01   2.526424e+00   2.523843e+00  
1725      1.760292e+01   1.723775e+01   2.524351e+00   2.520053e+00  
1726      1.760216e+01   1.723612e+01   2.526590e+00   2.523608e+00  
1727      1.760618e+01   1.724123e+01   2.523706e+00   2.519612e+00  
1728      1.760007e+01   1.723426e+01   2.525734e+00   2.522599e+00  
1729      1.759850e+01   1.723363e+01   2.522977e+00   2.518676e+00  
1730      1.759979e+01   1.723422e+01   2.524902e+00   2.521671e+00  
1731      1.760685e+01   1.724212e+01   2.523322e+00   2.518570e+00  
1732      1.760094e+01   1.723581e+01   2.523361e+00   2.520402e+00  
1733      1.761284e+01   1.724813e+01   2.523702e+00   2.518907e+00  
1734      1.759777e+01   1.723258e+01   2.523323e+00   2.520432e+00  
1735      1.760733e+01   1.724265e+01   2.523224e+00   2.518407e+00  
1736      1.759860e+01   1.723324e+01   2.523994e+00   2.521071e+00  
1737      1.761482e+01   1.725019e+01   2.523598e+00   2.518728e+00  
1738      1.759352e+01   1.722757e+01   2.525651e+00   2.522662e+00  
1739      1.760987e+01   1.724474e+01   2.524821e+00   2.520254e+00  
1740      1.757916e+01   1.721281e+01   2.525976e+00   2.522972e+00  
1741      1.761326e+01   1.724817e+01   2.525079e+00   2.520200e+00  
1742      1.758915e+01   1.722277e+01   2.527053e+00   2.523584e+00  
1743      1.760757e+01   1.724170e+01   2.527350e+00   2.522449e+00  
1744      1.759517e+01   1.722872e+01   2.527704e+00   2.524268e+00  
1745      1.761206e+01   1.724558e+01   2.529617e+00   2.524995e+00  
1746      1.759372e+01   1.722701e+01   2.528571e+00   2.524990e+00  
1747      1.761465e+01   1.724811e+01   2.530085e+00   2.525359e+00  
1748      1.760080e+01   1.723409e+01   2.529239e+00   2.525311e+00  
1749      1.761285e+01   1.724569e+01   2.531867e+00   2.527547e+00  
1750      1.760034e+01   1.723303e+01   2.531133e+00   2.527403e+00  
1751      1.760415e+01   1.723647e+01   2.533159e+00   2.528560e+00  
1752      1.760609e+01   1.723837e+01   2.532997e+00   2.529198e+00  
1753      1.760523e+01   1.723720e+01   2.534491e+00   2.529734e+00  
1754      1.760131e+01   1.723307e+01   2.534378e+00   2.530618e+00  
1755      1.760690e+01   1.723880e+01   2.534701e+00   2.530241e+00  
1756      1.760017e+01   1.723161e+01   2.535387e+00   2.531670e+00  
1757      1.760086e+01   1.723207e+01   2.536608e+00   2.532105e+00  
1758      1.759914e+01   1.723028e+01   2.536144e+00   2.532764e+00  
1759      1.760379e+01   1.723497e+01   2.536880e+00   2.532486e+00  
1760      1.760811e+01   1.723867e+01   2.538743e+00   2.535403e+00  
1761      1.760096e+01   1.723219e+01   2.536446e+00   2.532149e+00  
1762      1.760919e+01   1.723957e+01   2.539240e+00   2.536346e+00  
1763      1.759906e+01   1.723023e+01   2.536616e+00   2.532163e+00  
1764      1.761632e+01   1.724655e+01   2.540128e+00   2.537502e+00  
1765      1.758788e+01   1.721847e+01   2.537405e+00   2.533691e+00  
1766      1.762658e+01   1.725710e+01   2.540164e+00   2.537026e+00  
1767      1.758363e+01   1.721414e+01   2.537086e+00   2.533851e+00  
1768      1.762570e+01   1.725638e+01   2.539705e+00   2.536238e+00  
1769      1.758100e+01   1.721131e+01   2.537423e+00   2.534549e+00  
1770      1.763980e+01   1.727097e+01   2.538903e+00   2.535791e+00  
1771      1.757493e+01   1.720520e+01   2.536999e+00   2.534362e+00  
1772      1.764218e+01   1.727344e+01   2.538784e+00   2.535630e+00  
1773      1.758315e+01   1.721368e+01   2.536719e+00   2.534080e+00  
1774      1.763285e+01   1.726399e+01   2.538340e+00   2.535499e+00  
1775      1.757560e+01   1.720592e+01   2.536751e+00   2.534358e+00  
1776      1.763347e+01   1.726461e+01   2.538321e+00   2.535638e+00  
1777      1.757797e+01   1.720857e+01   2.535968e+00   2.533556e+00  
1778      1.762963e+01   1.726092e+01   2.537351e+00   2.535042e+00  
1779      1.758413e+01   1.721460e+01   2.536786e+00   2.534489e+00  
1780      1.762230e+01   1.725350e+01   2.537021e+00   2.534857e+00  
1781      1.757809e+01   1.720827e+01   2.537215e+00   2.535211e+00  
1782      1.761936e+01   1.725041e+01   2.537314e+00   2.535217e+00  
1783      1.757300e+01   1.720318e+01   2.536815e+00   2.534813e+00  
1784      1.761641e+01   1.724739e+01   2.537256e+00   2.535356e+00  
1785      1.757329e+01   1.720364e+01   2.536181e+00   2.534367e+00  
1786      1.761786e+01   1.724926e+01   2.536016e+00   2.533901e+00  
1787      1.757614e+01   1.720664e+01   2.535653e+00   2.534315e+00  
1788      1.761194e+01   1.724413e+01   2.532948e+00   2.530730e+00  
1789      1.758832e+01   1.721926e+01   2.535066e+00   2.533677e+00  
1790      1.761250e+01   1.724468e+01   2.532829e+00   2.531043e+00  
1791      1.758487e+01   1.721607e+01   2.533956e+00   2.532499e+00  
1792      1.760823e+01   1.724094e+01   2.530713e+00   2.528886e+00  
1793      1.758454e+01   1.721579e+01   2.533492e+00   2.532560e+00  
1794      1.760918e+01   1.724241e+01   2.528969e+00   2.527255e+00  
1795      1.758253e+01   1.721401e+01   2.532395e+00   2.531798e+00  
1796      1.761193e+01   1.724533e+01   2.528472e+00   2.526919e+00  
1797      1.758733e+01   1.721968e+01   2.530053e+00   2.528978e+00  
1798      1.759538e+01   1.722836e+01   2.528485e+00   2.527403e+00  
1799      1.759165e+01   1.722446e+01   2.528870e+00   2.527651e+00  
1800      1.759897e+01   1.723216e+01   2.528011e+00   2.526941e+00  
1801      1.758971e+01   1.722265e+01   2.528373e+00   2.526926e+00  
1802      1.759732e+01   1.723078e+01   2.526853e+00   2.525999e+00  
1803      1.758604e+01   1.721900e+01   2.527992e+00   2.526664e+00  
1804      1.759305e+01   1.722657e+01   2.526356e+00   2.525493e+00  
1805      1.759245e+01   1.722572e+01   2.527233e+00   2.526213e+00  
1806      1.759298e+01   1.722628e+01   2.527020e+00   2.526308e+00  
1807      1.759163e+01   1.722460e+01   2.528259e+00   2.527125e+00  
1808      1.759905e+01   1.723294e+01   2.525140e+00   2.525071e+00  
1809      1.759001e+01   1.722303e+01   2.528012e+00   2.526828e+00  
1810      1.759266e+01   1.722623e+01   2.525618e+00   2.525834e+00  
1811      1.758849e+01   1.722170e+01   2.527408e+00   2.525937e+00  
1812      1.759741e+01   1.723116e+01   2.525242e+00   2.525684e+00  
1813      1.757841e+01   1.721070e+01   2.529574e+00   2.528550e+00  
1814      1.759975e+01   1.723366e+01   2.524722e+00   2.525460e+00  
1815      1.758265e+01   1.721472e+01   2.530833e+00   2.529377e+00  
1816      1.760345e+01   1.723696e+01   2.526390e+00   2.527045e+00  
1817      1.758245e+01   1.721438e+01   2.531107e+00   2.530032e+00  
1818      1.760526e+01   1.723900e+01   2.525870e+00   2.526270e+00  
1819      1.758709e+01   1.721889e+01   2.531800e+00   2.530925e+00  
1820      1.760865e+01   1.724181e+01   2.528068e+00   2.528522e+00  
1821      1.759744e+01   1.722894e+01   2.533549e+00   2.532698e+00  
1822      1.761696e+01   1.725028e+01   2.528222e+00   2.528510e+00  
1823      1.759425e+01   1.722574e+01   2.533356e+00   2.532456e+00  
1824      1.761176e+01   1.724454e+01   2.529717e+00   2.529922e+00  
1825      1.759677e+01   1.722824e+01   2.533625e+00   2.532728e+00  
1826      1.762216e+01   1.725472e+01   2.531302e+00   2.531374e+00  
1827      1.759424e+01   1.722528e+01   2.534960e+00   2.533922e+00  
1828      1.762703e+01   1.725943e+01   2.532061e+00   2.532351e+00  
1829      1.758280e+01   1.721300e+01   2.537029e+00   2.535938e+00  
1830      1.762484e+01   1.725695e+01   2.532876e+00   2.533261e+00  
1831      1.759524e+01   1.722564e+01   2.537388e+00   2.535992e+00  
1832      1.761988e+01   1.725151e+01   2.534164e+00   2.534424e+00  
1833      1.759545e+01   1.722573e+01   2.537742e+00   2.536497e+00  
1834      1.761784e+01   1.724867e+01   2.536666e+00   2.537112e+00  
1835      1.759699e+01   1.722752e+01   2.537039e+00   2.535711e+00  
1836      1.761313e+01   1.724277e+01   2.540659e+00   2.540479e+00  
1837      1.759896e+01   1.722955e+01   2.536877e+00   2.535835e+00  
1838      1.760734e+01   1.723698e+01   2.540211e+00   2.540183e+00  
1839      1.760558e+01   1.723612e+01   2.537698e+00   2.536291e+00  
1840      1.760115e+01   1.723015e+01   2.541853e+00   2.541940e+00  
1841      1.760249e+01   1.723303e+01   2.537450e+00   2.536070e+00  
1842      1.760455e+01   1.723342e+01   2.542367e+00   2.542796e+00  
1843      1.760505e+01   1.723532e+01   2.538843e+00   2.536889e+00  
1844      1.759528e+01   1.722356e+01   2.543722e+00   2.544067e+00  
1845      1.761295e+01   1.724350e+01   2.538459e+00   2.536558e+00  
1846      1.759521e+01   1.722317e+01   2.544770e+00   2.545176e+00  
1847      1.760367e+01   1.723381e+01   2.539090e+00   2.537293e+00  
1848      1.758676e+01   1.721456e+01   2.544718e+00   2.545050e+00  
1849      1.761127e+01   1.724190e+01   2.537889e+00   2.536349e+00  
1850      1.758825e+01   1.721561e+01   2.546282e+00   2.546730e+00  
1851      1.760486e+01   1.723494e+01   2.539274e+00   2.537783e+00  
1852      1.758213e+01   1.720964e+01   2.545303e+00   2.545826e+00  
1853      1.760949e+01   1.723975e+01   2.539105e+00   2.537307e+00  
1854      1.757936e+01   1.720668e+01   2.545627e+00   2.546340e+00  
1855      1.761582e+01   1.724633e+01   2.538900e+00   2.536778e+00  
1856      1.757974e+01   1.720760e+01   2.543770e+00   2.544615e+00  
1857      1.761547e+01   1.724589e+01   2.539203e+00   2.537011e+00  
1858      1.758414e+01   1.721227e+01   2.543217e+00   2.544012e+00  
1859      1.760550e+01   1.723600e+01   2.538198e+00   2.536034e+00  
1860      1.758499e+01   1.721309e+01   2.543280e+00   2.544223e+00  
1861      1.759892e+01   1.722938e+01   2.537808e+00   2.535726e+00  
1862      1.759331e+01   1.722158e+01   2.543386e+00   2.544176e+00  
1863      1.759794e+01   1.722816e+01   2.538432e+00   2.536557e+00  
1864      1.759299e+01   1.722149e+01   2.542711e+00   2.543248e+00  
1865      1.759747e+01   1.722767e+01   2.538601e+00   2.536518e+00  
1866      1.759616e+01   1.722472e+01   2.543176e+00   2.542891e+00  
1867      1.759479e+01   1.722520e+01   2.537537e+00   2.535807e+00  
1868      1.759373e+01   1.722187e+01   2.544836e+00   2.543664e+00  
1869      1.759151e+01   1.722214e+01   2.536340e+00   2.534941e+00  
1870      1.759465e+01   1.722329e+01   2.543391e+00   2.541892e+00  
1871      1.760090e+01   1.723151e+01   2.537265e+00   2.535532e+00  
1872      1.758290e+01   1.721111e+01   2.543792e+00   2.542674e+00  
1873      1.760752e+01   1.723818e+01   2.538061e+00   2.535402e+00  
1874      1.758543e+01   1.721395e+01   2.542949e+00   2.541790e+00  
1875      1.760066e+01   1.723095e+01   2.538806e+00   2.536121e+00  
1876      1.758897e+01   1.721789e+01   2.541842e+00   2.540694e+00  
1877      1.760508e+01   1.723557e+01   2.538372e+00   2.535838e+00  
1878      1.758770e+01   1.721688e+01   2.541054e+00   2.539599e+00  
1879      1.760731e+01   1.723751e+01   2.539545e+00   2.536980e+00  
1880      1.759105e+01   1.722041e+01   2.540888e+00   2.538952e+00  
1881      1.760072e+01   1.723034e+01   2.540928e+00   2.538624e+00  
1882      1.758746e+01   1.721684e+01   2.540836e+00   2.538357e+00  
1883      1.760437e+01   1.723374e+01   2.542179e+00   2.539569e+00  
1884      1.759075e+01   1.722010e+01   2.541053e+00   2.538805e+00  
1885      1.760240e+01   1.723139e+01   2.543518e+00   2.540519e+00  
1886      1.759610e+01   1.722584e+01   2.540258e+00   2.537757e+00  
1887      1.759476e+01   1.722295e+01   2.545823e+00   2.542494e+00  
1888      1.759529e+01   1.722495e+01   2.540505e+00   2.537980e+00  
1889      1.759602e+01   1.722411e+01   2.545996e+00   2.543164e+00  
1890      1.760156e+01   1.723079e+01   2.542431e+00   2.539860e+00  
1891      1.759831e+01   1.722649e+01   2.546037e+00   2.542857e+00  
1892      1.760122e+01   1.722996e+01   2.544051e+00   2.541538e+00  
1893      1.759754e+01   1.722513e+01   2.547892e+00   2.544950e+00  
1894      1.760731e+01   1.723603e+01   2.544589e+00   2.541972e+00  
1895      1.759805e+01   1.722524e+01   2.549086e+00   2.546504e+00  
1896      1.759818e+01   1.722625e+01   2.546411e+00   2.543281e+00  
1897      1.759896e+01   1.722601e+01   2.549641e+00   2.547055e+00  
1898      1.760212e+01   1.722932e+01   2.549566e+00   2.546495e+00  
1899      1.759115e+01   1.721724e+01   2.552124e+00   2.549837e+00  
1900      1.760413e+01   1.723116e+01   2.550409e+00   2.547149e+00  
1901      1.758799e+01   1.721353e+01   2.553724e+00   2.551567e+00  
1902      1.759947e+01   1.722647e+01   2.550345e+00   2.546770e+00  
1903      1.758364e+01   1.720870e+01   2.555050e+00   2.552795e+00  
1904      1.759570e+01   1.722216e+01   2.551755e+00   2.548414e+00  
1905      1.758395e+01   1.720876e+01   2.555809e+00   2.553745e+00  
1906      1.760189e+01   1.722828e+01   2.552578e+00   2.548975e+00  
1907      1.757998e+01   1.720436e+01   2.557062e+00   2.554874e+00  
1908      1.759854e+01   1.722464e+01   2.553273e+00   2.549729e+00  
1909      1.758368e+01   1.720817e+01   2.557254e+00   2.554402e+00  
1910      1.759622e+01   1.722154e+01   2.555703e+00   2.552290e+00  
1911      1.758907e+01   1.721351e+01   2.558050e+00   2.554803e+00  
1912      1.759780e+01   1.722357e+01   2.554283e+00   2.550867e+00  
1913      1.758923e+01   1.721354e+01   2.558677e+00   2.555033e+00  
1914      1.758784e+01   1.721326e+01   2.554819e+00   2.551200e+00  
1915      1.759295e+01   1.721766e+01   2.557753e+00   2.553806e+00  
1916      1.759562e+01   1.722115e+01   2.555074e+00   2.551364e+00  
1917      1.758526e+01   1.720981e+01   2.557749e+00   2.553753e+00  
1918      1.759222e+01   1.721809e+01   2.553527e+00   2.550131e+00  
1919      1.758640e+01   1.721077e+01   2.558558e+00   2.554308e+00  
1920      1.758896e+01   1.721529e+01   2.551677e+00   2.548430e+00  
1921      1.759192e+01   1.721622e+01   2.559276e+00   2.554892e+00  
1922      1.759165e+01   1.721806e+01   2.551737e+00   2.548196e+00  
1923      1.759373e+01   1.721857e+01   2.557530e+00   2.553230e+00  
1924      1.759058e+01   1.721707e+01   2.551572e+00   2.547673e+00  
1925      1.759573e+01   1.722101e+01   2.555958e+00   2.552136e+00  
1926      1.758817e+01   1.721469e+01   2.551292e+00   2.547399e+00  
1927      1.759263e+01   1.721797e+01   2.555560e+00   2.551710e+00  
1928      1.759198e+01   1.721912e+01   2.549486e+00   2.545526e+00  
1929      1.760104e+01   1.722682e+01   2.554614e+00   2.550960e+00  
1930      1.758821e+01   1.721537e+01   2.549228e+00   2.545093e+00  
1931      1.760467e+01   1.723052e+01   2.554493e+00   2.551117e+00  
1932      1.759280e+01   1.722090e+01   2.546195e+00   2.542405e+00  
1933      1.760094e+01   1.722711e+01   2.553291e+00   2.549614e+00  
1934      1.760114e+01   1.722937e+01   2.546485e+00   2.542539e+00  
1935      1.760355e+01   1.723026e+01   2.551545e+00   2.548088e+00  
1936      1.759701e+01   1.722558e+01   2.544938e+00   2.541175e+00  
1937      1.758918e+01   1.721601e+01   2.550311e+00   2.546405e+00  
1938      1.760568e+01   1.723447e+01   2.544627e+00   2.541203e+00  
1939      1.759337e+01   1.722075e+01   2.548870e+00   2.544710e+00  
1940      1.761474e+01   1.724390e+01   2.544128e+00   2.540578e+00  
1941      1.758550e+01   1.721310e+01   2.547627e+00   2.543324e+00  
1942      1.761357e+01   1.724282e+01   2.543591e+00   2.540267e+00  
1943      1.759748e+01   1.722540e+01   2.547579e+00   2.543009e+00  
1944      1.761573e+01   1.724531e+01   2.542754e+00   2.539231e+00  
1945      1.758854e+01   1.721630e+01   2.547515e+00   2.542816e+00  
1946      1.762063e+01   1.725065e+01   2.541463e+00   2.538249e+00  
1947      1.760034e+01   1.722881e+01   2.545948e+00   2.541236e+00  
1948      1.761522e+01   1.724467e+01   2.542773e+00   2.539940e+00  
1949      1.760695e+01   1.723566e+01   2.545887e+00   2.540696e+00  
1950      1.761928e+01   1.724915e+01   2.541746e+00   2.538728e+00  
1951      1.760574e+01   1.723426e+01   2.546516e+00   2.541220e+00  
1952      1.762347e+01   1.725333e+01   2.542214e+00   2.538954e+00  
1953      1.760283e+01   1.723140e+01   2.546306e+00   2.540678e+00  
1954      1.762074e+01   1.725065e+01   2.541736e+00   2.538715e+00  
1955      1.761113e+01   1.723953e+01   2.547133e+00   2.542207e+00  
1956      1.762575e+01   1.725592e+01   2.541426e+00   2.537985e+00  
1957      1.760473e+01   1.723315e+01   2.546634e+00   2.541648e+00  
1958      1.763075e+01   1.726053e+01   2.543026e+00   2.539792e+00  
