
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 7.500000e+01 * a0, G = 1.347362e+04, G * par = 2.694724e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par =  9.443909e+03, edd = 1.468000e+00
     Dipolar cutoffs Rcut = 5.847901e+00, Lcut = 1.936235e+02

QF = 1, QDEPL = 0: h2 = 1.696559e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 4.469722e+00

GRAD = 0

Trap parameters
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 3.025367e+00, DY = 9.137345e-02, DZ = 9.137345e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 2500 (NSNAP = 1250)
                     DT = 4.174554e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      Na             QD             mu             <r>
133       1.50154795448e+05   0.000000e+00   -3.571151e+00  1.940737e+01  
134       1.50154790525e+05   0.000000e+00   -3.572160e+00  1.940738e+01  
135       1.50154785413e+05   0.000000e+00   -3.573149e+00  1.940739e+01  
136       1.50154779916e+05   0.000000e+00   -3.574116e+00  1.940740e+01  
137       1.50154774295e+05   0.000000e+00   -3.575047e+00  1.940741e+01  
138       1.50154768499e+05   0.000000e+00   -3.575926e+00  1.940742e+01  
139       1.50154762591e+05   0.000000e+00   -3.576732e+00  1.940742e+01  
140       1.50154756200e+05   0.000000e+00   -3.577450e+00  1.940743e+01  
141       1.50154749677e+05   0.000000e+00   -3.578071e+00  1.940744e+01  
142       1.50154743050e+05   0.000000e+00   -3.578594e+00  1.940745e+01  
143       1.50154736249e+05   0.000000e+00   -3.579025e+00  1.940745e+01  
144       1.50154729219e+05   0.000000e+00   -3.579378e+00  1.940746e+01  
145       1.50154722284e+05   0.000000e+00   -3.579677e+00  1.940746e+01  
146       1.50154715336e+05   0.000000e+00   -3.579943e+00  1.940747e+01  
147       1.50154708429e+05   0.000000e+00   -3.580198e+00  1.940747e+01  
148       1.50154701836e+05   0.000000e+00   -3.580456e+00  1.940747e+01  
149       1.50154695540e+05   0.000000e+00   -3.580722e+00  1.940748e+01  
150       1.50154689617e+05   0.000000e+00   -3.580991e+00  1.940748e+01  
151       1.50154684291e+05   0.000000e+00   -3.581249e+00  1.940748e+01  
152       1.50154679775e+05   0.000000e+00   -3.581469e+00  1.940748e+01  
153       1.50154676105e+05   0.000000e+00   -3.581624e+00  1.940747e+01  
154       1.50154673586e+05   0.000000e+00   -3.581686e+00  1.940747e+01  
155       1.50154672174e+05   0.000000e+00   -3.581633e+00  1.940747e+01  
156       1.50154672200e+05   0.000000e+00   -3.581443e+00  1.940747e+01  
157       1.50154673753e+05   0.000000e+00   -3.581091e+00  1.940746e+01  
158       1.50154677020e+05   0.000000e+00   -3.580550e+00  1.940746e+01  
159       1.50154682116e+05   0.000000e+00   -3.579780e+00  1.940745e+01  
160       1.50154688994e+05   0.000000e+00   -3.578731e+00  1.940745e+01  
161       1.50154697352e+05   0.000000e+00   -3.577336e+00  1.940744e+01  
162       1.50154706484e+05   0.000000e+00   -3.575513e+00  1.940744e+01  
163       1.50154715339e+05   0.000000e+00   -3.573157e+00  1.940744e+01  
164       1.50154722864e+05   0.000000e+00   -3.570135e+00  1.940743e+01  
165       1.50154726717e+05   0.000000e+00   -3.566263e+00  1.940743e+01  
166       1.50154723799e+05   0.000000e+00   -3.561290e+00  1.940743e+01  
167       1.50154708417e+05   0.000000e+00   -3.554885e+00  1.940744e+01  
168       1.50154671286e+05   0.000000e+00   -3.546625e+00  1.940745e+01  
169       1.50154598492e+05   0.000000e+00   -3.535986e+00  1.940746e+01  
170       1.50154470121e+05   0.000000e+00   -3.522332e+00  1.940748e+01  
171       1.50154260368e+05   0.000000e+00   -3.504909e+00  1.940752e+01  
172       1.50153938021e+05   0.000000e+00   -3.482849e+00  1.940757e+01  
173       1.50153468218e+05   0.000000e+00   -3.455186e+00  1.940764e+01  
174       1.50152818371e+05   0.000000e+00   -3.420906e+00  1.940773e+01  
175       1.50151964021e+05   0.000000e+00   -3.379003e+00  1.940785e+01  
176       1.50150897596e+05   0.000000e+00   -3.328555e+00  1.940801e+01  
177       1.50149641608e+05   0.000000e+00   -3.268831e+00  1.940821e+01  
178       1.50148257523e+05   0.000000e+00   -3.199389e+00  1.940844e+01  
179       1.50146856084e+05   0.000000e+00   -3.120138e+00  1.940871e+01  
180       1.50145594851e+05   0.000000e+00   -3.031310e+00  1.940901e+01  
181       1.50144666370e+05   0.000000e+00   -2.933400e+00  1.940934e+01  
182       1.50144277253e+05   0.000000e+00   -2.827146e+00  1.940969e+01  
183       1.50144620714e+05   0.000000e+00   -2.713571e+00  1.941005e+01  
184       1.50145857230e+05   0.000000e+00   -2.594033e+00  1.941041e+01  
185       1.50148112644e+05   0.000000e+00   -2.470250e+00  1.941076e+01  
186       1.50151488143e+05   0.000000e+00   -2.344256e+00  1.941110e+01  
187       1.50156072039e+05   0.000000e+00   -2.218291e+00  1.941142e+01  
188       1.50161948244e+05   0.000000e+00   -2.094615e+00  1.941173e+01  
189       1.50169180134e+05   0.000000e+00   -1.975315e+00  1.941200e+01  
190       1.50177792543e+05   0.000000e+00   -1.862165e+00  1.941224e+01  
191       1.50187736795e+05   0.000000e+00   -1.756596e+00  1.941245e+01  
192       1.50198878054e+05   0.000000e+00   -1.659728e+00  1.941261e+01  
193       1.50210997555e+05   0.000000e+00   -1.572419e+00  1.941275e+01  
194       1.50223831378e+05   0.000000e+00   -1.495277e+00  1.941285e+01  
195       1.50237096956e+05   0.000000e+00   -1.428658e+00  1.941293e+01  
196       1.50250529331e+05   0.000000e+00   -1.372638e+00  1.941300e+01  
197       1.50263878436e+05   0.000000e+00   -1.326959e+00  1.941305e+01  
198       1.50276900323e+05   0.000000e+00   -1.291001e+00  1.941310e+01  
199       1.50289314855e+05   0.000000e+00   -1.263771e+00  1.941314e+01  
200       1.50300712542e+05   0.000000e+00   -1.243881e+00  1.941320e+01  
201       1.50310258827e+05   0.000000e+00   -1.229241e+00  1.941330e+01  
202       1.50315462720e+05   0.000000e+00   -1.215448e+00  1.941357e+01  
203       1.50304719251e+05   0.000000e+00   -1.184178e+00  1.941458e+01  
204       1.50172295998e+05   0.000000e+00   -7.074193e-01  1.942167e+01  
205       1.50298648789e+05   0.000000e+00   -7.147264e-01  1.941561e+01  
206       1.50261558758e+05   0.000000e+00   -7.993484e-01  1.941772e+01  
207       1.50453204320e+05   0.000000e+00   -7.933036e-01  1.940821e+01  
208       1.50319448258e+05   0.000000e+00   -8.242895e-01  1.941501e+01  
209       1.50399136466e+05   0.000000e+00   -6.070445e-01  1.941099e+01  
210       1.50322624980e+05   0.000000e+00   -7.216070e-01  1.941472e+01  
211       1.50308775736e+05   0.000000e+00   -5.344414e-01  1.941528e+01  
212       1.50300204118e+05   0.000000e+00   -7.243551e-01  1.941542e+01  
213       1.50223566438e+05   0.000000e+00   -6.034252e-01  1.941907e+01  
214       1.50276771105e+05   0.000000e+00   -7.846606e-01  1.941601e+01  
215       1.50154332504e+05   0.000000e+00   -6.753325e-01  1.942194e+01  
216       1.50277301925e+05   0.000000e+00   -8.342578e-01  1.941532e+01  
217       1.50114853144e+05   0.000000e+00   -7.395423e-01  1.942328e+01  
218       1.50295140373e+05   0.000000e+00   -8.775774e-01  1.941379e+01  
219       1.50101134356e+05   0.000000e+00   -7.939607e-01  1.942339e+01  
220       1.50316441194e+05   0.000000e+00   -8.991998e-01  1.941220e+01  
221       1.50095894487e+05   0.000000e+00   -8.219561e-01  1.942322e+01  
222       1.50332483313e+05   0.000000e+00   -8.995791e-01  1.941107e+01  
223       1.50091732252e+05   0.000000e+00   -8.261022e-01  1.942323e+01  
224       1.50345926230e+05   0.000000e+00   -8.873691e-01  1.941033e+01  
225       1.50085614535e+05   0.000000e+00   -8.146799e-01  1.942364e+01  
226       1.50361769709e+05   0.000000e+00   -8.681943e-01  1.940983e+01  
227       1.50079081735e+05   0.000000e+00   -7.927614e-01  1.942446e+01  
228       1.50384205892e+05   0.000000e+00   -8.427097e-01  1.940942e+01  
229       1.50073858515e+05   0.000000e+00   -7.613711e-01  1.942567e+01  
230       1.50415756124e+05   0.000000e+00   -8.079883e-01  1.940905e+01  
231       1.50072728972e+05   0.000000e+00   -7.191282e-01  1.942720e+01  
232       1.50457150800e+05   0.000000e+00   -7.602659e-01  1.940874e+01  
233       1.50078917087e+05   0.000000e+00   -6.637881e-01  1.942897e+01  
234       1.50507646070e+05   0.000000e+00   -6.962749e-01  1.940861e+01  
235       1.50094521716e+05   0.000000e+00   -5.933386e-01  1.943092e+01  
236       1.50565642132e+05   0.000000e+00   -6.138100e-01  1.940880e+01  
237       1.50121063779e+05   0.000000e+00   -5.056618e-01  1.943303e+01  
238       1.50629540395e+05   0.000000e+00   -5.117940e-01  1.940940e+01  
239       1.50161498608e+05   0.000000e+00   -4.008307e-01  1.943518e+01  
240       1.50702267207e+05   0.000000e+00   -3.943300e-01  1.941031e+01  
241       1.50222226308e+05   0.000000e+00   -2.881999e-01  1.943707e+01  
242       1.50787754746e+05   0.000000e+00   -2.716886e-01  1.941130e+01  
243       1.50296803632e+05   0.000000e+00   -1.609872e-01  1.943886e+01  
244       1.50857432246e+05   0.000000e+00   -9.619944e-02  1.941345e+01  
245       1.50351637528e+05   0.000000e+00   6.924775e-02   1.944180e+01  
246       1.50941119225e+05   0.000000e+00   1.856568e-01   1.941520e+01  
247       1.50471434270e+05   0.000000e+00   3.656657e-01   1.944197e+01  
248       1.51017598523e+05   0.000000e+00   5.004633e-01   1.941750e+01  
249       1.50469682495e+05   0.000000e+00   7.233879e-01   1.944782e+01  
250       1.50990209811e+05   0.000000e+00   9.256635e-01   1.942474e+01  
251       1.50573199123e+05   0.000000e+00   1.172604e+00   1.944906e+01  
252       1.51097185349e+05   0.000000e+00   1.399638e+00   1.942604e+01  
253       1.50587605084e+05   0.000000e+00   1.718835e+00   1.945445e+01  
254       1.51084623012e+05   0.000000e+00   2.004738e+00   1.943299e+01  
255       1.50718510181e+05   0.000000e+00   2.330808e+00   1.945473e+01  
256       1.51113878002e+05   0.000000e+00   2.644312e+00   1.943821e+01  
257       1.50709645048e+05   0.000000e+00   3.027291e+00   1.946179e+01  
258       1.51101525156e+05   0.000000e+00   3.380897e+00   1.944610e+01  
259       1.50759093378e+05   0.000000e+00   4.090207e+00   1.946646e+01  
260       1.51200018387e+05   0.000000e+00   4.353509e+00   1.944846e+01  
261       1.50345232504e+05   0.000000e+00   6.280816e+00   1.949503e+01  
262       1.51404294386e+05   0.000000e+00   5.076561e+00   1.944568e+01  
263       1.50529595548e+05   0.000000e+00   6.059222e+00   1.949313e+01  
264       1.50909723358e+05   0.000000e+00   6.864378e+00   1.947654e+01  
265       1.50910938494e+05   0.000000e+00   6.160948e+00   1.948183e+01  
266       1.51141211821e+05   0.000000e+00   7.812249e+00   1.947515e+01  
267       1.50448302082e+05   0.000000e+00   9.739612e+00   1.951099e+01  
268       1.51418392397e+05   0.000000e+00   8.120626e+00   1.946426e+01  
269       1.51194346537e+05   0.000000e+00   7.922864e+00   1.947731e+01  
270       1.50868926356e+05   0.000000e+00   1.053049e+01   1.949339e+01  
271       1.50546464845e+05   0.000000e+00   9.247490e+00   1.951640e+01  
272       1.51215377205e+05   0.000000e+00   9.620051e+00   1.947428e+01  
273       1.50453118846e+05   0.000000e+00   1.363271e+01   1.950924e+01  
274       1.50523464871e+05   0.000000e+00   1.784005e+01   1.950832e+01  
275       1.51191660078e+05   0.000000e+00   1.535219e+01   1.947230e+01  
276       1.50193870493e+05   0.000000e+00   1.364585e+01   1.952643e+01  
277       1.51087809650e+05   0.000000e+00   1.517640e+01   1.950058e+01  
278       1.50329863770e+05   0.000000e+00   1.776496e+01   1.950638e+01  
279       1.51337609504e+05   0.000000e+00   1.465746e+01   1.948011e+01  
280       1.50353438454e+05   0.000000e+00   1.551025e+01   1.950484e+01  
281       1.50619750771e+05   0.000000e+00   1.750061e+01   1.945366e+01  
282       1.50225627443e+05   0.000000e+00   1.883249e+01   1.950603e+01  
283       1.51036137060e+05   0.000000e+00   2.172479e+01   1.948978e+01  
284       1.50710441015e+05   0.000000e+00   1.672405e+01   1.950611e+01  
285       1.51178159187e+05   0.000000e+00   1.727695e+01   1.948220e+01  
286       1.50793529920e+05   0.000000e+00   1.726472e+01   1.950580e+01  
287       1.51162368195e+05   0.000000e+00   1.936422e+01   1.948115e+01  
288       1.50778758083e+05   0.000000e+00   1.864887e+01   1.952183e+01  
289       1.51151345387e+05   0.000000e+00   1.673715e+01   1.948906e+01  
290       1.50926688072e+05   0.000000e+00   1.701090e+01   1.952580e+01  
291       1.51346351051e+05   0.000000e+00   1.643409e+01   1.948654e+01  
292       1.51093727042e+05   0.000000e+00   1.644822e+01   1.952641e+01  
293       1.51327971891e+05   0.000000e+00   1.744570e+01   1.949094e+01  
294       1.50938202147e+05   0.000000e+00   1.732132e+01   1.953674e+01  
295       1.51532671919e+05   0.000000e+00   1.769854e+01   1.950424e+01  
296       1.50853602689e+05   0.000000e+00   1.927995e+01   1.954229e+01  
297       1.51312139774e+05   0.000000e+00   2.033477e+01   1.949922e+01  
298       1.50769267855e+05   0.000000e+00   2.079545e+01   1.955868e+01  
299       1.51445333176e+05   0.000000e+00   2.044743e+01   1.952864e+01  
300       1.50921927231e+05   0.000000e+00   2.237501e+01   1.956060e+01  
301       1.51225885111e+05   0.000000e+00   2.123701e+01   1.953318e+01  
302       1.50989252936e+05   0.000000e+00   2.014002e+01   1.958148e+01  
303       1.51328250287e+05   0.000000e+00   2.129945e+01   1.953612e+01  
304       1.50804411147e+05   0.000000e+00   2.085787e+01   1.959203e+01  
305       1.50968813631e+05   0.000000e+00   2.210600e+01   1.954765e+01  
306       1.50465860206e+05   0.000000e+00   2.180681e+01   1.962226e+01  
307       1.51139400025e+05   0.000000e+00   2.304790e+01   1.955283e+01  
308       1.50650311762e+05   0.000000e+00   2.154196e+01   1.961766e+01  
309       1.51026066357e+05   0.000000e+00   2.152435e+01   1.956244e+01  
310       1.50447565746e+05   0.000000e+00   2.212683e+01   1.963625e+01  
311       1.50919661005e+05   0.000000e+00   2.149522e+01   1.956964e+01  
312       1.50297639668e+05   0.000000e+00   2.219758e+01   1.964108e+01  
313       1.50614580874e+05   0.000000e+00   2.246001e+01   1.958063e+01  
314       1.50138315844e+05   0.000000e+00   2.353902e+01   1.965088e+01  
315       1.50875638243e+05   0.000000e+00   2.256076e+01   1.959102e+01  
316       1.49978469632e+05   0.000000e+00   2.235692e+01   1.966918e+01  
317       1.51343850882e+05   0.000000e+00   2.219949e+01   1.958546e+01  
318       1.50111825182e+05   0.000000e+00   2.221990e+01   1.967137e+01  
319       1.50955635102e+05   0.000000e+00   2.231203e+01   1.961045e+01  
320       1.50085380942e+05   0.000000e+00   2.258591e+01   1.967424e+01  
321       1.51042893368e+05   0.000000e+00   2.236436e+01   1.960701e+01  
322       1.49981777187e+05   0.000000e+00   2.238622e+01   1.968815e+01  
323       1.51096940159e+05   0.000000e+00   2.238992e+01   1.961468e+01  
324       1.50059309163e+05   0.000000e+00   2.252823e+01   1.968785e+01  
325       1.50857630441e+05   0.000000e+00   2.255666e+01   1.962505e+01  
326       1.50126230632e+05   0.000000e+00   2.263906e+01   1.968637e+01  
327       1.50506672979e+05   0.000000e+00   2.310253e+01   1.963467e+01  
328       1.50064428885e+05   0.000000e+00   2.312640e+01   1.969235e+01  
329       1.50814085809e+05   0.000000e+00   2.287907e+01   1.963735e+01  
330       1.50059235723e+05   0.000000e+00   2.285738e+01   1.969384e+01  
331       1.50536147734e+05   0.000000e+00   2.299825e+01   1.963449e+01  
332       1.50404810471e+05   0.000000e+00   2.344609e+01   1.968545e+01  
333       1.50687089105e+05   0.000000e+00   2.314513e+01   1.965738e+01  
334       1.50136772337e+05   0.000000e+00   2.319743e+01   1.969139e+01  
335       1.50651197809e+05   0.000000e+00   2.413438e+01   1.965608e+01  
