
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 7.600000e+01 * a0, G = 1.365327e+04, G * par = 2.730654e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.448684e+00
     Dipolar cutoff Rcut = 6.070809e+00, Lcut = 1.950215e+02

QF = 1: h2 = 1.717839e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 4.378376e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 3.047211e+00, DY = 9.485639e-02, DZ = 9.485639e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 5000 (NSNAP = 2000)
                     DT = 4.498867e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
45        1.735608e+01   1.733401e+01   6.186553e-01   6.186553e-01  
46        1.735625e+01   1.733417e+01   6.188705e-01   6.188705e-01  
47        1.735643e+01   1.733433e+01   6.191030e-01   6.191030e-01  
48        1.735662e+01   1.733450e+01   6.193511e-01   6.193511e-01  
49        1.735681e+01   1.733467e+01   6.196132e-01   6.196132e-01  
50        1.735700e+01   1.733485e+01   6.198873e-01   6.198873e-01  
51        1.735721e+01   1.733503e+01   6.201717e-01   6.201717e-01  
52        1.735742e+01   1.733522e+01   6.204645e-01   6.204645e-01  
53        1.735763e+01   1.733541e+01   6.207638e-01   6.207638e-01  
54        1.735785e+01   1.733561e+01   6.210679e-01   6.210679e-01  
55        1.735807e+01   1.733581e+01   6.213749e-01   6.213749e-01  
56        1.735830e+01   1.733602e+01   6.216831e-01   6.216831e-01  
57        1.735853e+01   1.733623e+01   6.219906e-01   6.219906e-01  
58        1.735877e+01   1.733645e+01   6.222957e-01   6.222957e-01  
59        1.735901e+01   1.733667e+01   6.225969e-01   6.225969e-01  
60        1.735926e+01   1.733689e+01   6.228925e-01   6.228925e-01  
61        1.735951e+01   1.733712e+01   6.231811e-01   6.231811e-01  
62        1.735976e+01   1.733736e+01   6.234611e-01   6.234611e-01  
63        1.736002e+01   1.733760e+01   6.237312e-01   6.237312e-01  
64        1.736028e+01   1.733784e+01   6.239901e-01   6.239901e-01  
65        1.736055e+01   1.733809e+01   6.242366e-01   6.242366e-01  
66        1.736082e+01   1.733834e+01   6.244695e-01   6.244695e-01  
67        1.736109e+01   1.733860e+01   6.246879e-01   6.246879e-01  
68        1.736136e+01   1.733886e+01   6.248908e-01   6.248908e-01  
69        1.736164e+01   1.733912e+01   6.250774e-01   6.250774e-01  
70        1.736193e+01   1.733939e+01   6.252468e-01   6.252468e-01  
71        1.736221e+01   1.733967e+01   6.253986e-01   6.253986e-01  
72        1.736250e+01   1.733995e+01   6.255320e-01   6.255320e-01  
73        1.736279e+01   1.734023e+01   6.256467e-01   6.256467e-01  
74        1.736309e+01   1.734052e+01   6.257423e-01   6.257423e-01  
75        1.736339e+01   1.734081e+01   6.258187e-01   6.258187e-01  
76        1.736369e+01   1.734111e+01   6.258756e-01   6.258756e-01  
77        1.736399e+01   1.734141e+01   6.259130e-01   6.259130e-01  
78        1.736430e+01   1.734172e+01   6.259311e-01   6.259311e-01  
79        1.736461e+01   1.734203e+01   6.259299e-01   6.259299e-01  
80        1.736492e+01   1.734235e+01   6.259098e-01   6.259098e-01  
81        1.736524e+01   1.734267e+01   6.258711e-01   6.258711e-01  
82        1.736556e+01   1.734299e+01   6.258142e-01   6.258142e-01  
83        1.736588e+01   1.734332e+01   6.257398e-01   6.257398e-01  
84        1.736621e+01   1.734365e+01   6.256484e-01   6.256484e-01  
85        1.736654e+01   1.734399e+01   6.255407e-01   6.255407e-01  
86        1.736687e+01   1.734433e+01   6.254175e-01   6.254175e-01  
87        1.736720e+01   1.734468e+01   6.252796e-01   6.252796e-01  
88        1.736754e+01   1.734503e+01   6.251280e-01   6.251280e-01  
89        1.736789e+01   1.734538e+01   6.249637e-01   6.249637e-01  
90        1.736823e+01   1.734574e+01   6.247876e-01   6.247876e-01  
91        1.736858e+01   1.734611e+01   6.246008e-01   6.246008e-01  
92        1.736894e+01   1.734648e+01   6.244044e-01   6.244044e-01  
93        1.736930e+01   1.734685e+01   6.241996e-01   6.241996e-01  
94        1.736966e+01   1.734723e+01   6.239876e-01   6.239876e-01  
95        1.737003e+01   1.734761e+01   6.237696e-01   6.237696e-01  
96        1.737040e+01   1.734800e+01   6.235468e-01   6.235468e-01  
97        1.737077e+01   1.734839e+01   6.233204e-01   6.233204e-01  
98        1.737115e+01   1.734879e+01   6.230919e-01   6.230919e-01  
99        1.737153e+01   1.734919e+01   6.228622e-01   6.228622e-01  
100       1.737192e+01   1.734959e+01   6.226328e-01   6.226328e-01  
101       1.737232e+01   1.735000e+01   6.224048e-01   6.224048e-01  
102       1.737271e+01   1.735042e+01   6.221794e-01   6.221794e-01  
103       1.737312e+01   1.735084e+01   6.219576e-01   6.219576e-01  
104       1.737353e+01   1.735126e+01   6.217407e-01   6.217407e-01  
105       1.737394e+01   1.735169e+01   6.215296e-01   6.215296e-01  
106       1.737436e+01   1.735212e+01   6.213255e-01   6.213255e-01  
107       1.737478e+01   1.735256e+01   6.211292e-01   6.211292e-01  
108       1.737521e+01   1.735300e+01   6.209418e-01   6.209418e-01  
109       1.737564e+01   1.735345e+01   6.207642e-01   6.207642e-01  
110       1.737608e+01   1.735390e+01   6.205974e-01   6.205974e-01  
111       1.737653e+01   1.735436e+01   6.204421e-01   6.204421e-01  
112       1.737698e+01   1.735482e+01   6.202989e-01   6.202989e-01  
113       1.737743e+01   1.735529e+01   6.201686e-01   6.201686e-01  
114       1.737790e+01   1.735576e+01   6.200516e-01   6.200516e-01  
115       1.737836e+01   1.735623e+01   6.199486e-01   6.199486e-01  
116       1.737884e+01   1.735671e+01   6.198599e-01   6.198599e-01  
117       1.737932e+01   1.735720e+01   6.197858e-01   6.197858e-01  
118       1.737980e+01   1.735769e+01   6.197266e-01   6.197266e-01  
119       1.738029e+01   1.735818e+01   6.196822e-01   6.196822e-01  
120       1.738079e+01   1.735868e+01   6.196529e-01   6.196529e-01  
121       1.738129e+01   1.735918e+01   6.196385e-01   6.196385e-01  
122       1.738179e+01   1.735969e+01   6.196388e-01   6.196388e-01  
123       1.738231e+01   1.736020e+01   6.196538e-01   6.196538e-01  
124       1.738283e+01   1.736072e+01   6.196831e-01   6.196831e-01  
125       1.738335e+01   1.736124e+01   6.197265e-01   6.197265e-01  
126       1.738388e+01   1.736177e+01   6.197837e-01   6.197837e-01  
127       1.738442e+01   1.736230e+01   6.198542e-01   6.198542e-01  
128       1.738496e+01   1.736284e+01   6.199374e-01   6.199374e-01  
129       1.738550e+01   1.736338e+01   6.200325e-01   6.200325e-01  
130       1.738606e+01   1.736392e+01   6.201390e-01   6.201390e-01  
131       1.738661e+01   1.736447e+01   6.202560e-01   6.202560e-01  
132       1.738717e+01   1.736502e+01   6.203827e-01   6.203827e-01  
133       1.738774e+01   1.736558e+01   6.205185e-01   6.205185e-01  
134       1.738831e+01   1.736615e+01   6.206624e-01   6.206624e-01  
135       1.738889e+01   1.736671e+01   6.208137e-01   6.208137e-01  
136       1.738947e+01   1.736729e+01   6.209714e-01   6.209714e-01  
137       1.739006e+01   1.736786e+01   6.211348e-01   6.211348e-01  
138       1.739065e+01   1.736844e+01   6.213028e-01   6.213028e-01  
139       1.739125e+01   1.736903e+01   6.214744e-01   6.214744e-01  
140       1.739185e+01   1.736962e+01   6.216486e-01   6.216486e-01  
141       1.739246e+01   1.737021e+01   6.218246e-01   6.218246e-01  
142       1.739307e+01   1.737081e+01   6.220013e-01   6.220013e-01  
143       1.739368e+01   1.737141e+01   6.221777e-01   6.221777e-01  
144       1.739430e+01   1.737202e+01   6.223529e-01   6.223529e-01  
145       1.739492e+01   1.737263e+01   6.225260e-01   6.225260e-01  
146       1.739555e+01   1.737324e+01   6.226962e-01   6.226962e-01  
147       1.739618e+01   1.737386e+01   6.228624e-01   6.228624e-01  
148       1.739681e+01   1.737449e+01   6.230239e-01   6.230239e-01  
149       1.739745e+01   1.737512e+01   6.231800e-01   6.231800e-01  
150       1.739810e+01   1.737575e+01   6.233297e-01   6.233297e-01  
151       1.739874e+01   1.737639e+01   6.234723e-01   6.234723e-01  
152       1.739939e+01   1.737703e+01   6.236072e-01   6.236072e-01  
153       1.740005e+01   1.737767e+01   6.237337e-01   6.237337e-01  
154       1.740071e+01   1.737833e+01   6.238510e-01   6.238510e-01  
155       1.740137e+01   1.737898e+01   6.239586e-01   6.239586e-01  
156       1.740203e+01   1.737964e+01   6.240558e-01   6.240558e-01  
157       1.740270e+01   1.738031e+01   6.241422e-01   6.241422e-01  
158       1.740338e+01   1.738097e+01   6.242171e-01   6.242171e-01  
159       1.740406e+01   1.738165e+01   6.242802e-01   6.242802e-01  
160       1.740474e+01   1.738233e+01   6.243311e-01   6.243311e-01  
161       1.740542e+01   1.738301e+01   6.243693e-01   6.243693e-01  
162       1.740611e+01   1.738370e+01   6.243947e-01   6.243947e-01  
163       1.740681e+01   1.738440e+01   6.244071e-01   6.244071e-01  
164       1.740751e+01   1.738510e+01   6.244063e-01   6.244063e-01  
165       1.740821e+01   1.738580e+01   6.243924e-01   6.243924e-01  
166       1.740892e+01   1.738652e+01   6.243656e-01   6.243656e-01  
167       1.740964e+01   1.738723e+01   6.243259e-01   6.243259e-01  
168       1.741036e+01   1.738796e+01   6.242737e-01   6.242737e-01  
169       1.741108e+01   1.738869e+01   6.242095e-01   6.242095e-01  
170       1.741182e+01   1.738943e+01   6.241337e-01   6.241337e-01  
171       1.741256e+01   1.739018e+01   6.240472e-01   6.240472e-01  
172       1.741331e+01   1.739094e+01   6.239508e-01   6.239508e-01  
173       1.741407e+01   1.739171e+01   6.238454e-01   6.238454e-01  
174       1.741484e+01   1.739249e+01   6.237323e-01   6.237323e-01  
175       1.741563e+01   1.739328e+01   6.236129e-01   6.236129e-01  
176       1.741643e+01   1.739410e+01   6.234889e-01   6.234889e-01  
177       1.741726e+01   1.739493e+01   6.233622e-01   6.233622e-01  
178       1.741811e+01   1.739579e+01   6.232351e-01   6.232351e-01  
179       1.741899e+01   1.739668e+01   6.231105e-01   6.231105e-01  
180       1.741991e+01   1.739762e+01   6.229918e-01   6.229918e-01  
181       1.742088e+01   1.739860e+01   6.228829e-01   6.228829e-01  
182       1.742192e+01   1.739964e+01   6.227887e-01   6.227887e-01  
183       1.742304e+01   1.740077e+01   6.227146e-01   6.227146e-01  
184       1.742425e+01   1.740199e+01   6.226669e-01   6.226669e-01  
185       1.742557e+01   1.740331e+01   6.226525e-01   6.226525e-01  
186       1.742701e+01   1.740475e+01   6.226794e-01   6.226794e-01  
187       1.742858e+01   1.740631e+01   6.227558e-01   6.227558e-01  
188       1.743029e+01   1.740801e+01   6.228906e-01   6.228906e-01  
189       1.743213e+01   1.740984e+01   6.230933e-01   6.230933e-01  
190       1.743410e+01   1.741179e+01   6.233733e-01   6.233733e-01  
191       1.743619e+01   1.741386e+01   6.237405e-01   6.237405e-01  
192       1.743840e+01   1.741604e+01   6.242045e-01   6.242045e-01  
193       1.744070e+01   1.741831e+01   6.247748e-01   6.247748e-01  
194       1.744309e+01   1.742065e+01   6.254604e-01   6.254604e-01  
195       1.744554e+01   1.742304e+01   6.262702e-01   6.262702e-01  
196       1.744803e+01   1.742547e+01   6.272120e-01   6.272120e-01  
197       1.745055e+01   1.742791e+01   6.282932e-01   6.282932e-01  
198       1.745306e+01   1.743034e+01   6.295202e-01   6.295202e-01  
199       1.745554e+01   1.743272e+01   6.308985e-01   6.308985e-01  
200       1.745797e+01   1.743504e+01   6.324324e-01   6.324324e-01  
201       1.746032e+01   1.743727e+01   6.341256e-01   6.341256e-01  
202       1.746257e+01   1.743939e+01   6.359804e-01   6.359804e-01  
203       1.746471e+01   1.744139e+01   6.379984e-01   6.379984e-01  
204       1.746672e+01   1.744324e+01   6.401798e-01   6.401798e-01  
205       1.746860e+01   1.744495e+01   6.425236e-01   6.425236e-01  
206       1.747033e+01   1.744650e+01   6.450274e-01   6.450275e-01  
207       1.747192e+01   1.744789e+01   6.476879e-01   6.476879e-01  
208       1.747336e+01   1.744913e+01   6.504999e-01   6.504999e-01  
209       1.747465e+01   1.745020e+01   6.534573e-01   6.534574e-01  
210       1.747580e+01   1.745111e+01   6.565528e-01   6.565528e-01  
211       1.747679e+01   1.745187e+01   6.597775e-01   6.597775e-01  
212       1.747764e+01   1.745246e+01   6.631213e-01   6.631213e-01  
213       1.747834e+01   1.745291e+01   6.665729e-01   6.665730e-01  
214       1.747891e+01   1.745320e+01   6.701199e-01   6.701199e-01  
215       1.747933e+01   1.745334e+01   6.737490e-01   6.737490e-01  
216       1.747962e+01   1.745335e+01   6.774465e-01   6.774466e-01  
217       1.747979e+01   1.745322e+01   6.811990e-01   6.811990e-01  
218       1.747984e+01   1.745298e+01   6.849937e-01   6.849937e-01  
219       1.747985e+01   1.745268e+01   6.888215e-01   6.888216e-01  
220       1.748018e+01   1.745271e+01   6.926974e-01   6.926974e-01  
221       1.748454e+01   1.745674e+01   6.968901e-01   6.968902e-01  
222       1.748082e+01   1.745273e+01   7.004841e-01   7.004841e-01  
223       1.747834e+01   1.744994e+01   7.041780e-01   7.041780e-01  
224       1.747760e+01   1.744890e+01   7.080118e-01   7.080119e-01  
225       1.747818e+01   1.744916e+01   7.119312e-01   7.119313e-01  
226       1.747452e+01   1.744520e+01   7.155148e-01   7.155149e-01  
227       1.747451e+01   1.744488e+01   7.193347e-01   7.193348e-01  
228       1.747010e+01   1.744017e+01   7.227927e-01   7.227928e-01  
229       1.746985e+01   1.743962e+01   7.265092e-01   7.265093e-01  
230       1.746618e+01   1.743565e+01   7.299506e-01   7.299507e-01  
231       1.746600e+01   1.743516e+01   7.335868e-01   7.335868e-01  
232       1.746215e+01   1.743102e+01   7.369307e-01   7.369308e-01  
233       1.746176e+01   1.743033e+01   7.404408e-01   7.404409e-01  
234       1.745750e+01   1.742579e+01   7.436562e-01   7.436563e-01  
235       1.745706e+01   1.742507e+01   7.470295e-01   7.470296e-01  
236       1.745244e+01   1.742016e+01   7.501135e-01   7.501136e-01  
237       1.745204e+01   1.741949e+01   7.533298e-01   7.533299e-01  
238       1.744716e+01   1.741435e+01   7.562830e-01   7.562831e-01  
239       1.744684e+01   1.741376e+01   7.593205e-01   7.593206e-01  
240       1.744188e+01   1.740855e+01   7.621313e-01   7.621314e-01  
241       1.744168e+01   1.740810e+01   7.649810e-01   7.649811e-01  
242       1.743672e+01   1.740289e+01   7.676403e-01   7.676404e-01  
243       1.743676e+01   1.740270e+01   7.703042e-01   7.703043e-01  
244       1.743181e+01   1.739751e+01   7.728143e-01   7.728144e-01  
245       1.743220e+01   1.739769e+01   7.753008e-01   7.753009e-01  
246       1.742727e+01   1.739253e+01   7.776732e-01   7.776733e-01  
247       1.742812e+01   1.739317e+01   7.799958e-01   7.799959e-01  
248       1.742321e+01   1.738805e+01   7.822461e-01   7.822462e-01  
249       1.742459e+01   1.738924e+01   7.844213e-01   7.844214e-01  
250       1.741972e+01   1.738416e+01   7.865716e-01   7.865717e-01  
251       1.742165e+01   1.738591e+01   7.886273e-01   7.886274e-01  
252       1.741679e+01   1.738085e+01   7.907197e-01   7.907198e-01  
253       1.741919e+01   1.738308e+01   7.927091e-01   7.927092e-01  
254       1.741426e+01   1.737794e+01   7.948104e-01   7.948104e-01  
255       1.741698e+01   1.738049e+01   7.968112e-01   7.968113e-01  
256       1.741194e+01   1.737523e+01   7.990187e-01   7.990188e-01  
257       1.741494e+01   1.737804e+01   8.011461e-01   8.011461e-01  
258       1.740995e+01   1.737282e+01   8.035893e-01   8.035894e-01  
259       1.741344e+01   1.737610e+01   8.059099e-01   8.059099e-01  
260       1.740901e+01   1.737142e+01   8.084999e-01   8.085000e-01  
261       1.741342e+01   1.737563e+01   8.107868e-01   8.107869e-01  
262       1.741009e+01   1.737204e+01   8.134947e-01   8.134949e-01  
263       1.741570e+01   1.737741e+01   8.162235e-01   8.162236e-01  
264       1.741458e+01   1.737597e+01   8.195204e-01   8.195204e-01  
265       1.742204e+01   1.738320e+01   8.221870e-01   8.221870e-01  
266       1.741831e+01   1.737921e+01   8.248431e-01   8.248431e-01  
267       1.742759e+01   1.738815e+01   8.285259e-01   8.285260e-01  
268       1.742741e+01   1.738753e+01   8.332154e-01   8.332155e-01  
269       1.743541e+01   1.739521e+01   8.366720e-01   8.366721e-01  
270       1.744105e+01   1.740051e+01   8.404222e-01   8.404223e-01  
271       1.744588e+01   1.740487e+01   8.453669e-01   8.453669e-01  
272       1.745138e+01   1.740981e+01   8.512698e-01   8.512698e-01  
273       1.744947e+01   1.740756e+01   8.546366e-01   8.546367e-01  
274       1.746314e+01   1.742065e+01   8.608262e-01   8.608263e-01  
275       1.746572e+01   1.742259e+01   8.674643e-01   8.674643e-01  
276       1.748090e+01   1.743717e+01   8.736893e-01   8.736893e-01  
277       1.747146e+01   1.742721e+01   8.786707e-01   8.786708e-01  
278       1.747713e+01   1.743210e+01   8.866262e-01   8.866263e-01  
279       1.749192e+01   1.744618e+01   8.938657e-01   8.938658e-01  
280       1.749100e+01   1.744444e+01   9.018780e-01   9.018791e-01  
281       1.749945e+01   1.745191e+01   9.115331e-01   9.115414e-01  
282       1.750173e+01   1.745337e+01   9.193535e-01   9.193618e-01  
283       1.750542e+01   1.745622e+01   9.274459e-01   9.274657e-01  
284       1.750052e+01   1.745035e+01   9.363074e-01   9.363299e-01  
285       1.750459e+01   1.745329e+01   9.469066e-01   9.469322e-01  
286       1.750516e+01   1.745295e+01   9.552832e-01   9.553178e-01  
287       1.752504e+01   1.747162e+01   9.667497e-01   9.667898e-01  
288       1.751100e+01   1.745616e+01   9.792086e-01   9.792574e-01  
289       1.752347e+01   1.746715e+01   9.926480e-01   9.927008e-01  
290       1.753379e+01   1.747634e+01   1.002761e+00   1.002813e+00  
291       1.754189e+01   1.748265e+01   1.018533e+00   1.018566e+00  
292       1.754710e+01   1.748642e+01   1.031011e+00   1.031036e+00  
293       1.753936e+01   1.747700e+01   1.044885e+00   1.044886e+00  
294       1.754944e+01   1.748521e+01   1.060811e+00   1.060762e+00  
295       1.755155e+01   1.748531e+01   1.077270e+00   1.077164e+00  
296       1.755733e+01   1.748916e+01   1.093040e+00   1.092899e+00  
297       1.756481e+01   1.749432e+01   1.111731e+00   1.111523e+00  
298       1.757051e+01   1.749784e+01   1.128950e+00   1.128680e+00  
299       1.757656e+01   1.750138e+01   1.148433e+00   1.148146e+00  
300       1.757053e+01   1.749301e+01   1.166054e+00   1.165630e+00  
301       1.757863e+01   1.749831e+01   1.187066e+00   1.186717e+00  
302       1.756779e+01   1.748490e+01   1.205636e+00   1.205048e+00  
303       1.757987e+01   1.749400e+01   1.227413e+00   1.226994e+00  
304       1.759494e+01   1.750589e+01   1.250519e+00   1.249773e+00  
305       1.759276e+01   1.750073e+01   1.271005e+00   1.270525e+00  
306       1.761088e+01   1.751538e+01   1.295569e+00   1.294688e+00  
307       1.760956e+01   1.751045e+01   1.319535e+00   1.318984e+00  
308       1.762555e+01   1.752287e+01   1.343839e+00   1.342776e+00  
309       1.762348e+01   1.751690e+01   1.368771e+00   1.368107e+00  
310       1.763590e+01   1.752575e+01   1.392187e+00   1.390952e+00  
311       1.762352e+01   1.750922e+01   1.417399e+00   1.416601e+00  
312       1.764844e+01   1.753051e+01   1.440932e+00   1.439493e+00  
313       1.763526e+01   1.751264e+01   1.468452e+00   1.467485e+00  
314       1.765328e+01   1.752685e+01   1.492108e+00   1.490504e+00  
315       1.764513e+01   1.751410e+01   1.518270e+00   1.517135e+00  
316       1.765779e+01   1.752273e+01   1.542266e+00   1.540420e+00  
317       1.764434e+01   1.750440e+01   1.568841e+00   1.567600e+00  
318       1.765464e+01   1.751017e+01   1.594876e+00   1.592757e+00  
319       1.764974e+01   1.750022e+01   1.621737e+00   1.620375e+00  
320       1.765804e+01   1.750381e+01   1.647892e+00   1.645431e+00  
321       1.765643e+01   1.749752e+01   1.672085e+00   1.670425e+00  
322       1.767030e+01   1.750742e+01   1.693962e+00   1.691184e+00  
323       1.766113e+01   1.749356e+01   1.717255e+00   1.715215e+00  
324       1.768079e+01   1.750931e+01   1.738555e+00   1.735482e+00  
325       1.766788e+01   1.749208e+01   1.759135e+00   1.756929e+00  
326       1.768725e+01   1.750799e+01   1.777618e+00   1.774672e+00  
327       1.767299e+01   1.748923e+01   1.798033e+00   1.796760e+00  
328       1.769877e+01   1.751146e+01   1.817114e+00   1.814796e+00  
329       1.768055e+01   1.748921e+01   1.835053e+00   1.833554e+00  
330       1.770183e+01   1.750810e+01   1.848325e+00   1.845183e+00  
331       1.769242e+01   1.749578e+01   1.861473e+00   1.858581e+00  
332       1.771460e+01   1.751457e+01   1.879216e+00   1.874966e+00  
333       1.769413e+01   1.749108e+01   1.891251e+00   1.888797e+00  
334       1.771189e+01   1.750662e+01   1.902098e+00   1.900345e+00  
335       1.769878e+01   1.749103e+01   1.911687e+00   1.912119e+00  
336       1.772824e+01   1.751905e+01   1.920105e+00   1.920055e+00  
337       1.769922e+01   1.748795e+01   1.927782e+00   1.928065e+00  
338       1.773055e+01   1.751862e+01   1.932739e+00   1.932562e+00  
339       1.770924e+01   1.749447e+01   1.943501e+00   1.945068e+00  
340       1.773330e+01   1.751649e+01   1.954324e+00   1.955315e+00  
341       1.771555e+01   1.749820e+01   1.955335e+00   1.957109e+00  
342       1.775138e+01   1.753221e+01   1.966063e+00   1.966716e+00  
343       1.772669e+01   1.750630e+01   1.969301e+00   1.971508e+00  
344       1.774581e+01   1.752425e+01   1.975978e+00   1.977297e+00  
345       1.772059e+01   1.749741e+01   1.981725e+00   1.983155e+00  
346       1.776020e+01   1.753710e+01   1.984128e+00   1.984471e+00  
347       1.772678e+01   1.750271e+01   1.986595e+00   1.986777e+00  
348       1.776716e+01   1.754154e+01   1.995479e+00   1.996098e+00  
349       1.772555e+01   1.750049e+01   1.990017e+00   1.991997e+00  
350       1.776739e+01   1.754122e+01   1.997111e+00   1.999282e+00  
351       1.772450e+01   1.749861e+01   1.993244e+00   1.995866e+00  
352       1.777151e+01   1.754520e+01   1.997638e+00   2.000480e+00  
353       1.772360e+01   1.749675e+01   1.996522e+00   2.000896e+00  
354       1.777463e+01   1.754713e+01   2.002616e+00   2.006295e+00  
355       1.773708e+01   1.751052e+01   1.995645e+00   2.000748e+00  
356       1.777717e+01   1.754942e+01   2.002733e+00   2.008672e+00  
357       1.773615e+01   1.750891e+01   1.998303e+00   2.003976e+00  
358       1.778119e+01   1.755297e+01   2.005370e+00   2.010536e+00  
359       1.773903e+01   1.751121e+01   1.999894e+00   2.007803e+00  
360       1.779062e+01   1.756288e+01   2.003215e+00   2.009602e+00  
361       1.774317e+01   1.751470e+01   2.003417e+00   2.010353e+00  
