
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 8.100000e+01 * a0, G = 1.455151e+04, G * par = 2.910302e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.359259e+00
     Dipolar cutoff Rcut = 7.355496e+00, Lcut = 2.278574e+02

QF = 1: h2 = 1.827296e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 3.971559e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 3.560272e+00, DY = 1.149296e-01, DZ = 1.149296e-01
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 10000 (NSNAP = 5000)
                     DT = 6.604409e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
18        2.284299e+01   2.281957e+01   7.311398e-01   7.311398e-01  
19        2.284296e+01   2.281957e+01   7.308220e-01   7.308220e-01  
20        2.284294e+01   2.281956e+01   7.305091e-01   7.305091e-01  
21        2.284291e+01   2.281956e+01   7.302031e-01   7.302031e-01  
22        2.284289e+01   2.281956e+01   7.299059e-01   7.299059e-01  
23        2.284287e+01   2.281955e+01   7.296193e-01   7.296193e-01  
24        2.284285e+01   2.281955e+01   7.293450e-01   7.293450e-01  
25        2.284283e+01   2.281954e+01   7.290847e-01   7.290847e-01  
26        2.284281e+01   2.281954e+01   7.288397e-01   7.288397e-01  
27        2.284279e+01   2.281954e+01   7.286114e-01   7.286114e-01  
28        2.284277e+01   2.281953e+01   7.284010e-01   7.284010e-01  
29        2.284276e+01   2.281953e+01   7.282093e-01   7.282093e-01  
30        2.284275e+01   2.281953e+01   7.280371e-01   7.280371e-01  
31        2.284274e+01   2.281953e+01   7.278852e-01   7.278852e-01  
32        2.284273e+01   2.281953e+01   7.277540e-01   7.277540e-01  
33        2.284272e+01   2.281953e+01   7.276438e-01   7.276438e-01  
34        2.284271e+01   2.281953e+01   7.275548e-01   7.275548e-01  
35        2.284271e+01   2.281953e+01   7.274870e-01   7.274870e-01  
36        2.284271e+01   2.281953e+01   7.274403e-01   7.274403e-01  
37        2.284271e+01   2.281953e+01   7.274145e-01   7.274145e-01  
38        2.284271e+01   2.281953e+01   7.274093e-01   7.274093e-01  
39        2.284271e+01   2.281954e+01   7.274242e-01   7.274242e-01  
40        2.284272e+01   2.281954e+01   7.274587e-01   7.274587e-01  
41        2.284272e+01   2.281954e+01   7.275122e-01   7.275122e-01  
42        2.284273e+01   2.281954e+01   7.275840e-01   7.275840e-01  
43        2.284274e+01   2.281955e+01   7.276732e-01   7.276732e-01  
44        2.284275e+01   2.281955e+01   7.277792e-01   7.277792e-01  
45        2.284276e+01   2.281955e+01   7.279010e-01   7.279010e-01  
46        2.284277e+01   2.281956e+01   7.280377e-01   7.280377e-01  
47        2.284279e+01   2.281956e+01   7.281883e-01   7.281883e-01  
48        2.284280e+01   2.281956e+01   7.283517e-01   7.283517e-01  
49        2.284281e+01   2.281957e+01   7.285271e-01   7.285271e-01  
50        2.284283e+01   2.281957e+01   7.287133e-01   7.287133e-01  
51        2.284285e+01   2.281958e+01   7.289092e-01   7.289092e-01  
52        2.284286e+01   2.281958e+01   7.291138e-01   7.291138e-01  
53        2.284288e+01   2.281958e+01   7.293260e-01   7.293260e-01  
54        2.284290e+01   2.281959e+01   7.295447e-01   7.295447e-01  
55        2.284292e+01   2.281959e+01   7.297688e-01   7.297688e-01  
56        2.284294e+01   2.281960e+01   7.299974e-01   7.299974e-01  
57        2.284296e+01   2.281960e+01   7.302292e-01   7.302292e-01  
58        2.284298e+01   2.281961e+01   7.304634e-01   7.304634e-01  
59        2.284299e+01   2.281961e+01   7.306989e-01   7.306989e-01  
60        2.284301e+01   2.281961e+01   7.309348e-01   7.309348e-01  
61        2.284303e+01   2.281962e+01   7.311700e-01   7.311700e-01  
62        2.284305e+01   2.281962e+01   7.314036e-01   7.314036e-01  
63        2.284307e+01   2.281962e+01   7.316348e-01   7.316348e-01  
64        2.284309e+01   2.281963e+01   7.318626e-01   7.318626e-01  
65        2.284310e+01   2.281963e+01   7.320863e-01   7.320863e-01  
66        2.284312e+01   2.281963e+01   7.323050e-01   7.323050e-01  
67        2.284314e+01   2.281963e+01   7.325180e-01   7.325180e-01  
68        2.284315e+01   2.281964e+01   7.327245e-01   7.327245e-01  
69        2.284317e+01   2.281964e+01   7.329239e-01   7.329239e-01  
70        2.284318e+01   2.281964e+01   7.331156e-01   7.331156e-01  
71        2.284319e+01   2.281964e+01   7.332989e-01   7.332989e-01  
72        2.284321e+01   2.281964e+01   7.334733e-01   7.334733e-01  
73        2.284322e+01   2.281964e+01   7.336384e-01   7.336384e-01  
74        2.284323e+01   2.281965e+01   7.337936e-01   7.337936e-01  
75        2.284324e+01   2.281965e+01   7.339386e-01   7.339386e-01  
76        2.284325e+01   2.281965e+01   7.340730e-01   7.340730e-01  
77        2.284326e+01   2.281965e+01   7.341965e-01   7.341965e-01  
78        2.284326e+01   2.281965e+01   7.343088e-01   7.343088e-01  
79        2.284327e+01   2.281965e+01   7.344097e-01   7.344097e-01  
80        2.284327e+01   2.281964e+01   7.344990e-01   7.344990e-01  
81        2.284328e+01   2.281964e+01   7.345767e-01   7.345767e-01  
82        2.284328e+01   2.281964e+01   7.346426e-01   7.346426e-01  
83        2.284328e+01   2.281964e+01   7.346967e-01   7.346967e-01  
84        2.284328e+01   2.281964e+01   7.347391e-01   7.347391e-01  
85        2.284328e+01   2.281964e+01   7.347697e-01   7.347697e-01  
86        2.284328e+01   2.281964e+01   7.347886e-01   7.347886e-01  
87        2.284328e+01   2.281963e+01   7.347961e-01   7.347961e-01  
88        2.284328e+01   2.281963e+01   7.347922e-01   7.347922e-01  
89        2.284327e+01   2.281963e+01   7.347772e-01   7.347772e-01  
90        2.284327e+01   2.281962e+01   7.347513e-01   7.347513e-01  
91        2.284326e+01   2.281962e+01   7.347149e-01   7.347149e-01  
92        2.284326e+01   2.281962e+01   7.346681e-01   7.346681e-01  
93        2.284325e+01   2.281961e+01   7.346114e-01   7.346114e-01  
94        2.284324e+01   2.281961e+01   7.345451e-01   7.345451e-01  
95        2.284324e+01   2.281961e+01   7.344695e-01   7.344695e-01  
96        2.284323e+01   2.281960e+01   7.343853e-01   7.343853e-01  
97        2.284322e+01   2.281960e+01   7.342927e-01   7.342927e-01  
98        2.284321e+01   2.281960e+01   7.341922e-01   7.341922e-01  
99        2.284319e+01   2.281959e+01   7.340845e-01   7.340845e-01  
100       2.284318e+01   2.281959e+01   7.339699e-01   7.339699e-01  
101       2.284317e+01   2.281958e+01   7.338491e-01   7.338491e-01  
102       2.284316e+01   2.281958e+01   7.337225e-01   7.337225e-01  
103       2.284315e+01   2.281958e+01   7.335908e-01   7.335908e-01  
104       2.284313e+01   2.281957e+01   7.334545e-01   7.334545e-01  
105       2.284312e+01   2.281957e+01   7.333142e-01   7.333142e-01  
106       2.284311e+01   2.281956e+01   7.331704e-01   7.331704e-01  
107       2.284309e+01   2.281956e+01   7.330237e-01   7.330237e-01  
108       2.284308e+01   2.281956e+01   7.328747e-01   7.328747e-01  
109       2.284307e+01   2.281955e+01   7.327240e-01   7.327240e-01  
110       2.284305e+01   2.281955e+01   7.325721e-01   7.325721e-01  
111       2.284304e+01   2.281954e+01   7.324197e-01   7.324197e-01  
112       2.284303e+01   2.281954e+01   7.322673e-01   7.322673e-01  
113       2.284301e+01   2.281954e+01   7.321156e-01   7.321156e-01  
114       2.284300e+01   2.281953e+01   7.319650e-01   7.319650e-01  
115       2.284299e+01   2.281953e+01   7.318161e-01   7.318161e-01  
116       2.284297e+01   2.281953e+01   7.316695e-01   7.316695e-01  
117       2.284296e+01   2.281952e+01   7.315257e-01   7.315257e-01  
118       2.284295e+01   2.281952e+01   7.313852e-01   7.313852e-01  
119       2.284294e+01   2.281952e+01   7.312486e-01   7.312486e-01  
120       2.284293e+01   2.281951e+01   7.311162e-01   7.311162e-01  
121       2.284292e+01   2.281951e+01   7.309886e-01   7.309886e-01  
122       2.284291e+01   2.281951e+01   7.308661e-01   7.308661e-01  
123       2.284290e+01   2.281951e+01   7.307491e-01   7.307491e-01  
124       2.284289e+01   2.281950e+01   7.306382e-01   7.306382e-01  
125       2.284288e+01   2.281950e+01   7.305335e-01   7.305335e-01  
126       2.284287e+01   2.281950e+01   7.304355e-01   7.304355e-01  
127       2.284286e+01   2.281950e+01   7.303446e-01   7.303446e-01  
128       2.284286e+01   2.281950e+01   7.302610e-01   7.302610e-01  
129       2.284285e+01   2.281950e+01   7.301849e-01   7.301849e-01  
130       2.284285e+01   2.281950e+01   7.301165e-01   7.301165e-01  
131       2.284284e+01   2.281950e+01   7.300561e-01   7.300561e-01  
132       2.284284e+01   2.281950e+01   7.300037e-01   7.300037e-01  
133       2.284283e+01   2.281950e+01   7.299595e-01   7.299595e-01  
134       2.284283e+01   2.281950e+01   7.299236e-01   7.299236e-01  
135       2.284283e+01   2.281950e+01   7.298960e-01   7.298960e-01  
136       2.284283e+01   2.281950e+01   7.298768e-01   7.298768e-01  
137       2.284283e+01   2.281950e+01   7.298659e-01   7.298659e-01  
138       2.284283e+01   2.281950e+01   7.298632e-01   7.298632e-01  
139       2.284283e+01   2.281950e+01   7.298688e-01   7.298688e-01  
140       2.284283e+01   2.281950e+01   7.298825e-01   7.298825e-01  
141       2.284284e+01   2.281950e+01   7.299040e-01   7.299040e-01  
142       2.284284e+01   2.281950e+01   7.299333e-01   7.299333e-01  
143       2.284284e+01   2.281950e+01   7.299702e-01   7.299702e-01  
144       2.284285e+01   2.281951e+01   7.300143e-01   7.300143e-01  
145       2.284285e+01   2.281951e+01   7.300655e-01   7.300655e-01  
146       2.284286e+01   2.281951e+01   7.301235e-01   7.301235e-01  
147       2.284286e+01   2.281951e+01   7.301881e-01   7.301881e-01  
148       2.284287e+01   2.281951e+01   7.302589e-01   7.302589e-01  
149       2.284288e+01   2.281951e+01   7.303356e-01   7.303356e-01  
150       2.284288e+01   2.281952e+01   7.304181e-01   7.304181e-01  
151       2.284289e+01   2.281952e+01   7.305058e-01   7.305058e-01  
152       2.284290e+01   2.281952e+01   7.305986e-01   7.305986e-01  
153       2.284291e+01   2.281952e+01   7.306960e-01   7.306960e-01  
154       2.284292e+01   2.281952e+01   7.307979e-01   7.307979e-01  
155       2.284293e+01   2.281953e+01   7.309037e-01   7.309037e-01  
156       2.284293e+01   2.281953e+01   7.310132e-01   7.310132e-01  
157       2.284294e+01   2.281953e+01   7.311260e-01   7.311260e-01  
158       2.284295e+01   2.281953e+01   7.312417e-01   7.312417e-01  
159       2.284296e+01   2.281953e+01   7.313598e-01   7.313598e-01  
160       2.284297e+01   2.281954e+01   7.314801e-01   7.314801e-01  
161       2.284298e+01   2.281954e+01   7.316019e-01   7.316019e-01  
162       2.284299e+01   2.281954e+01   7.317249e-01   7.317249e-01  
163       2.284300e+01   2.281954e+01   7.318486e-01   7.318486e-01  
164       2.284301e+01   2.281954e+01   7.319724e-01   7.319724e-01  
165       2.284302e+01   2.281954e+01   7.320960e-01   7.320960e-01  
166       2.284303e+01   2.281954e+01   7.322187e-01   7.322187e-01  
167       2.284304e+01   2.281955e+01   7.323400e-01   7.323400e-01  
168       2.284304e+01   2.281955e+01   7.324595e-01   7.324595e-01  
169       2.284305e+01   2.281955e+01   7.325766e-01   7.325766e-01  
170       2.284306e+01   2.281955e+01   7.326908e-01   7.326908e-01  
171       2.284307e+01   2.281955e+01   7.328017e-01   7.328017e-01  
172       2.284307e+01   2.281955e+01   7.329088e-01   7.329088e-01  
173       2.284308e+01   2.281954e+01   7.330117e-01   7.330117e-01  
174       2.284308e+01   2.281954e+01   7.331099e-01   7.331099e-01  
175       2.284309e+01   2.281954e+01   7.332032e-01   7.332032e-01  
176       2.284309e+01   2.281954e+01   7.332911e-01   7.332911e-01  
177       2.284310e+01   2.281954e+01   7.333734e-01   7.333734e-01  
178       2.284310e+01   2.281954e+01   7.334497e-01   7.334497e-01  
179       2.284310e+01   2.281953e+01   7.335200e-01   7.335200e-01  
180       2.284310e+01   2.281953e+01   7.335839e-01   7.335839e-01  
181       2.284310e+01   2.281953e+01   7.336414e-01   7.336414e-01  
182       2.284310e+01   2.281952e+01   7.336923e-01   7.336923e-01  
183       2.284310e+01   2.281952e+01   7.337366e-01   7.337366e-01  
184       2.284310e+01   2.281952e+01   7.337742e-01   7.337742e-01  
185       2.284310e+01   2.281951e+01   7.338050e-01   7.338050e-01  
186       2.284309e+01   2.281951e+01   7.338292e-01   7.338292e-01  
187       2.284309e+01   2.281950e+01   7.338468e-01   7.338468e-01  
188       2.284309e+01   2.281950e+01   7.338577e-01   7.338577e-01  
189       2.284308e+01   2.281949e+01   7.338622e-01   7.338622e-01  
190       2.284307e+01   2.281949e+01   7.338603e-01   7.338603e-01  
191       2.284307e+01   2.281948e+01   7.338522e-01   7.338522e-01  
192       2.284306e+01   2.281947e+01   7.338380e-01   7.338380e-01  
193       2.284305e+01   2.281947e+01   7.338178e-01   7.338178e-01  
194       2.284304e+01   2.281946e+01   7.337919e-01   7.337919e-01  
195       2.284303e+01   2.281945e+01   7.337603e-01   7.337603e-01  
196       2.284302e+01   2.281945e+01   7.337233e-01   7.337233e-01  
197       2.284301e+01   2.281944e+01   7.336810e-01   7.336810e-01  
198       2.284300e+01   2.281943e+01   7.336336e-01   7.336336e-01  
199       2.284299e+01   2.281942e+01   7.335813e-01   7.335813e-01  
200       2.284298e+01   2.281941e+01   7.335243e-01   7.335243e-01  
201       2.284297e+01   2.281941e+01   7.334628e-01   7.334628e-01  
202       2.284296e+01   2.281940e+01   7.333970e-01   7.333970e-01  
203       2.284294e+01   2.281939e+01   7.333271e-01   7.333271e-01  
204       2.284293e+01   2.281938e+01   7.332534e-01   7.332534e-01  
205       2.284291e+01   2.281937e+01   7.331761e-01   7.331761e-01  
206       2.284290e+01   2.281936e+01   7.330957e-01   7.330957e-01  
207       2.284288e+01   2.281935e+01   7.330123e-01   7.330123e-01  
208       2.284287e+01   2.281934e+01   7.329263e-01   7.329263e-01  
209       2.284285e+01   2.281933e+01   7.328381e-01   7.328381e-01  
210       2.284284e+01   2.281932e+01   7.327480e-01   7.327480e-01  
211       2.284282e+01   2.281931e+01   7.326564e-01   7.326564e-01  
212       2.284281e+01   2.281930e+01   7.325636e-01   7.325636e-01  
213       2.284279e+01   2.281929e+01   7.324702e-01   7.324702e-01  
214       2.284278e+01   2.281928e+01   7.323764e-01   7.323764e-01  
215       2.284276e+01   2.281927e+01   7.322827e-01   7.322827e-01  
216       2.284275e+01   2.281926e+01   7.321894e-01   7.321894e-01  
217       2.284273e+01   2.281926e+01   7.320970e-01   7.320970e-01  
218       2.284272e+01   2.281925e+01   7.320059e-01   7.320059e-01  
219       2.284270e+01   2.281924e+01   7.319163e-01   7.319163e-01  
220       2.284269e+01   2.281923e+01   7.318289e-01   7.318289e-01  
221       2.284267e+01   2.281922e+01   7.317438e-01   7.317438e-01  
222       2.284266e+01   2.281921e+01   7.316614e-01   7.316614e-01  
223       2.284265e+01   2.281920e+01   7.315821e-01   7.315821e-01  
224       2.284263e+01   2.281920e+01   7.315061e-01   7.315061e-01  
225       2.284262e+01   2.281919e+01   7.314337e-01   7.314337e-01  
226       2.284261e+01   2.281918e+01   7.313651e-01   7.313651e-01  
227       2.284260e+01   2.281917e+01   7.313005e-01   7.313005e-01  
228       2.284259e+01   2.281917e+01   7.312401e-01   7.312401e-01  
229       2.284258e+01   2.281916e+01   7.311841e-01   7.311841e-01  
230       2.284257e+01   2.281916e+01   7.311326e-01   7.311326e-01  
231       2.284256e+01   2.281915e+01   7.310857e-01   7.310857e-01  
232       2.284256e+01   2.281915e+01   7.310436e-01   7.310436e-01  
233       2.284255e+01   2.281914e+01   7.310064e-01   7.310064e-01  
234       2.284254e+01   2.281914e+01   7.309742e-01   7.309742e-01  
235       2.284254e+01   2.281914e+01   7.309472e-01   7.309472e-01  
236       2.284254e+01   2.281914e+01   7.309253e-01   7.309253e-01  
237       2.284253e+01   2.281913e+01   7.309088e-01   7.309088e-01  
238       2.284253e+01   2.281913e+01   7.308977e-01   7.308977e-01  
239       2.284253e+01   2.281913e+01   7.308920e-01   7.308920e-01  
240       2.284253e+01   2.281913e+01   7.308919e-01   7.308919e-01  
241       2.284253e+01   2.281914e+01   7.308972e-01   7.308972e-01  
242       2.284254e+01   2.281914e+01   7.309080e-01   7.309080e-01  
243       2.284254e+01   2.281914e+01   7.309242e-01   7.309242e-01  
244       2.284255e+01   2.281914e+01   7.309457e-01   7.309457e-01  
245       2.284255e+01   2.281915e+01   7.309726e-01   7.309726e-01  
246       2.284256e+01   2.281915e+01   7.310047e-01   7.310047e-01  
247       2.284257e+01   2.281916e+01   7.310420e-01   7.310420e-01  
248       2.284258e+01   2.281917e+01   7.310843e-01   7.310843e-01  
249       2.284259e+01   2.281917e+01   7.311318e-01   7.311318e-01  
250       2.284260e+01   2.281918e+01   7.311842e-01   7.311842e-01  
251       2.284261e+01   2.281919e+01   7.312417e-01   7.312417e-01  
252       2.284262e+01   2.281920e+01   7.313042e-01   7.313042e-01  
253       2.284264e+01   2.281921e+01   7.313718e-01   7.313718e-01  
254       2.284265e+01   2.281922e+01   7.314447e-01   7.314447e-01  
255       2.284267e+01   2.281923e+01   7.315230e-01   7.315230e-01  
256       2.284268e+01   2.281923e+01   7.316070e-01   7.316070e-01  
257       2.284269e+01   2.281924e+01   7.316971e-01   7.316971e-01  
258       2.284269e+01   2.281924e+01   7.317938e-01   7.317938e-01  
259       2.284269e+01   2.281923e+01   7.318976e-01   7.318976e-01  
260       2.284269e+01   2.281922e+01   7.320094e-01   7.320094e-01  
261       2.284267e+01   2.281919e+01   7.321301e-01   7.321301e-01  
262       2.284264e+01   2.281916e+01   7.322609e-01   7.322609e-01  
263       2.284260e+01   2.281910e+01   7.324033e-01   7.324033e-01  
264       2.284253e+01   2.281903e+01   7.325588e-01   7.325588e-01  
265       2.284244e+01   2.281892e+01   7.327292e-01   7.327292e-01  
266       2.284232e+01   2.281879e+01   7.329166e-01   7.329166e-01  
267       2.284216e+01   2.281862e+01   7.331234e-01   7.331234e-01  
268       2.284196e+01   2.281841e+01   7.333519e-01   7.333519e-01  
269       2.284173e+01   2.281815e+01   7.336049e-01   7.336049e-01  
270       2.284144e+01   2.281785e+01   7.338851e-01   7.338851e-01  
271       2.284112e+01   2.281751e+01   7.341953e-01   7.341953e-01  
272       2.284075e+01   2.281711e+01   7.345385e-01   7.345385e-01  
273       2.284033e+01   2.281667e+01   7.349175e-01   7.349175e-01  
274       2.283988e+01   2.281619e+01   7.353349e-01   7.353349e-01  
275       2.283939e+01   2.281567e+01   7.357933e-01   7.357933e-01  
276       2.283887e+01   2.281512e+01   7.362952e-01   7.362952e-01  
277       2.283834e+01   2.281455e+01   7.368427e-01   7.368427e-01  
278       2.283779e+01   2.281397e+01   7.374379e-01   7.374379e-01  
279       2.283725e+01   2.281338e+01   7.380824e-01   7.380824e-01  
280       2.283672e+01   2.281281e+01   7.387778e-01   7.387778e-01  
281       2.283623e+01   2.281227e+01   7.395253e-01   7.395253e-01  
282       2.283580e+01   2.281178e+01   7.403258e-01   7.403258e-01  
283       2.283543e+01   2.281136e+01   7.411799e-01   7.411799e-01  
284       2.283514e+01   2.281101e+01   7.420881e-01   7.420881e-01  
285       2.283496e+01   2.281077e+01   7.430504e-01   7.430504e-01  
286       2.283489e+01   2.281063e+01   7.440665e-01   7.440665e-01  
287       2.283496e+01   2.281063e+01   7.451359e-01   7.451359e-01  
288       2.283517e+01   2.281077e+01   7.462578e-01   7.462578e-01  
289       2.283553e+01   2.281106e+01   7.474312e-01   7.474312e-01  
290       2.283607e+01   2.281151e+01   7.486544e-01   7.486544e-01  
291       2.283678e+01   2.281214e+01   7.499258e-01   7.499258e-01  
292       2.283766e+01   2.281294e+01   7.512432e-01   7.512432e-01  
293       2.283874e+01   2.281393e+01   7.526045e-01   7.526044e-01  
294       2.284000e+01   2.281510e+01   7.540067e-01   7.540067e-01  
295       2.284145e+01   2.281645e+01   7.554472e-01   7.554472e-01  
296       2.284309e+01   2.281799e+01   7.569228e-01   7.569228e-01  
297       2.284490e+01   2.281971e+01   7.584302e-01   7.584302e-01  
298       2.284689e+01   2.282159e+01   7.599657e-01   7.599657e-01  
299       2.284904e+01   2.282364e+01   7.615257e-01   7.615257e-01  
300       2.285134e+01   2.282584e+01   7.631064e-01   7.631064e-01  
301       2.285378e+01   2.282818e+01   7.647041e-01   7.647041e-01  
302       2.285636e+01   2.283065e+01   7.663150e-01   7.663150e-01  
303       2.285904e+01   2.283323e+01   7.679356e-01   7.679356e-01  
304       2.286182e+01   2.283591e+01   7.695626e-01   7.695626e-01  
305       2.286469e+01   2.283866e+01   7.711928e-01   7.711928e-01  
306       2.286761e+01   2.284148e+01   7.728234e-01   7.728234e-01  
307       2.287059e+01   2.284435e+01   7.744516e-01   7.744516e-01  
308       2.287359e+01   2.284725e+01   7.760748e-01   7.760748e-01  
309       2.287661e+01   2.285016e+01   7.776907e-01   7.776907e-01  
310       2.287962e+01   2.285306e+01   7.792972e-01   7.792972e-01  
311       2.288262e+01   2.285595e+01   7.808923e-01   7.808923e-01  
312       2.288557e+01   2.285880e+01   7.824743e-01   7.824744e-01  
313       2.288848e+01   2.286161e+01   7.840421e-01   7.840421e-01  
314       2.289132e+01   2.286434e+01   7.855947e-01   7.855947e-01  
315       2.289407e+01   2.286699e+01   7.871318e-01   7.871318e-01  
316       2.289672e+01   2.286954e+01   7.886531e-01   7.886531e-01  
317       2.289925e+01   2.287197e+01   7.901589e-01   7.901589e-01  
318       2.290164e+01   2.287426e+01   7.916492e-01   7.916493e-01  
319       2.290389e+01   2.287641e+01   7.931244e-01   7.931244e-01  
320       2.290597e+01   2.287839e+01   7.945846e-01   7.945846e-01  
321       2.290788e+01   2.288020e+01   7.960302e-01   7.960302e-01  
322       2.290960e+01   2.288182e+01   7.974618e-01   7.974619e-01  
323       2.291113e+01   2.288326e+01   7.988805e-01   7.988805e-01  
324       2.291245e+01   2.288448e+01   8.002877e-01   8.002877e-01  
325       2.291356e+01   2.288549e+01   8.016854e-01   8.016854e-01  
326       2.291443e+01   2.288627e+01   8.030759e-01   8.030760e-01  
327       2.291507e+01   2.288681e+01   8.044621e-01   8.044621e-01  
328       2.291546e+01   2.288710e+01   8.058466e-01   8.058467e-01  
329       2.291559e+01   2.288713e+01   8.072323e-01   8.072323e-01  
330       2.291545e+01   2.288690e+01   8.086216e-01   8.086216e-01  
331       2.291505e+01   2.288639e+01   8.100166e-01   8.100167e-01  
332       2.291437e+01   2.288562e+01   8.114195e-01   8.114196e-01  
333       2.291344e+01   2.288459e+01   8.128319e-01   8.128320e-01  
334       2.291225e+01   2.288330e+01   8.142557e-01   8.142558e-01  
335       2.291082e+01   2.288176e+01   8.156927e-01   8.156928e-01  
336       2.290916e+01   2.288000e+01   8.171451e-01   8.171452e-01  
337       2.290730e+01   2.287802e+01   8.186148e-01   8.186149e-01  
338       2.290526e+01   2.287587e+01   8.201035e-01   8.201036e-01  
339       2.290307e+01   2.287357e+01   8.216123e-01   8.216124e-01  
340       2.290079e+01   2.287118e+01   8.231415e-01   8.231417e-01  
341       2.289857e+01   2.286885e+01   8.246937e-01   8.246939e-01  
342       2.289743e+01   2.286759e+01   8.263003e-01   8.263005e-01  
343       2.290071e+01   2.287075e+01   8.280779e-01   8.280782e-01  
344       2.290556e+01   2.287547e+01   8.299724e-01   8.299727e-01  
345       2.288731e+01   2.285712e+01   8.309990e-01   8.309993e-01  
346       2.290176e+01   2.287141e+01   8.334041e-01   8.334045e-01  
347       2.288236e+01   2.285191e+01   8.345481e-01   8.345485e-01  
348       2.289137e+01   2.286075e+01   8.368953e-01   8.368956e-01  
349       2.288683e+01   2.285606e+01   8.389269e-01   8.389272e-01  
350       2.289065e+01   2.285971e+01   8.413688e-01   8.413693e-01  
351       2.290445e+01   2.287330e+01   8.444248e-01   8.444256e-01  
352       2.289444e+01   2.286309e+01   8.468619e-01   8.468628e-01  
353       2.291152e+01   2.287990e+01   8.508463e-01   8.508502e-01  
354       2.287980e+01   2.284795e+01   8.533531e-01   8.533592e-01  
355       2.291267e+01   2.288043e+01   8.591830e-01   8.591946e-01  
356       2.289979e+01   2.286720e+01   8.635190e-01   8.635446e-01  
357       2.288398e+01   2.285097e+01   8.687895e-01   8.688323e-01  
358       2.291197e+01   2.287845e+01   8.760500e-01   8.761191e-01  
359       2.291134e+01   2.287726e+01   8.832287e-01   8.833180e-01  
360       2.288486e+01   2.285027e+01   8.893264e-01   8.894163e-01  
361       2.289912e+01   2.286377e+01   8.992146e-01   8.994204e-01  
