
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 7.000000e+01 * a0, G = 1.257538e+04, G * par = 2.515076e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.572857e+00
     Dipolar cutoff Rcut = 4.976978e+00, Lcut = 1.711756e+02

QF = 1: h2 = 1.593143e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 4.987400e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 2.674619e+00, DY = 7.776528e-02, DZ = 7.776528e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 5000 (NSNAP = 2000)
                     DT = 3.023719e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
136       1.705119e+01   1.703596e+01   5.095137e-01   5.095137e-01  
137       1.705271e+01   1.703736e+01   5.115034e-01   5.115034e-01  
138       1.705421e+01   1.703873e+01   5.137275e-01   5.137275e-01  
139       1.705573e+01   1.704010e+01   5.161894e-01   5.161894e-01  
140       1.705733e+01   1.704154e+01   5.188893e-01   5.188892e-01  
141       1.705917e+01   1.704320e+01   5.218271e-01   5.218271e-01  
142       1.706183e+01   1.704567e+01   5.250126e-01   5.250126e-01  
143       1.706884e+01   1.705247e+01   5.285430e-01   5.285430e-01  
144       1.706151e+01   1.704492e+01   5.318353e-01   5.318353e-01  
145       1.707155e+01   1.705472e+01   5.359138e-01   5.359138e-01  
146       1.706149e+01   1.704442e+01   5.396355e-01   5.396355e-01  
147       1.706995e+01   1.705259e+01   5.442112e-01   5.442112e-01  
148       1.706480e+01   1.704715e+01   5.485843e-01   5.485843e-01  
149       1.707306e+01   1.705509e+01   5.536945e-01   5.536945e-01  
150       1.707033e+01   1.705203e+01   5.588401e-01   5.588401e-01  
151       1.706715e+01   1.704852e+01   5.637452e-01   5.637452e-01  
152       1.706943e+01   1.705041e+01   5.696905e-01   5.696905e-01  
153       1.707577e+01   1.705633e+01   5.760057e-01   5.760057e-01  
154       1.706608e+01   1.704626e+01   5.813990e-01   5.813990e-01  
155       1.707722e+01   1.705693e+01   5.885317e-01   5.885317e-01  
156       1.706596e+01   1.704524e+01   5.944170e-01   5.944170e-01  
157       1.708177e+01   1.706053e+01   6.022380e-01   6.022380e-01  
158       1.706768e+01   1.704597e+01   6.084645e-01   6.084645e-01  
159       1.708583e+01   1.706355e+01   6.167727e-01   6.167727e-01  
160       1.707129e+01   1.704851e+01   6.233892e-01   6.233892e-01  
161       1.708791e+01   1.706452e+01   6.319902e-01   6.319902e-01  
162       1.707438e+01   1.705046e+01   6.389566e-01   6.389566e-01  
163       1.708893e+01   1.706436e+01   6.477684e-01   6.477684e-01  
164       1.707630e+01   1.705116e+01   6.549982e-01   6.549982e-01  
165       1.708817e+01   1.706234e+01   6.640134e-01   6.640134e-01  
166       1.707664e+01   1.705022e+01   6.714226e-01   6.714226e-01  
167       1.708609e+01   1.705895e+01   6.806430e-01   6.806430e-01  
168       1.707509e+01   1.704733e+01   6.881687e-01   6.881687e-01  
169       1.708282e+01   1.705431e+01   6.975897e-01   6.975897e-01  
170       1.707185e+01   1.704270e+01   7.051922e-01   7.051923e-01  
171       1.707845e+01   1.704850e+01   7.148361e-01   7.148361e-01  
172       1.706713e+01   1.703652e+01   7.224946e-01   7.224946e-01  
173       1.707312e+01   1.704167e+01   7.323825e-01   7.323826e-01  
174       1.706118e+01   1.702904e+01   7.400990e-01   7.400990e-01  
175       1.706703e+01   1.703402e+01   7.502362e-01   7.502362e-01  
176       1.705434e+01   1.702061e+01   7.580151e-01   7.580151e-01  
177       1.706046e+01   1.702582e+01   7.684272e-01   7.684272e-01  
178       1.704686e+01   1.701147e+01   7.763397e-01   7.763398e-01  
179       1.705356e+01   1.701718e+01   7.871994e-01   7.871994e-01  
180       1.703860e+01   1.700142e+01   7.955336e-01   7.955336e-01  
181       1.704608e+01   1.700783e+01   8.070699e-01   8.070699e-01  
182       1.702968e+01   1.699060e+01   8.152823e-01   8.152823e-01  
183       1.703925e+01   1.699921e+01   8.255822e-01   8.255823e-01  
184       1.702228e+01   1.698166e+01   8.310170e-01   8.310170e-01  
185       1.703434e+01   1.699294e+01   8.393056e-01   8.393056e-01  
186       1.701373e+01   1.697166e+01   8.454912e-01   8.454912e-01  
187       1.702660e+01   1.698360e+01   8.551404e-01   8.551405e-01  
188       1.700792e+01   1.696466e+01   8.572009e-01   8.572009e-01  
189       1.702894e+01   1.698534e+01   8.610567e-01   8.610567e-01  
190       1.700481e+01   1.696060e+01   8.664850e-01   8.664851e-01  
191       1.702092e+01   1.697561e+01   8.776130e-01   8.776130e-01  
192       1.699799e+01   1.695256e+01   8.781540e-01   8.781540e-01  
193       1.702328e+01   1.697775e+01   8.797280e-01   8.797280e-01  
194       1.699583e+01   1.694997e+01   8.822548e-01   8.822547e-01  
195       1.701809e+01   1.697163e+01   8.885712e-01   8.885712e-01  
196       1.699394e+01   1.694761e+01   8.867298e-01   8.867298e-01  
197       1.702078e+01   1.697410e+01   8.906935e-01   8.906935e-01  
198       1.699144e+01   1.694481e+01   8.895322e-01   8.895321e-01  
199       1.702171e+01   1.697492e+01   8.918520e-01   8.918519e-01  
200       1.699287e+01   1.694545e+01   8.970918e-01   8.970917e-01  
201       1.701801e+01   1.697002e+01   9.030100e-01   9.030099e-01  
202       1.699638e+01   1.694906e+01   8.962029e-01   8.962028e-01  
203       1.702368e+01   1.697528e+01   9.070183e-01   9.070182e-01  
204       1.699690e+01   1.694800e+01   9.109935e-01   9.109934e-01  
205       1.702707e+01   1.697847e+01   9.089519e-01   9.089517e-01  
206       1.699862e+01   1.694919e+01   9.159768e-01   9.159766e-01  
207       1.704119e+01   1.699107e+01   9.235381e-01   9.235379e-01  
208       1.701492e+01   1.696486e+01   9.223047e-01   9.223045e-01  
209       1.703854e+01   1.698737e+01   9.330430e-01   9.330429e-01  
210       1.701997e+01   1.696856e+01   9.347330e-01   9.347328e-01  
211       1.704986e+01   1.699763e+01   9.429620e-01   9.429618e-01  
212       1.703818e+01   1.698532e+01   9.483083e-01   9.483081e-01  
213       1.707001e+01   1.701611e+01   9.584663e-01   9.584660e-01  
214       1.703583e+01   1.698134e+01   9.627608e-01   9.627605e-01  
215       1.706735e+01   1.701176e+01   9.732392e-01   9.732390e-01  
216       1.704876e+01   1.699228e+01   9.804404e-01   9.804402e-01  
217       1.708026e+01   1.702300e+01   9.880928e-01   9.880926e-01  
218       1.705022e+01   1.699141e+01   1.000515e+00   1.000514e+00  
219       1.709139e+01   1.703168e+01   1.009373e+00   1.009373e+00  
220       1.705397e+01   1.699289e+01   1.019754e+00   1.019754e+00  
221       1.709616e+01   1.703318e+01   1.036696e+00   1.036696e+00  
222       1.707575e+01   1.701206e+01   1.041851e+00   1.041851e+00  
223       1.709439e+01   1.702804e+01   1.063995e+00   1.063994e+00  
224       1.707301e+01   1.700577e+01   1.070380e+00   1.070380e+00  
225       1.712056e+01   1.705111e+01   1.089363e+00   1.089363e+00  
226       1.707702e+01   1.700580e+01   1.101661e+00   1.101661e+00  
227       1.713295e+01   1.706004e+01   1.116422e+00   1.116421e+00  
228       1.709922e+01   1.702394e+01   1.133272e+00   1.133272e+00  
229       1.714737e+01   1.707067e+01   1.145584e+00   1.145583e+00  
230       1.710006e+01   1.702026e+01   1.166779e+00   1.166778e+00  
231       1.712991e+01   1.704806e+01   1.182676e+00   1.182675e+00  
232       1.710128e+01   1.701675e+01   1.200826e+00   1.200825e+00  
233       1.713411e+01   1.704700e+01   1.220135e+00   1.220134e+00  
234       1.712157e+01   1.703238e+01   1.234113e+00   1.234112e+00  
235       1.712263e+01   1.702981e+01   1.258962e+00   1.258962e+00  
236       1.712243e+01   1.702775e+01   1.271511e+00   1.271510e+00  
237       1.713854e+01   1.703992e+01   1.298252e+00   1.298251e+00  
238       1.713764e+01   1.703751e+01   1.308092e+00   1.308091e+00  
239       1.713285e+01   1.702805e+01   1.337868e+00   1.337868e+00  
240       1.712419e+01   1.701742e+01   1.350069e+00   1.350068e+00  
241       1.716529e+01   1.705414e+01   1.379056e+00   1.379055e+00  
242       1.714166e+01   1.702792e+01   1.394003e+00   1.394002e+00  
243       1.716223e+01   1.704435e+01   1.419880e+00   1.419879e+00  
244       1.714848e+01   1.702701e+01   1.440704e+00   1.440703e+00  
245       1.717629e+01   1.705123e+01   1.462933e+00   1.462932e+00  
246       1.713829e+01   1.700929e+01   1.484036e+00   1.484035e+00  
247       1.719404e+01   1.706193e+01   1.504277e+00   1.504275e+00  
248       1.716045e+01   1.702388e+01   1.527848e+00   1.527846e+00  
249       1.719418e+01   1.705462e+01   1.545940e+00   1.545938e+00  
250       1.715361e+01   1.700998e+01   1.566355e+00   1.566353e+00  
251       1.719125e+01   1.704452e+01   1.584854e+00   1.584851e+00  
252       1.716744e+01   1.701670e+01   1.605100e+00   1.605097e+00  
253       1.719845e+01   1.704472e+01   1.622349e+00   1.622346e+00  
254       1.716575e+01   1.700894e+01   1.636874e+00   1.636870e+00  
255       1.719172e+01   1.703095e+01   1.658619e+00   1.658615e+00  
256       1.717414e+01   1.701144e+01   1.667650e+00   1.667645e+00  
257       1.720348e+01   1.703691e+01   1.688683e+00   1.688678e+00  
258       1.718975e+01   1.702078e+01   1.700116e+00   1.700110e+00  
259       1.721495e+01   1.704243e+01   1.719011e+00   1.719003e+00  
260       1.718645e+01   1.701224e+01   1.725930e+00   1.725920e+00  
261       1.721451e+01   1.703628e+01   1.747099e+00   1.747089e+00  
262       1.719013e+01   1.701091e+01   1.750618e+00   1.750605e+00  
263       1.721161e+01   1.702938e+01   1.766320e+00   1.766306e+00  
264       1.719910e+01   1.701553e+01   1.772164e+00   1.772147e+00  
265       1.722282e+01   1.703640e+01   1.787027e+00   1.787008e+00  
266       1.720062e+01   1.701388e+01   1.787375e+00   1.787354e+00  
267       1.721982e+01   1.703072e+01   1.799566e+00   1.799542e+00  
268       1.720776e+01   1.701690e+01   1.807200e+00   1.807173e+00  
269       1.723058e+01   1.703813e+01   1.815903e+00   1.815872e+00  
270       1.720722e+01   1.701309e+01   1.822531e+00   1.822499e+00  
271       1.722807e+01   1.703275e+01   1.829200e+00   1.829161e+00  
272       1.721423e+01   1.701701e+01   1.837303e+00   1.837266e+00  
273       1.723296e+01   1.703498e+01   1.841828e+00   1.841785e+00  
274       1.721578e+01   1.701600e+01   1.849203e+00   1.849162e+00  
275       1.723757e+01   1.703671e+01   1.855341e+00   1.855286e+00  
276       1.722272e+01   1.701988e+01   1.863616e+00   1.863566e+00  
277       1.722974e+01   1.702657e+01   1.865461e+00   1.865401e+00  
278       1.723396e+01   1.702905e+01   1.873622e+00   1.873563e+00  
279       1.723287e+01   1.702715e+01   1.877284e+00   1.877209e+00  
280       1.723199e+01   1.702450e+01   1.885194e+00   1.885120e+00  
281       1.723109e+01   1.702216e+01   1.891673e+00   1.891607e+00  
282       1.722841e+01   1.701875e+01   1.894805e+00   1.894725e+00  
283       1.723607e+01   1.702505e+01   1.901323e+00   1.901226e+00  
284       1.722469e+01   1.701274e+01   1.904870e+00   1.904802e+00  
285       1.723311e+01   1.702038e+01   1.908811e+00   1.908726e+00  
286       1.722286e+01   1.700929e+01   1.911979e+00   1.911900e+00  
287       1.722813e+01   1.701358e+01   1.916614e+00   1.916503e+00  
288       1.721333e+01   1.699802e+01   1.919181e+00   1.919071e+00  
289       1.722883e+01   1.701316e+01   1.921639e+00   1.921517e+00  
290       1.722312e+01   1.700757e+01   1.920809e+00   1.920668e+00  
291       1.722308e+01   1.700608e+01   1.927197e+00   1.927088e+00  
292       1.722846e+01   1.701254e+01   1.922670e+00   1.922611e+00  
293       1.722849e+01   1.701179e+01   1.926153e+00   1.926088e+00  
294       1.722447e+01   1.700719e+01   1.928478e+00   1.928381e+00  
295       1.721517e+01   1.699781e+01   1.928363e+00   1.928163e+00  
296       1.723787e+01   1.702071e+01   1.928828e+00   1.928572e+00  
297       1.722875e+01   1.701126e+01   1.929697e+00   1.929486e+00  
298       1.722309e+01   1.700507e+01   1.931711e+00   1.931560e+00  
299       1.722735e+01   1.700918e+01   1.932626e+00   1.932509e+00  
300       1.722803e+01   1.701059e+01   1.929424e+00   1.929291e+00  
301       1.722421e+01   1.700509e+01   1.936646e+00   1.936450e+00  
302       1.722818e+01   1.700968e+01   1.934139e+00   1.933918e+00  
303       1.724399e+01   1.702526e+01   1.936018e+00   1.935911e+00  
304       1.722199e+01   1.700338e+01   1.934273e+00   1.934076e+00  
305       1.722645e+01   1.700678e+01   1.939202e+00   1.939031e+00  
306       1.721535e+01   1.699604e+01   1.936925e+00   1.936742e+00  
307       1.722161e+01   1.700174e+01   1.939751e+00   1.939578e+00  
308       1.721821e+01   1.699829e+01   1.939805e+00   1.939614e+00  
309       1.722431e+01   1.700401e+01   1.941835e+00   1.941640e+00  
310       1.722060e+01   1.699938e+01   1.945596e+00   1.945428e+00  
311       1.722521e+01   1.700452e+01   1.943575e+00   1.943377e+00  
312       1.722300e+01   1.700040e+01   1.951755e+00   1.951559e+00  
313       1.723560e+01   1.701352e+01   1.950255e+00   1.950083e+00  
314       1.722418e+01   1.700099e+01   1.954439e+00   1.954217e+00  
315       1.723291e+01   1.701000e+01   1.953701e+00   1.953528e+00  
316       1.721195e+01   1.698675e+01   1.962470e+00   1.962242e+00  
317       1.723413e+01   1.700887e+01   1.963938e+00   1.963758e+00  
318       1.722126e+01   1.699520e+01   1.966693e+00   1.966482e+00  
319       1.722907e+01   1.700129e+01   1.974539e+00   1.974351e+00  
320       1.721868e+01   1.699053e+01   1.975543e+00   1.975336e+00  
321       1.724034e+01   1.701048e+01   1.984141e+00   1.983943e+00  
322       1.721576e+01   1.698561e+01   1.983969e+00   1.983781e+00  
323       1.724632e+01   1.701437e+01   1.993423e+00   1.993221e+00  
324       1.721968e+01   1.698674e+01   1.996115e+00   1.995930e+00  
325       1.725125e+01   1.701707e+01   2.003207e+00   2.003023e+00  
326       1.721006e+01   1.697392e+01   2.009124e+00   2.008949e+00  
327       1.726311e+01   1.702696e+01   2.012267e+00   2.012076e+00  
328       1.722978e+01   1.699132e+01   2.020064e+00   2.019857e+00  
329       1.726546e+01   1.702649e+01   2.024263e+00   2.024108e+00  
330       1.724284e+01   1.700224e+01   2.029785e+00   2.029568e+00  
331       1.726916e+01   1.702784e+01   2.034322e+00   2.034157e+00  
332       1.724952e+01   1.700729e+01   2.037010e+00   2.036798e+00  
333       1.726968e+01   1.702550e+01   2.046319e+00   2.046171e+00  
334       1.727032e+01   1.702610e+01   2.046549e+00   2.046360e+00  
335       1.728164e+01   1.703533e+01   2.055857e+00   2.055724e+00  
336       1.728756e+01   1.704174e+01   2.054191e+00   2.054069e+00  
337       1.728302e+01   1.703573e+01   2.060027e+00   2.059859e+00  
338       1.729907e+01   1.705195e+01   2.060245e+00   2.060116e+00  
339       1.727973e+01   1.703163e+01   2.063154e+00   2.062991e+00  
340       1.729405e+01   1.704500e+01   2.067988e+00   2.067766e+00  
341       1.729716e+01   1.704875e+01   2.065484e+00   2.065405e+00  
342       1.731288e+01   1.706281e+01   2.073338e+00   2.073082e+00  
343       1.730459e+01   1.705512e+01   2.070267e+00   2.070164e+00  
344       1.731263e+01   1.706136e+01   2.078244e+00   2.077984e+00  
345       1.731635e+01   1.706617e+01   2.073903e+00   2.073820e+00  
346       1.729954e+01   1.704685e+01   2.083220e+00   2.083015e+00  
347       1.731755e+01   1.706577e+01   2.080530e+00   2.080454e+00  
348       1.730885e+01   1.705532e+01   2.087223e+00   2.087072e+00  
349       1.732585e+01   1.707290e+01   2.085922e+00   2.085737e+00  
350       1.730250e+01   1.704783e+01   2.091539e+00   2.091288e+00  
351       1.732628e+01   1.707235e+01   2.089948e+00   2.089697e+00  
352       1.731883e+01   1.706382e+01   2.093994e+00   2.093617e+00  
353       1.732441e+01   1.706922e+01   2.095118e+00   2.094655e+00  
354       1.733673e+01   1.708131e+01   2.096857e+00   2.096240e+00  
355       1.732752e+01   1.707168e+01   2.097861e+00   2.097579e+00  
356       1.734577e+01   1.709004e+01   2.098624e+00   2.098142e+00  
357       1.732727e+01   1.707149e+01   2.097510e+00   2.097384e+00  
358       1.735679e+01   1.710075e+01   2.100425e+00   2.100153e+00  
359       1.732687e+01   1.707014e+01   2.101311e+00   2.101245e+00  
360       1.736181e+01   1.710551e+01   2.101703e+00   2.101589e+00  
361       1.732902e+01   1.707259e+01   2.100319e+00   2.100020e+00  
