
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 6.900000e+01 * a0, G = 1.239573e+04, G * par = 2.479146e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.595652e+00
     Dipolar cutoff Rcut = 4.825015e+00, Lcut = 1.677432e+02

QF = 1: h2 = 1.573046e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 5.104853e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 2.620988e+00, DY = 7.539086e-02, DZ = 7.539086e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 5000 (NSNAP = 2000)
                     DT = 2.841891e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
32        1.676074e+01   1.674706e+01   4.787171e-01   4.787171e-01  
33        1.676075e+01   1.674706e+01   4.788415e-01   4.788415e-01  
34        1.676076e+01   1.674706e+01   4.789859e-01   4.789859e-01  
35        1.676077e+01   1.674707e+01   4.791484e-01   4.791484e-01  
36        1.676078e+01   1.674707e+01   4.793270e-01   4.793270e-01  
37        1.676080e+01   1.674707e+01   4.795198e-01   4.795198e-01  
38        1.676082e+01   1.674708e+01   4.797245e-01   4.797245e-01  
39        1.676083e+01   1.674708e+01   4.799390e-01   4.799390e-01  
40        1.676085e+01   1.674709e+01   4.801611e-01   4.801611e-01  
41        1.676087e+01   1.674709e+01   4.803885e-01   4.803885e-01  
42        1.676088e+01   1.674710e+01   4.806191e-01   4.806191e-01  
43        1.676090e+01   1.674710e+01   4.808505e-01   4.808505e-01  
44        1.676092e+01   1.674711e+01   4.810807e-01   4.810807e-01  
45        1.676094e+01   1.674711e+01   4.813077e-01   4.813077e-01  
46        1.676095e+01   1.674712e+01   4.815294e-01   4.815294e-01  
47        1.676097e+01   1.674712e+01   4.817440e-01   4.817440e-01  
48        1.676099e+01   1.674712e+01   4.819497e-01   4.819497e-01  
49        1.676100e+01   1.674713e+01   4.821449e-01   4.821449e-01  
50        1.676102e+01   1.674713e+01   4.823281e-01   4.823281e-01  
51        1.676103e+01   1.674714e+01   4.824978e-01   4.824978e-01  
52        1.676104e+01   1.674714e+01   4.826528e-01   4.826528e-01  
53        1.676106e+01   1.674714e+01   4.827919e-01   4.827919e-01  
54        1.676107e+01   1.674715e+01   4.829143e-01   4.829143e-01  
55        1.676107e+01   1.674715e+01   4.830191e-01   4.830191e-01  
56        1.676108e+01   1.674715e+01   4.831057e-01   4.831057e-01  
57        1.676109e+01   1.674715e+01   4.831737e-01   4.831737e-01  
58        1.676109e+01   1.674716e+01   4.832227e-01   4.832227e-01  
59        1.676110e+01   1.674716e+01   4.832527e-01   4.832527e-01  
60        1.676110e+01   1.674716e+01   4.832636e-01   4.832636e-01  
61        1.676110e+01   1.674716e+01   4.832557e-01   4.832557e-01  
62        1.676110e+01   1.674716e+01   4.832293e-01   4.832293e-01  
63        1.676110e+01   1.674716e+01   4.831849e-01   4.831849e-01  
64        1.676110e+01   1.674717e+01   4.831231e-01   4.831231e-01  
65        1.676109e+01   1.674717e+01   4.830446e-01   4.830446e-01  
66        1.676109e+01   1.674717e+01   4.829504e-01   4.829504e-01  
67        1.676108e+01   1.674717e+01   4.828414e-01   4.828414e-01  
68        1.676108e+01   1.674717e+01   4.827187e-01   4.827187e-01  
69        1.676107e+01   1.674717e+01   4.825836e-01   4.825836e-01  
70        1.676106e+01   1.674717e+01   4.824372e-01   4.824372e-01  
71        1.676105e+01   1.674717e+01   4.822810e-01   4.822810e-01  
72        1.676104e+01   1.674717e+01   4.821164e-01   4.821164e-01  
73        1.676104e+01   1.674717e+01   4.819449e-01   4.819449e-01  
74        1.676103e+01   1.674717e+01   4.817680e-01   4.817680e-01  
75        1.676102e+01   1.674717e+01   4.815872e-01   4.815872e-01  
76        1.676101e+01   1.674717e+01   4.814041e-01   4.814041e-01  
77        1.676100e+01   1.674718e+01   4.812204e-01   4.812204e-01  
78        1.676099e+01   1.674718e+01   4.810376e-01   4.810376e-01  
79        1.676098e+01   1.674718e+01   4.808573e-01   4.808573e-01  
80        1.676097e+01   1.674718e+01   4.806809e-01   4.806809e-01  
81        1.676097e+01   1.674718e+01   4.805100e-01   4.805100e-01  
82        1.676096e+01   1.674719e+01   4.803461e-01   4.803461e-01  
83        1.676095e+01   1.674719e+01   4.801904e-01   4.801904e-01  
84        1.676095e+01   1.674719e+01   4.800442e-01   4.800442e-01  
85        1.676095e+01   1.674720e+01   4.799089e-01   4.799089e-01  
86        1.676094e+01   1.674720e+01   4.797853e-01   4.797853e-01  
87        1.676094e+01   1.674721e+01   4.796747e-01   4.796747e-01  
88        1.676094e+01   1.674721e+01   4.795777e-01   4.795777e-01  
89        1.676094e+01   1.674722e+01   4.794953e-01   4.794953e-01  
90        1.676095e+01   1.674723e+01   4.794280e-01   4.794280e-01  
91        1.676095e+01   1.674723e+01   4.793763e-01   4.793763e-01  
92        1.676096e+01   1.674724e+01   4.793407e-01   4.793407e-01  
93        1.676096e+01   1.674725e+01   4.793213e-01   4.793213e-01  
94        1.676097e+01   1.674726e+01   4.793183e-01   4.793183e-01  
95        1.676098e+01   1.674727e+01   4.793316e-01   4.793316e-01  
96        1.676100e+01   1.674728e+01   4.793609e-01   4.793609e-01  
97        1.676101e+01   1.674729e+01   4.794060e-01   4.794060e-01  
98        1.676103e+01   1.674731e+01   4.794663e-01   4.794663e-01  
99        1.676105e+01   1.674732e+01   4.795413e-01   4.795413e-01  
100       1.676107e+01   1.674734e+01   4.796302e-01   4.796302e-01  
101       1.676109e+01   1.674735e+01   4.797323e-01   4.797323e-01  
102       1.676112e+01   1.674737e+01   4.798467e-01   4.798467e-01  
103       1.676114e+01   1.674739e+01   4.799724e-01   4.799724e-01  
104       1.676117e+01   1.674742e+01   4.801086e-01   4.801086e-01  
105       1.676121e+01   1.674744e+01   4.802541e-01   4.802541e-01  
106       1.676125e+01   1.674747e+01   4.804080e-01   4.804080e-01  
107       1.676129e+01   1.674751e+01   4.805692e-01   4.805692e-01  
108       1.676134e+01   1.674755e+01   4.807366e-01   4.807366e-01  
109       1.676140e+01   1.674760e+01   4.809096e-01   4.809096e-01  
110       1.676147e+01   1.674765e+01   4.810876e-01   4.810876e-01  
111       1.676155e+01   1.674773e+01   4.812704e-01   4.812704e-01  
112       1.676166e+01   1.674782e+01   4.814585e-01   4.814585e-01  
113       1.676180e+01   1.674795e+01   4.816532e-01   4.816532e-01  
114       1.676199e+01   1.674813e+01   4.818570e-01   4.818570e-01  
115       1.676224e+01   1.674837e+01   4.820742e-01   4.820742e-01  
116       1.676259e+01   1.674871e+01   4.823106e-01   4.823106e-01  
117       1.676306e+01   1.674916e+01   4.825743e-01   4.825743e-01  
118       1.676366e+01   1.674975e+01   4.828757e-01   4.828757e-01  
119       1.676442e+01   1.675048e+01   4.832275e-01   4.832275e-01  
120       1.676533e+01   1.675137e+01   4.836450e-01   4.836450e-01  
121       1.676638e+01   1.675240e+01   4.841457e-01   4.841457e-01  
122       1.676756e+01   1.675354e+01   4.847493e-01   4.847493e-01  
123       1.676884e+01   1.675478e+01   4.854770e-01   4.854770e-01  
124       1.677018e+01   1.675606e+01   4.863509e-01   4.863509e-01  
125       1.677155e+01   1.675738e+01   4.873932e-01   4.873932e-01  
126       1.677295e+01   1.675871e+01   4.886247e-01   4.886247e-01  
127       1.677432e+01   1.676000e+01   4.900641e-01   4.900641e-01  
128       1.677566e+01   1.676124e+01   4.917267e-01   4.917267e-01  
129       1.677694e+01   1.676241e+01   4.936250e-01   4.936250e-01  
130       1.677820e+01   1.676355e+01   4.957684e-01   4.957684e-01  
131       1.677952e+01   1.676472e+01   4.981630e-01   4.981630e-01  
132       1.678112e+01   1.676617e+01   5.008147e-01   5.008147e-01  
133       1.678389e+01   1.676876e+01   5.037441e-01   5.037441e-01  
134       1.679362e+01   1.677830e+01   5.071147e-01   5.071147e-01  
135       1.679254e+01   1.677702e+01   5.103975e-01   5.103975e-01  
136       1.679459e+01   1.677885e+01   5.140118e-01   5.140118e-01  
137       1.677754e+01   1.676158e+01   5.172374e-01   5.172374e-01  
138       1.678858e+01   1.677236e+01   5.216447e-01   5.216447e-01  
139       1.678187e+01   1.676539e+01   5.257505e-01   5.257505e-01  
140       1.678951e+01   1.677274e+01   5.305602e-01   5.305602e-01  
141       1.679076e+01   1.677367e+01   5.355629e-01   5.355629e-01  
142       1.678719e+01   1.676978e+01   5.405659e-01   5.405659e-01  
143       1.678726e+01   1.676951e+01   5.456858e-01   5.456858e-01  
144       1.678524e+01   1.676713e+01   5.511302e-01   5.511302e-01  
145       1.679262e+01   1.677410e+01   5.575107e-01   5.575107e-01  
146       1.679381e+01   1.677487e+01   5.637588e-01   5.637588e-01  
147       1.679940e+01   1.678001e+01   5.705704e-01   5.705704e-01  
148       1.679703e+01   1.677718e+01   5.772526e-01   5.772526e-01  
149       1.680401e+01   1.678366e+01   5.845801e-01   5.845801e-01  
150       1.679763e+01   1.677678e+01   5.915004e-01   5.915005e-01  
151       1.680453e+01   1.678317e+01   5.990462e-01   5.990463e-01  
152       1.679660e+01   1.677469e+01   6.064061e-01   6.064061e-01  
153       1.680879e+01   1.678630e+01   6.145753e-01   6.145754e-01  
154       1.679691e+01   1.677386e+01   6.220921e-01   6.220922e-01  
155       1.681152e+01   1.678785e+01   6.306238e-01   6.306238e-01  
156       1.679743e+01   1.677316e+01   6.383174e-01   6.383174e-01  
157       1.681349e+01   1.678856e+01   6.471968e-01   6.471968e-01  
158       1.679715e+01   1.677159e+01   6.550079e-01   6.550079e-01  
159       1.681428e+01   1.678802e+01   6.642409e-01   6.642409e-01  
160       1.679541e+01   1.676849e+01   6.721062e-01   6.721062e-01  
161       1.681348e+01   1.678581e+01   6.817032e-01   6.817033e-01  
162       1.679229e+01   1.676395e+01   6.895922e-01   6.895922e-01  
163       1.681087e+01   1.678173e+01   6.995828e-01   6.995828e-01  
164       1.678798e+01   1.675813e+01   7.075122e-01   7.075122e-01  
165       1.680649e+01   1.677580e+01   7.178742e-01   7.178742e-01  
166       1.678292e+01   1.675149e+01   7.259089e-01   7.259089e-01  
167       1.680048e+01   1.676816e+01   7.366105e-01   7.366105e-01  
168       1.677775e+01   1.674465e+01   7.448370e-01   7.448370e-01  
169       1.679311e+01   1.675905e+01   7.558834e-01   7.558834e-01  
170       1.677282e+01   1.673794e+01   7.645445e-01   7.645445e-01  
171       1.678438e+01   1.674846e+01   7.760687e-01   7.760688e-01  
172       1.676807e+01   1.673125e+01   7.853749e-01   7.853749e-01  
173       1.677459e+01   1.673670e+01   7.967823e-01   7.967823e-01  
174       1.676448e+01   1.672575e+01   8.052897e-01   8.052897e-01  
175       1.676558e+01   1.672596e+01   8.145320e-01   8.145320e-01  
176       1.676230e+01   1.672192e+01   8.221617e-01   8.221617e-01  
177       1.675547e+01   1.671418e+01   8.312827e-01   8.312827e-01  
178       1.675959e+01   1.671748e+01   8.395399e-01   8.395399e-01  
179       1.674694e+01   1.670408e+01   8.466638e-01   8.466638e-01  
180       1.676009e+01   1.671657e+01   8.535413e-01   8.535413e-01  
181       1.673961e+01   1.669542e+01   8.595005e-01   8.595005e-01  
182       1.675931e+01   1.671453e+01   8.658012e-01   8.658012e-01  
183       1.673279e+01   1.668767e+01   8.682927e-01   8.682927e-01  
184       1.675868e+01   1.671307e+01   8.736844e-01   8.736844e-01  
185       1.672878e+01   1.668274e+01   8.769802e-01   8.769801e-01  
186       1.675807e+01   1.671189e+01   8.791725e-01   8.791725e-01  
187       1.673547e+01   1.668942e+01   8.772296e-01   8.772296e-01  
188       1.676089e+01   1.671419e+01   8.841231e-01   8.841231e-01  
189       1.673982e+01   1.669230e+01   8.912202e-01   8.912202e-01  
190       1.675175e+01   1.670430e+01   8.909276e-01   8.909276e-01  
191       1.674669e+01   1.669913e+01   8.917370e-01   8.917370e-01  
192       1.674662e+01   1.669836e+01   8.983061e-01   8.983061e-01  
193       1.676254e+01   1.671354e+01   9.056089e-01   9.056088e-01  
194       1.676008e+01   1.671137e+01   9.028339e-01   9.028339e-01  
195       1.676496e+01   1.671553e+01   9.095996e-01   9.095996e-01  
196       1.676460e+01   1.671441e+01   9.165477e-01   9.165477e-01  
197       1.677465e+01   1.672425e+01   9.187839e-01   9.187839e-01  
198       1.676982e+01   1.671882e+01   9.241126e-01   9.241126e-01  
199       1.677134e+01   1.671926e+01   9.338696e-01   9.338696e-01  
200       1.675789e+01   1.670591e+01   9.326286e-01   9.326285e-01  
201       1.677613e+01   1.672254e+01   9.474254e-01   9.474254e-01  
202       1.677544e+01   1.672136e+01   9.516845e-01   9.516845e-01  
203       1.679938e+01   1.674439e+01   9.604325e-01   9.604324e-01  
204       1.677513e+01   1.671858e+01   9.732085e-01   9.732083e-01  
205       1.679166e+01   1.673452e+01   9.787003e-01   9.787001e-01  
206       1.677463e+01   1.671624e+01   9.888014e-01   9.888012e-01  
207       1.680557e+01   1.674586e+01   1.000902e+00   1.000902e+00  
208       1.678708e+01   1.672639e+01   1.008412e+00   1.008411e+00  
209       1.680834e+01   1.674551e+01   1.026707e+00   1.026707e+00  
210       1.679539e+01   1.673178e+01   1.032655e+00   1.032654e+00  
211       1.680811e+01   1.674200e+01   1.053100e+00   1.053100e+00  
212       1.680110e+01   1.673373e+01   1.062812e+00   1.062813e+00  
213       1.681079e+01   1.674142e+01   1.078795e+00   1.078795e+00  
214       1.679916e+01   1.672759e+01   1.095350e+00   1.095351e+00  
215       1.680344e+01   1.673018e+01   1.108318e+00   1.108319e+00  
216       1.678234e+01   1.670618e+01   1.129237e+00   1.129238e+00  
217       1.681421e+01   1.673672e+01   1.140097e+00   1.140099e+00  
218       1.680308e+01   1.672268e+01   1.160905e+00   1.160906e+00  
219       1.680709e+01   1.672459e+01   1.176129e+00   1.176133e+00  
220       1.680570e+01   1.672061e+01   1.194329e+00   1.194332e+00  
221       1.680424e+01   1.671626e+01   1.214318e+00   1.214324e+00  
222       1.679755e+01   1.670693e+01   1.232137e+00   1.232141e+00  
223       1.681220e+01   1.671850e+01   1.253315e+00   1.253323e+00  
224       1.680478e+01   1.670846e+01   1.270480e+00   1.270487e+00  
225       1.680660e+01   1.670718e+01   1.290732e+00   1.290744e+00  
226       1.681069e+01   1.670843e+01   1.309167e+00   1.309175e+00  
227       1.681579e+01   1.671046e+01   1.328775e+00   1.328789e+00  
228       1.681994e+01   1.671076e+01   1.352920e+00   1.352933e+00  
229       1.682108e+01   1.670868e+01   1.372755e+00   1.372775e+00  
230       1.681563e+01   1.669935e+01   1.395901e+00   1.395916e+00  
231       1.682014e+01   1.670079e+01   1.414319e+00   1.414348e+00  
232       1.682480e+01   1.670156e+01   1.437296e+00   1.437310e+00  
233       1.682393e+01   1.669741e+01   1.456169e+00   1.456208e+00  
234       1.681383e+01   1.668341e+01   1.477946e+00   1.477974e+00  
235       1.683884e+01   1.670527e+01   1.496731e+00   1.496748e+00  
236       1.681773e+01   1.668048e+01   1.516146e+00   1.516163e+00  
237       1.683985e+01   1.669883e+01   1.537766e+00   1.537752e+00  
238       1.682523e+01   1.668105e+01   1.554168e+00   1.554145e+00  
239       1.686180e+01   1.671466e+01   1.571720e+00   1.571643e+00  
240       1.684272e+01   1.669223e+01   1.588535e+00   1.588454e+00  
241       1.686649e+01   1.671222e+01   1.609456e+00   1.609315e+00  
242       1.684123e+01   1.668396e+01   1.623707e+00   1.623571e+00  
243       1.688821e+01   1.672806e+01   1.640836e+00   1.640594e+00  
244       1.684927e+01   1.668668e+01   1.651253e+00   1.651047e+00  
245       1.690038e+01   1.673540e+01   1.665906e+00   1.665549e+00  
246       1.685762e+01   1.668961e+01   1.678891e+00   1.678575e+00  
247       1.690865e+01   1.673936e+01   1.687851e+00   1.687437e+00  
248       1.687860e+01   1.670775e+01   1.694032e+00   1.693654e+00  
249       1.690805e+01   1.673418e+01   1.710421e+00   1.709920e+00  
250       1.688409e+01   1.670937e+01   1.713341e+00   1.712941e+00  
251       1.690396e+01   1.672772e+01   1.721894e+00   1.721217e+00  
252       1.689439e+01   1.671717e+01   1.726097e+00   1.725520e+00  
253       1.690819e+01   1.672837e+01   1.739419e+00   1.738646e+00  
254       1.690274e+01   1.672297e+01   1.738913e+00   1.738159e+00  
255       1.691690e+01   1.673526e+01   1.748637e+00   1.747799e+00  
256       1.690024e+01   1.671724e+01   1.754254e+00   1.753507e+00  
257       1.692789e+01   1.674401e+01   1.760028e+00   1.758925e+00  
258       1.689977e+01   1.671490e+01   1.763046e+00   1.762378e+00  
259       1.692390e+01   1.673817e+01   1.768743e+00   1.767443e+00  
260       1.689777e+01   1.671166e+01   1.768986e+00   1.768011e+00  
261       1.691717e+01   1.672969e+01   1.776620e+00   1.775351e+00  
262       1.689577e+01   1.670823e+01   1.775703e+00   1.774524e+00  
263       1.691394e+01   1.672494e+01   1.783654e+00   1.782220e+00  
264       1.688810e+01   1.669877e+01   1.783721e+00   1.782463e+00  
265       1.691254e+01   1.672293e+01   1.786591e+00   1.784848e+00  
266       1.688175e+01   1.669105e+01   1.789804e+00   1.788636e+00  
267       1.690885e+01   1.671837e+01   1.790492e+00   1.788714e+00  
268       1.687683e+01   1.668481e+01   1.795479e+00   1.794571e+00  
269       1.690637e+01   1.671464e+01   1.795992e+00   1.794540e+00  
270       1.686625e+01   1.667348e+01   1.798584e+00   1.797370e+00  
271       1.689986e+01   1.670670e+01   1.802121e+00   1.801050e+00  
272       1.685583e+01   1.666197e+01   1.803013e+00   1.801873e+00  
273       1.690069e+01   1.670678e+01   1.805793e+00   1.804355e+00  
274       1.685653e+01   1.666270e+01   1.802999e+00   1.801705e+00  
275       1.690274e+01   1.670907e+01   1.804756e+00   1.803402e+00  
276       1.686478e+01   1.666992e+01   1.807875e+00   1.807281e+00  
277       1.689607e+01   1.670128e+01   1.809507e+00   1.808395e+00  
278       1.685697e+01   1.666085e+01   1.813323e+00   1.812574e+00  
279       1.689514e+01   1.669922e+01   1.814572e+00   1.813654e+00  
280       1.685360e+01   1.665597e+01   1.819598e+00   1.819711e+00  
281       1.689320e+01   1.669569e+01   1.821671e+00   1.820936e+00  
282       1.687466e+01   1.667601e+01   1.825816e+00   1.825210e+00  
283       1.690323e+01   1.670452e+01   1.827861e+00   1.826717e+00  
284       1.688848e+01   1.668907e+01   1.830314e+00   1.829086e+00  
285       1.689485e+01   1.669441e+01   1.835348e+00   1.834223e+00  
286       1.687890e+01   1.667754e+01   1.838403e+00   1.837707e+00  
287       1.690358e+01   1.670124e+01   1.844369e+00   1.843361e+00  
288       1.691029e+01   1.670785e+01   1.844922e+00   1.844368e+00  
289       1.690069e+01   1.669691e+01   1.850714e+00   1.849754e+00  
290       1.689836e+01   1.669338e+01   1.856047e+00   1.854964e+00  
291       1.690863e+01   1.670345e+01   1.857224e+00   1.856700e+00  
292       1.690274e+01   1.669551e+01   1.866251e+00   1.865352e+00  
293       1.693140e+01   1.672464e+01   1.865909e+00   1.864650e+00  
294       1.689975e+01   1.668980e+01   1.877812e+00   1.877737e+00  
295       1.693188e+01   1.672287e+01   1.875876e+00   1.874895e+00  
296       1.691999e+01   1.670849e+01   1.886435e+00   1.885193e+00  
297       1.694128e+01   1.672933e+01   1.889167e+00   1.888809e+00  
298       1.692868e+01   1.671487e+01   1.897143e+00   1.895816e+00  
299       1.694573e+01   1.673102e+01   1.901829e+00   1.901003e+00  
300       1.693681e+01   1.672058e+01   1.907910e+00   1.907267e+00  
301       1.694611e+01   1.672870e+01   1.913854e+00   1.912682e+00  
302       1.693945e+01   1.672047e+01   1.920064e+00   1.919381e+00  
303       1.695451e+01   1.673398e+01   1.927893e+00   1.926817e+00  
304       1.694919e+01   1.672764e+01   1.932072e+00   1.930814e+00  
305       1.695123e+01   1.672866e+01   1.936120e+00   1.935921e+00  
306       1.695948e+01   1.673485e+01   1.945828e+00   1.944866e+00  
307       1.694691e+01   1.672071e+01   1.951150e+00   1.951517e+00  
308       1.695313e+01   1.672525e+01   1.959265e+00   1.958533e+00  
309       1.696400e+01   1.673587e+01   1.960782e+00   1.960485e+00  
310       1.694806e+01   1.671762e+01   1.969601e+00   1.969443e+00  
311       1.697418e+01   1.674379e+01   1.970915e+00   1.970712e+00  
312       1.697139e+01   1.673923e+01   1.977935e+00   1.978457e+00  
313       1.696709e+01   1.673355e+01   1.983595e+00   1.983813e+00  
314       1.696353e+01   1.672852e+01   1.989305e+00   1.990113e+00  
315       1.698021e+01   1.674445e+01   1.993802e+00   1.993859e+00  
316       1.697406e+01   1.673685e+01   1.999506e+00   1.999633e+00  
317       1.698615e+01   1.674849e+01   2.002182e+00   2.002155e+00  
318       1.697790e+01   1.673820e+01   2.010001e+00   2.010325e+00  
319       1.697839e+01   1.673876e+01   2.009636e+00   2.010255e+00  
320       1.697851e+01   1.673709e+01   2.017011e+00   2.017734e+00  
321       1.698612e+01   1.674512e+01   2.015740e+00   2.016444e+00  
322       1.699105e+01   1.674899e+01   2.020667e+00   2.020904e+00  
323       1.699108e+01   1.674892e+01   2.020969e+00   2.021421e+00  
324       1.697738e+01   1.673375e+01   2.026182e+00   2.026723e+00  
325       1.699990e+01   1.675726e+01   2.023399e+00   2.024005e+00  
326       1.697229e+01   1.672773e+01   2.029901e+00   2.030102e+00  
327       1.699527e+01   1.675156e+01   2.027900e+00   2.027785e+00  
328       1.699140e+01   1.674703e+01   2.030126e+00   2.030530e+00  
329       1.701040e+01   1.676645e+01   2.029428e+00   2.030110e+00  
330       1.699254e+01   1.674807e+01   2.030530e+00   2.031136e+00  
331       1.700924e+01   1.676386e+01   2.035741e+00   2.035399e+00  
332       1.699823e+01   1.675324e+01   2.032981e+00   2.033608e+00  
333       1.701734e+01   1.677251e+01   2.033755e+00   2.033916e+00  
334       1.700891e+01   1.676404e+01   2.033207e+00   2.033800e+00  
335       1.700851e+01   1.676361e+01   2.033853e+00   2.033300e+00  
336       1.700555e+01   1.676135e+01   2.030107e+00   2.030836e+00  
337       1.702049e+01   1.677631e+01   2.031269e+00   2.031376e+00  
338       1.699479e+01   1.675037e+01   2.030475e+00   2.031069e+00  
339       1.702428e+01   1.678049e+01   2.029930e+00   2.029966e+00  
340       1.700646e+01   1.676282e+01   2.027852e+00   2.028604e+00  
341       1.701926e+01   1.677530e+01   2.030497e+00   2.030181e+00  
342       1.701303e+01   1.676969e+01   2.026750e+00   2.028032e+00  
343       1.701580e+01   1.677235e+01   2.028090e+00   2.027923e+00  
344       1.701718e+01   1.677438e+01   2.024914e+00   2.025889e+00  
345       1.701880e+01   1.677552e+01   2.027410e+00   2.027598e+00  
346       1.701031e+01   1.676787e+01   2.022983e+00   2.024015e+00  
347       1.701773e+01   1.677519e+01   2.024468e+00   2.024257e+00  
348       1.701182e+01   1.676946e+01   2.023014e+00   2.023502e+00  
349       1.702205e+01   1.678046e+01   2.020660e+00   2.020760e+00  
350       1.701071e+01   1.676889e+01   2.020765e+00   2.021128e+00  
351       1.703079e+01   1.678992e+01   2.017825e+00   2.018614e+00  
352       1.703554e+01   1.679489e+01   2.017253e+00   2.017919e+00  
353       1.702865e+01   1.678764e+01   2.018361e+00   2.019012e+00  
354       1.704153e+01   1.680149e+01   2.014781e+00   2.016021e+00  
355       1.703151e+01   1.679072e+01   2.017520e+00   2.018344e+00  
356       1.704416e+01   1.680454e+01   2.013274e+00   2.014361e+00  
357       1.702603e+01   1.678491e+01   2.018518e+00   2.019436e+00  
358       1.704503e+01   1.680539e+01   2.013686e+00   2.014198e+00  
359       1.702325e+01   1.678260e+01   2.016567e+00   2.017078e+00  
360       1.703988e+01   1.679961e+01   2.015852e+00   2.016627e+00  
361       1.702767e+01   1.678630e+01   2.020036e+00   2.020169e+00  
