
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 7.300000e+01 * a0, G = 1.311432e+04, G * par = 2.622865e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.508219e+00
     Dipolar cutoff Rcut = 5.466522e+00, Lcut = 1.842791e+02

QF = 1: h2 = 1.654601e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 4.663916e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 2.879361e+00, DY = 8.541441e-02, DZ = 8.541441e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 5000 (NSNAP = 2000)
                     DT = 3.647810e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
1491      1.933685e+01   1.897941e+01   2.642989e+00   2.590471e+00  
1492      1.934344e+01   1.898579e+01   2.645451e+00   2.590361e+00  
1493      1.933510e+01   1.897742e+01   2.644102e+00   2.590813e+00  
1494      1.933603e+01   1.897867e+01   2.644494e+00   2.588210e+00  
1495      1.934455e+01   1.898706e+01   2.644932e+00   2.589904e+00  
1496      1.933819e+01   1.898092e+01   2.643975e+00   2.588387e+00  
1497      1.933501e+01   1.897711e+01   2.646175e+00   2.590261e+00  
1498      1.933868e+01   1.898117e+01   2.644276e+00   2.589850e+00  
1499      1.933327e+01   1.897540e+01   2.646639e+00   2.589339e+00  
1500      1.933754e+01   1.897989e+01   2.644248e+00   2.590770e+00  
1501      1.933612e+01   1.897827e+01   2.646678e+00   2.589573e+00  
1502      1.933984e+01   1.898217e+01   2.644417e+00   2.591066e+00  
1503      1.933532e+01   1.897769e+01   2.645434e+00   2.589103e+00  
1504      1.934495e+01   1.898718e+01   2.645160e+00   2.591732e+00  
1505      1.933434e+01   1.897655e+01   2.645884e+00   2.589692e+00  
1506      1.933947e+01   1.898140e+01   2.645264e+00   2.593024e+00  
1507      1.933433e+01   1.897609e+01   2.647462e+00   2.591411e+00  
1508      1.933796e+01   1.897928e+01   2.647360e+00   2.595233e+00  
1509      1.933851e+01   1.898028e+01   2.647450e+00   2.591945e+00  
1510      1.933629e+01   1.897770e+01   2.647095e+00   2.594594e+00  
1511      1.933958e+01   1.898110e+01   2.647348e+00   2.593989e+00  
1512      1.933763e+01   1.897905e+01   2.647221e+00   2.594595e+00  
1513      1.934448e+01   1.898571e+01   2.647812e+00   2.596290e+00  
1514      1.933800e+01   1.897975e+01   2.645875e+00   2.593592e+00  
1515      1.934087e+01   1.898217e+01   2.647255e+00   2.595833e+00  
1516      1.934251e+01   1.898433e+01   2.645416e+00   2.594174e+00  
1517      1.934039e+01   1.898167e+01   2.647278e+00   2.595931e+00  
1518      1.933773e+01   1.897958e+01   2.644879e+00   2.593866e+00  
1519      1.933855e+01   1.897961e+01   2.647896e+00   2.596665e+00  
1520      1.934263e+01   1.898446e+01   2.645736e+00   2.593818e+00  
1521      1.934026e+01   1.898148e+01   2.647851e+00   2.595763e+00  
1522      1.933775e+01   1.897939e+01   2.646365e+00   2.593849e+00  
1523      1.934454e+01   1.898584e+01   2.647095e+00   2.596561e+00  
1524      1.933408e+01   1.897551e+01   2.646940e+00   2.594294e+00  
1525      1.935061e+01   1.899221e+01   2.645830e+00   2.596458e+00  
1526      1.933559e+01   1.897635e+01   2.649649e+00   2.596645e+00  
1527      1.935052e+01   1.899194e+01   2.646166e+00   2.597403e+00  
1528      1.934233e+01   1.898314e+01   2.649813e+00   2.597067e+00  
1529      1.935468e+01   1.899687e+01   2.643527e+00   2.595113e+00  
1530      1.934205e+01   1.898276e+01   2.649924e+00   2.597641e+00  
1531      1.934566e+01   1.898714e+01   2.645831e+00   2.596673e+00  
1532      1.934410e+01   1.898477e+01   2.648960e+00   2.599171e+00  
1533      1.935726e+01   1.899913e+01   2.645930e+00   2.595250e+00  
1534      1.933394e+01   1.897408e+01   2.649613e+00   2.601015e+00  
1535      1.936234e+01   1.900436e+01   2.645394e+00   2.595476e+00  
1536      1.933304e+01   1.897322e+01   2.649347e+00   2.600813e+00  
1537      1.935522e+01   1.899687e+01   2.646259e+00   2.596344e+00  
1538      1.933124e+01   1.897129e+01   2.649623e+00   2.601234e+00  
1539      1.935297e+01   1.899392e+01   2.648920e+00   2.598462e+00  
1540      1.934050e+01   1.898071e+01   2.650246e+00   2.600734e+00  
1541      1.934708e+01   1.898797e+01   2.648669e+00   2.598278e+00  
1542      1.933489e+01   1.897511e+01   2.649257e+00   2.600917e+00  
1543      1.935021e+01   1.899101e+01   2.649212e+00   2.598796e+00  
1544      1.934637e+01   1.898733e+01   2.647395e+00   2.598949e+00  
1545      1.935056e+01   1.899155e+01   2.648888e+00   2.597819e+00  
1546      1.933582e+01   1.897692e+01   2.645807e+00   2.598068e+00  
1547      1.935562e+01   1.899691e+01   2.647432e+00   2.597772e+00  
1548      1.934517e+01   1.898634e+01   2.645830e+00   2.598891e+00  
1549      1.935332e+01   1.899462e+01   2.646741e+00   2.598101e+00  
1550      1.934495e+01   1.898617e+01   2.645052e+00   2.599231e+00  
1551      1.934832e+01   1.898970e+01   2.646094e+00   2.597468e+00  
1552      1.934296e+01   1.898405e+01   2.644863e+00   2.600091e+00  
1553      1.935045e+01   1.899178e+01   2.646200e+00   2.598047e+00  
1554      1.935089e+01   1.899206e+01   2.645472e+00   2.600006e+00  
1555      1.934575e+01   1.898728e+01   2.643619e+00   2.598563e+00  
1556      1.935314e+01   1.899451e+01   2.645390e+00   2.598941e+00  
1557      1.934555e+01   1.898698e+01   2.643087e+00   2.599753e+00  
1558      1.935156e+01   1.899300e+01   2.645841e+00   2.597797e+00  
1559      1.935259e+01   1.899480e+01   2.640492e+00   2.597712e+00  
1560      1.935254e+01   1.899415e+01   2.644991e+00   2.597526e+00  
1561      1.935976e+01   1.900253e+01   2.638213e+00   2.596975e+00  
1562      1.935642e+01   1.899854e+01   2.642591e+00   2.596715e+00  
1563      1.935989e+01   1.900301e+01   2.636878e+00   2.595690e+00  
1564      1.936148e+01   1.900392e+01   2.639939e+00   2.597767e+00  
1565      1.936183e+01   1.900564e+01   2.633884e+00   2.594034e+00  
1566      1.936444e+01   1.900720e+01   2.639338e+00   2.596473e+00  
1567      1.936115e+01   1.900499e+01   2.633622e+00   2.593952e+00  
1568      1.936115e+01   1.900377e+01   2.639179e+00   2.597207e+00  
1569      1.935881e+01   1.900258e+01   2.633485e+00   2.594239e+00  
1570      1.936444e+01   1.900762e+01   2.636402e+00   2.596356e+00  
1571      1.936155e+01   1.900563e+01   2.632904e+00   2.592943e+00  
1572      1.936435e+01   1.900769e+01   2.635853e+00   2.595782e+00  
1573      1.935686e+01   1.900049e+01   2.633917e+00   2.594615e+00  
1574      1.936743e+01   1.901122e+01   2.634373e+00   2.594443e+00  
1575      1.935824e+01   1.900207e+01   2.633014e+00   2.594211e+00  
1576      1.936305e+01   1.900676e+01   2.633792e+00   2.594933e+00  
1577      1.936079e+01   1.900465e+01   2.632444e+00   2.594916e+00  
1578      1.936892e+01   1.901273e+01   2.633878e+00   2.594998e+00  
1579      1.936089e+01   1.900526e+01   2.630331e+00   2.593336e+00  
1580      1.937176e+01   1.901539e+01   2.635564e+00   2.594931e+00  
1581      1.936856e+01   1.901307e+01   2.629635e+00   2.594109e+00  
1582      1.937903e+01   1.902293e+01   2.634814e+00   2.594766e+00  
1583      1.935740e+01   1.900153e+01   2.629694e+00   2.595312e+00  
1584      1.938623e+01   1.903059e+01   2.632882e+00   2.594275e+00  
1585      1.936165e+01   1.900579e+01   2.630328e+00   2.595163e+00  
1586      1.938964e+01   1.903373e+01   2.633527e+00   2.596057e+00  
1587      1.935640e+01   1.900066e+01   2.629618e+00   2.594292e+00  
1588      1.939974e+01   1.904398e+01   2.633332e+00   2.596585e+00  
1589      1.935770e+01   1.900199e+01   2.628794e+00   2.595095e+00  
1590      1.940071e+01   1.904466e+01   2.634288e+00   2.597907e+00  
1591      1.935583e+01   1.899992e+01   2.629175e+00   2.595829e+00  
1592      1.940392e+01   1.904797e+01   2.634134e+00   2.597742e+00  
1593      1.936145e+01   1.900592e+01   2.627753e+00   2.595303e+00  
1594      1.940637e+01   1.905038e+01   2.634472e+00   2.598035e+00  
1595      1.935832e+01   1.900271e+01   2.627233e+00   2.595993e+00  
1596      1.941393e+01   1.905772e+01   2.635211e+00   2.599982e+00  
1597      1.936137e+01   1.900584e+01   2.627392e+00   2.595618e+00  
1598      1.941300e+01   1.905671e+01   2.635344e+00   2.600262e+00  
1599      1.937097e+01   1.901548e+01   2.628508e+00   2.595551e+00  
1600      1.940855e+01   1.905194e+01   2.635484e+00   2.601814e+00  
1601      1.937315e+01   1.901759e+01   2.628572e+00   2.596333e+00  
1602      1.940900e+01   1.905199e+01   2.636671e+00   2.603604e+00  
1603      1.937580e+01   1.902020e+01   2.628743e+00   2.596805e+00  
1604      1.940344e+01   1.904602e+01   2.637963e+00   2.604502e+00  
1605      1.938137e+01   1.902541e+01   2.629801e+00   2.599116e+00  
1606      1.940648e+01   1.904952e+01   2.636524e+00   2.603020e+00  
1607      1.937896e+01   1.902230e+01   2.631870e+00   2.601842e+00  
1608      1.940798e+01   1.905105e+01   2.636291e+00   2.603286e+00  
1609      1.937840e+01   1.902136e+01   2.633421e+00   2.602945e+00  
1610      1.941233e+01   1.905557e+01   2.636227e+00   2.602760e+00  
1611      1.938553e+01   1.902835e+01   2.634103e+00   2.604230e+00  
1612      1.940704e+01   1.904995e+01   2.636705e+00   2.603952e+00  
1613      1.939173e+01   1.903482e+01   2.633690e+00   2.603585e+00  
1614      1.940924e+01   1.905216e+01   2.635808e+00   2.605066e+00  
1615      1.938816e+01   1.903090e+01   2.634608e+00   2.604708e+00  
1616      1.940978e+01   1.905241e+01   2.637061e+00   2.605990e+00  
1617      1.939420e+01   1.903654e+01   2.636325e+00   2.606735e+00  
1618      1.941382e+01   1.905681e+01   2.635666e+00   2.605305e+00  
1619      1.939605e+01   1.903829e+01   2.637156e+00   2.606863e+00  
1620      1.941784e+01   1.906067e+01   2.635934e+00   2.606770e+00  
1621      1.939250e+01   1.903474e+01   2.636660e+00   2.606895e+00  
1622      1.942472e+01   1.906778e+01   2.635044e+00   2.606924e+00  
1623      1.939933e+01   1.904138e+01   2.637488e+00   2.608368e+00  
1624      1.942125e+01   1.906410e+01   2.635573e+00   2.607463e+00  
1625      1.940223e+01   1.904453e+01   2.636488e+00   2.607954e+00  
1626      1.941892e+01   1.906149e+01   2.636687e+00   2.608035e+00  
1627      1.940780e+01   1.905013e+01   2.636076e+00   2.608911e+00  
1628      1.941207e+01   1.905417e+01   2.638586e+00   2.608595e+00  
1629      1.941304e+01   1.905563e+01   2.635157e+00   2.608631e+00  
1630      1.941854e+01   1.906065e+01   2.639556e+00   2.608466e+00  
1631      1.940821e+01   1.905077e+01   2.634875e+00   2.608487e+00  
1632      1.942364e+01   1.906597e+01   2.639124e+00   2.607982e+00  
1633      1.941882e+01   1.906160e+01   2.634322e+00   2.608945e+00  
1634      1.942769e+01   1.907016e+01   2.638147e+00   2.608440e+00  
1635      1.941119e+01   1.905418e+01   2.633410e+00   2.607204e+00  
1636      1.942614e+01   1.906856e+01   2.638044e+00   2.608760e+00  
1637      1.942191e+01   1.906458e+01   2.635032e+00   2.609397e+00  
1638      1.942945e+01   1.907237e+01   2.636378e+00   2.607287e+00  
1639      1.942132e+01   1.906385e+01   2.634628e+00   2.610722e+00  
1640      1.942517e+01   1.906775e+01   2.636803e+00   2.608721e+00  
1641      1.942447e+01   1.906672e+01   2.635736e+00   2.612126e+00  
1642      1.942461e+01   1.906732e+01   2.635797e+00   2.608701e+00  
1643      1.942683e+01   1.906911e+01   2.635010e+00   2.612990e+00  
1644      1.942601e+01   1.906847e+01   2.637529e+00   2.608951e+00  
1645      1.943081e+01   1.907288e+01   2.636200e+00   2.613802e+00  
1646      1.943161e+01   1.907425e+01   2.637459e+00   2.608512e+00  
1647      1.942823e+01   1.906985e+01   2.638209e+00   2.614761e+00  
1648      1.943932e+01   1.908182e+01   2.638076e+00   2.609967e+00  
1649      1.943425e+01   1.907606e+01   2.638281e+00   2.614125e+00  
1650      1.944100e+01   1.908328e+01   2.639153e+00   2.610751e+00  
1651      1.944056e+01   1.908246e+01   2.638625e+00   2.613958e+00  
1652      1.943945e+01   1.908153e+01   2.639996e+00   2.611075e+00  
1653      1.943936e+01   1.908110e+01   2.639060e+00   2.614538e+00  
1654      1.944369e+01   1.908554e+01   2.641198e+00   2.612128e+00  
1655      1.943918e+01   1.908061e+01   2.640549e+00   2.615236e+00  
1656      1.944210e+01   1.908392e+01   2.641335e+00   2.612037e+00  
1657      1.944493e+01   1.908623e+01   2.641086e+00   2.616438e+00  
1658      1.943878e+01   1.907998e+01   2.643443e+00   2.613914e+00  
1659      1.944866e+01   1.908978e+01   2.642215e+00   2.617106e+00  
1660      1.944202e+01   1.908332e+01   2.642696e+00   2.614359e+00  
1661      1.944501e+01   1.908566e+01   2.644190e+00   2.618040e+00  
1662      1.944316e+01   1.908407e+01   2.644493e+00   2.615594e+00  
1663      1.944031e+01   1.908088e+01   2.643853e+00   2.618402e+00  
1664      1.944881e+01   1.908974e+01   2.645216e+00   2.615507e+00  
1665      1.943732e+01   1.907777e+01   2.643878e+00   2.618791e+00  
1666      1.944777e+01   1.908842e+01   2.645990e+00   2.616599e+00  
1667      1.943702e+01   1.907698e+01   2.645807e+00   2.620375e+00  
1668      1.944719e+01   1.908762e+01   2.647031e+00   2.617062e+00  
1669      1.943811e+01   1.907763e+01   2.647749e+00   2.621803e+00  
1670      1.944278e+01   1.908279e+01   2.648829e+00   2.617671e+00  
1671      1.943886e+01   1.907818e+01   2.649116e+00   2.621933e+00  
1672      1.944803e+01   1.908819e+01   2.647822e+00   2.618387e+00  
1673      1.943569e+01   1.907425e+01   2.651843e+00   2.624240e+00  
1674      1.944722e+01   1.908671e+01   2.649433e+00   2.621518e+00  
1675      1.943805e+01   1.907645e+01   2.652986e+00   2.624617e+00  
1676      1.944133e+01   1.908020e+01   2.651647e+00   2.622969e+00  
1677      1.943552e+01   1.907309e+01   2.655776e+00   2.627481e+00  
1678      1.944070e+01   1.907954e+01   2.652026e+00   2.622736e+00  
1679      1.943820e+01   1.907531e+01   2.658028e+00   2.628844e+00  
1680      1.943290e+01   1.907088e+01   2.655480e+00   2.624402e+00  
1681      1.943269e+01   1.906937e+01   2.659438e+00   2.629856e+00  
1682      1.944579e+01   1.908355e+01   2.657356e+00   2.625899e+00  
1683      1.943346e+01   1.906951e+01   2.661938e+00   2.631984e+00  
1684      1.944784e+01   1.908502e+01   2.659991e+00   2.627729e+00  
1685      1.943287e+01   1.906861e+01   2.662351e+00   2.633692e+00  
1686      1.945639e+01   1.909337e+01   2.661589e+00   2.628768e+00  
1687      1.942692e+01   1.906197e+01   2.663957e+00   2.636255e+00  
1688      1.945961e+01   1.909623e+01   2.663647e+00   2.629727e+00  
1689      1.943344e+01   1.906818e+01   2.665336e+00   2.638014e+00  
1690      1.945769e+01   1.909362e+01   2.666061e+00   2.632002e+00  
1691      1.943708e+01   1.907176e+01   2.665942e+00   2.638341e+00  
1692      1.945376e+01   1.908931e+01   2.667588e+00   2.632676e+00  
1693      1.944068e+01   1.907527e+01   2.667091e+00   2.638294e+00  
1694      1.944791e+01   1.908305e+01   2.668526e+00   2.633854e+00  
1695      1.944182e+01   1.907631e+01   2.668745e+00   2.637524e+00  
1696      1.945144e+01   1.908646e+01   2.669143e+00   2.634674e+00  
1697      1.943744e+01   1.907167e+01   2.669888e+00   2.637594e+00  
1698      1.944455e+01   1.907912e+01   2.669963e+00   2.636130e+00  
1699      1.943610e+01   1.907024e+01   2.670390e+00   2.637635e+00  
1700      1.944367e+01   1.907814e+01   2.670169e+00   2.636489e+00  
1701      1.942675e+01   1.906022e+01   2.672857e+00   2.638663e+00  
1702      1.943991e+01   1.907430e+01   2.670799e+00   2.635904e+00  
1703      1.943133e+01   1.906494e+01   2.672297e+00   2.638825e+00  
1704      1.943779e+01   1.907186e+01   2.672043e+00   2.636689e+00  
1705      1.942342e+01   1.905681e+01   2.672648e+00   2.638958e+00  
1706      1.943602e+01   1.906990e+01   2.673604e+00   2.636270e+00  
1707      1.942392e+01   1.905758e+01   2.671937e+00   2.637840e+00  
1708      1.943783e+01   1.907124e+01   2.675200e+00   2.638266e+00  
1709      1.942111e+01   1.905499e+01   2.671099e+00   2.636690e+00  
1710      1.943617e+01   1.906902e+01   2.677339e+00   2.639863e+00  
1711      1.941707e+01   1.905072e+01   2.672126e+00   2.636768e+00  
1712      1.944015e+01   1.907334e+01   2.676062e+00   2.639269e+00  
1713      1.941481e+01   1.904850e+01   2.672890e+00   2.635421e+00  
1714      1.943596e+01   1.906897e+01   2.675785e+00   2.640280e+00  
1715      1.941495e+01   1.904893e+01   2.671981e+00   2.634196e+00  
1716      1.943136e+01   1.906411e+01   2.675977e+00   2.641358e+00  
1717      1.941890e+01   1.905334e+01   2.671462e+00   2.631932e+00  
1718      1.943027e+01   1.906326e+01   2.674492e+00   2.640955e+00  
1719      1.941312e+01   1.904777e+01   2.669120e+00   2.632069e+00  
1720      1.942641e+01   1.905924e+01   2.675013e+00   2.641042e+00  
1721      1.941274e+01   1.904725e+01   2.668922e+00   2.633158e+00  
1722      1.942566e+01   1.905893e+01   2.674059e+00   2.638737e+00  
1723      1.941716e+01   1.905203e+01   2.667514e+00   2.632607e+00  
1724      1.942686e+01   1.906017e+01   2.674242e+00   2.638402e+00  
1725      1.940365e+01   1.903800e+01   2.668573e+00   2.633436e+00  
1726      1.942905e+01   1.906254e+01   2.673557e+00   2.638071e+00  
1727      1.940532e+01   1.903986e+01   2.668358e+00   2.632494e+00  
1728      1.942083e+01   1.905426e+01   2.673602e+00   2.637332e+00  
1729      1.939488e+01   1.902902e+01   2.669442e+00   2.632877e+00  
1730      1.942065e+01   1.905383e+01   2.674506e+00   2.638196e+00  
1731      1.939403e+01   1.902801e+01   2.669872e+00   2.633451e+00  
1732      1.941469e+01   1.904773e+01   2.674318e+00   2.638560e+00  
1733      1.939532e+01   1.902957e+01   2.669203e+00   2.632346e+00  
1734      1.941837e+01   1.905179e+01   2.672864e+00   2.637841e+00  
1735      1.939764e+01   1.903211e+01   2.669052e+00   2.631201e+00  
1736      1.941113e+01   1.904435e+01   2.672720e+00   2.638463e+00  
1737      1.939345e+01   1.902775e+01   2.669150e+00   2.631744e+00  
1738      1.941704e+01   1.905056e+01   2.671573e+00   2.638234e+00  
1739      1.938902e+01   1.902324e+01   2.668777e+00   2.632094e+00  
1740      1.941820e+01   1.905190e+01   2.671385e+00   2.637297e+00  
1741      1.938697e+01   1.902123e+01   2.667732e+00   2.632663e+00  
1742      1.941790e+01   1.905193e+01   2.669973e+00   2.636323e+00  
1743      1.939265e+01   1.902735e+01   2.666537e+00   2.631483e+00  
1744      1.941376e+01   1.904772e+01   2.670623e+00   2.635572e+00  
1745      1.939279e+01   1.902776e+01   2.664935e+00   2.631146e+00  
1746      1.940904e+01   1.904327e+01   2.669079e+00   2.634546e+00  
1747      1.939309e+01   1.902839e+01   2.662709e+00   2.631037e+00  
1748      1.940940e+01   1.904386e+01   2.668049e+00   2.634010e+00  
1749      1.939618e+01   1.903168e+01   2.660999e+00   2.631727e+00  
1750      1.941111e+01   1.904586e+01   2.667029e+00   2.633179e+00  
1751      1.939382e+01   1.902911e+01   2.661280e+00   2.632658e+00  
1752      1.941168e+01   1.904601e+01   2.667655e+00   2.635629e+00  
1753      1.938827e+01   1.902370e+01   2.659368e+00   2.632840e+00  
1754      1.941422e+01   1.904878e+01   2.666827e+00   2.635123e+00  
1755      1.938455e+01   1.901985e+01   2.660134e+00   2.632499e+00  
1756      1.942009e+01   1.905535e+01   2.664377e+00   2.633423e+00  
1757      1.938342e+01   1.901863e+01   2.660392e+00   2.632675e+00  
1758      1.942523e+01   1.906045e+01   2.664562e+00   2.634169e+00  
1759      1.938491e+01   1.901993e+01   2.661105e+00   2.633503e+00  
1760      1.941911e+01   1.905438e+01   2.663285e+00   2.634240e+00  
1761      1.939054e+01   1.902544e+01   2.662568e+00   2.633689e+00  
1762      1.941752e+01   1.905300e+01   2.662518e+00   2.633268e+00  
1763      1.938334e+01   1.901786e+01   2.662570e+00   2.635443e+00  
1764      1.941722e+01   1.905284e+01   2.662307e+00   2.632442e+00  
1765      1.937937e+01   1.901365e+01   2.661932e+00   2.637266e+00  
1766      1.941521e+01   1.905095e+01   2.661930e+00   2.631708e+00  
1767      1.938384e+01   1.901794e+01   2.662825e+00   2.638273e+00  
1768      1.941477e+01   1.905035e+01   2.661187e+00   2.633494e+00  
1769      1.939287e+01   1.902741e+01   2.662260e+00   2.636943e+00  
1770      1.941097e+01   1.904654e+01   2.659875e+00   2.634442e+00  
1771      1.939064e+01   1.902545e+01   2.661484e+00   2.635430e+00  
1772      1.941277e+01   1.904824e+01   2.660922e+00   2.634310e+00  
1773      1.939272e+01   1.902775e+01   2.660571e+00   2.635097e+00  
1774      1.940275e+01   1.903768e+01   2.661984e+00   2.635772e+00  
1775      1.939432e+01   1.902925e+01   2.660899e+00   2.635671e+00  
1776      1.940626e+01   1.904167e+01   2.660322e+00   2.634455e+00  
1777      1.939316e+01   1.902812e+01   2.660296e+00   2.635910e+00  
1778      1.940664e+01   1.904187e+01   2.661528e+00   2.634579e+00  
1779      1.939663e+01   1.903177e+01   2.659767e+00   2.635689e+00  
1780      1.941255e+01   1.904814e+01   2.659638e+00   2.634706e+00  
1781      1.938880e+01   1.902330e+01   2.661886e+00   2.637054e+00  
1782      1.941661e+01   1.905211e+01   2.659982e+00   2.635578e+00  
1783      1.939568e+01   1.903027e+01   2.662564e+00   2.636690e+00  
1784      1.941399e+01   1.904970e+01   2.659453e+00   2.634259e+00  
1785      1.940248e+01   1.903730e+01   2.661743e+00   2.636764e+00  
1786      1.941330e+01   1.904891e+01   2.660280e+00   2.634085e+00  
1787      1.940891e+01   1.904435e+01   2.659737e+00   2.635230e+00  
1788      1.941446e+01   1.904990e+01   2.661007e+00   2.634718e+00  
1789      1.941317e+01   1.904849e+01   2.659889e+00   2.636493e+00  
1790      1.941136e+01   1.904686e+01   2.661159e+00   2.633691e+00  
1791      1.940775e+01   1.904328e+01   2.658297e+00   2.635856e+00  
1792      1.941511e+01   1.905055e+01   2.662410e+00   2.633391e+00  
1793      1.941916e+01   1.905481e+01   2.659017e+00   2.635779e+00  
1794      1.941001e+01   1.904572e+01   2.661140e+00   2.632002e+00  
1795      1.941501e+01   1.905053e+01   2.659091e+00   2.636162e+00  
1796      1.941568e+01   1.905139e+01   2.661003e+00   2.632920e+00  
1797      1.941492e+01   1.905027e+01   2.659350e+00   2.637017e+00  
1798      1.940771e+01   1.904312e+01   2.660484e+00   2.634535e+00  
1799      1.940978e+01   1.904482e+01   2.660202e+00   2.637792e+00  
1800      1.940317e+01   1.903838e+01   2.661366e+00   2.634423e+00  
1801      1.940993e+01   1.904517e+01   2.659498e+00   2.636979e+00  
1802      1.939883e+01   1.903388e+01   2.661745e+00   2.634566e+00  
1803      1.940851e+01   1.904383e+01   2.659446e+00   2.636305e+00  
1804      1.939895e+01   1.903368e+01   2.662165e+00   2.636526e+00  
1805      1.940420e+01   1.903945e+01   2.660013e+00   2.635623e+00  
1806      1.941191e+01   1.904703e+01   2.660960e+00   2.636692e+00  
1807      1.941047e+01   1.904610e+01   2.659436e+00   2.634404e+00  
1808      1.941320e+01   1.904844e+01   2.660242e+00   2.636671e+00  
1809      1.941000e+01   1.904544e+01   2.659490e+00   2.635633e+00  
1810      1.941235e+01   1.904740e+01   2.660351e+00   2.637893e+00  
1811      1.941167e+01   1.904748e+01   2.658202e+00   2.634418e+00  
1812      1.941310e+01   1.904809e+01   2.660743e+00   2.638015e+00  
1813      1.941325e+01   1.904921e+01   2.658080e+00   2.633694e+00  
1814      1.940454e+01   1.903912e+01   2.661653e+00   2.638875e+00  
1815      1.940921e+01   1.904486e+01   2.659767e+00   2.633707e+00  
1816      1.941179e+01   1.904652e+01   2.661250e+00   2.639210e+00  
1817      1.940679e+01   1.904247e+01   2.658699e+00   2.634169e+00  
1818      1.941274e+01   1.904760e+01   2.661342e+00   2.638280e+00  
1819      1.940372e+01   1.903926e+01   2.657918e+00   2.635626e+00  
1820      1.941483e+01   1.904955e+01   2.662417e+00   2.638551e+00  
1821      1.939867e+01   1.903446e+01   2.655677e+00   2.635320e+00  
1822      1.941241e+01   1.904697e+01   2.662658e+00   2.639138e+00  
1823      1.939789e+01   1.903339e+01   2.656961e+00   2.635993e+00  
1824      1.941404e+01   1.904870e+01   2.662059e+00   2.639154e+00  
1825      1.939669e+01   1.903208e+01   2.656831e+00   2.636776e+00  
1826      1.940418e+01   1.903823e+01   2.664091e+00   2.640212e+00  
1827      1.939698e+01   1.903258e+01   2.655098e+00   2.637071e+00  
1828      1.941276e+01   1.904710e+01   2.663717e+00   2.639662e+00  
1829      1.938616e+01   1.902107e+01   2.657273e+00   2.638387e+00  
1830      1.940778e+01   1.904174e+01   2.664143e+00   2.641285e+00  
1831      1.938974e+01   1.902460e+01   2.657459e+00   2.639070e+00  
1832      1.940961e+01   1.904348e+01   2.665256e+00   2.641095e+00  
1833      1.939519e+01   1.903007e+01   2.658200e+00   2.638865e+00  
1834      1.941173e+01   1.904537e+01   2.666337e+00   2.641940e+00  
1835      1.939137e+01   1.902573e+01   2.660018e+00   2.640287e+00  
1836      1.940836e+01   1.904182e+01   2.666718e+00   2.642356e+00  
1837      1.938483e+01   1.901879e+01   2.661141e+00   2.641138e+00  
1838      1.940743e+01   1.904061e+01   2.666975e+00   2.644066e+00  
1839      1.938301e+01   1.901666e+01   2.662262e+00   2.641950e+00  
1840      1.940689e+01   1.904026e+01   2.665328e+00   2.644199e+00  
1841      1.938005e+01   1.901370e+01   2.662306e+00   2.641530e+00  
1842      1.941024e+01   1.904360e+01   2.664863e+00   2.645244e+00  
1843      1.937905e+01   1.901307e+01   2.661669e+00   2.639388e+00  
1844      1.940628e+01   1.903928e+01   2.665039e+00   2.647111e+00  
1845      1.938122e+01   1.901520e+01   2.662023e+00   2.639600e+00  
1846      1.940142e+01   1.903451e+01   2.663877e+00   2.646960e+00  
1847      1.938438e+01   1.901856e+01   2.661038e+00   2.639615e+00  
1848      1.939220e+01   1.902509e+01   2.664654e+00   2.646318e+00  
1849      1.938167e+01   1.901574e+01   2.661559e+00   2.639475e+00  
1850      1.939476e+01   1.902768e+01   2.664511e+00   2.646640e+00  
1851      1.938197e+01   1.901608e+01   2.661245e+00   2.639581e+00  
1852      1.939461e+01   1.902753e+01   2.664903e+00   2.646177e+00  
1853      1.938049e+01   1.901447e+01   2.661941e+00   2.639586e+00  
1854      1.939422e+01   1.902747e+01   2.663411e+00   2.645275e+00  
1855      1.938225e+01   1.901605e+01   2.662943e+00   2.640088e+00  
1856      1.939508e+01   1.902845e+01   2.663769e+00   2.644103e+00  
1857      1.938200e+01   1.901594e+01   2.662192e+00   2.639864e+00  
1858      1.939155e+01   1.902473e+01   2.663341e+00   2.645423e+00  
1859      1.938377e+01   1.901795e+01   2.661808e+00   2.638696e+00  
1860      1.938639e+01   1.901959e+01   2.662992e+00   2.644968e+00  
