
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 7.000000e+01 * a0, G = 1.257538e+04, G * par = 2.515076e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.572857e+00
     Dipolar cutoff Rcut = 4.976978e+00, Lcut = 1.711756e+02

QF = 1: h2 = 1.593143e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 4.987400e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 2.674619e+00, DY = 7.776528e-02, DZ = 7.776528e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 2500 (NSNAP = 1250)
                     DT = 3.023719e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
136       1.705119e+01   1.703596e+01   5.095137e-01   5.095137e-01  
137       1.705271e+01   1.703736e+01   5.115034e-01   5.115034e-01  
138       1.705421e+01   1.703873e+01   5.137275e-01   5.137275e-01  
139       1.705573e+01   1.704010e+01   5.161894e-01   5.161894e-01  
140       1.705733e+01   1.704154e+01   5.188892e-01   5.188892e-01  
141       1.705917e+01   1.704320e+01   5.218271e-01   5.218271e-01  
142       1.706183e+01   1.704567e+01   5.250126e-01   5.250126e-01  
143       1.706884e+01   1.705247e+01   5.285430e-01   5.285430e-01  
144       1.706151e+01   1.704492e+01   5.318352e-01   5.318352e-01  
145       1.707155e+01   1.705472e+01   5.359138e-01   5.359138e-01  
146       1.706149e+01   1.704442e+01   5.396355e-01   5.396355e-01  
147       1.706995e+01   1.705259e+01   5.442111e-01   5.442111e-01  
148       1.706480e+01   1.704715e+01   5.485843e-01   5.485843e-01  
149       1.707306e+01   1.705509e+01   5.536945e-01   5.536945e-01  
150       1.707033e+01   1.705203e+01   5.588401e-01   5.588401e-01  
151       1.706715e+01   1.704852e+01   5.637452e-01   5.637452e-01  
152       1.706943e+01   1.705041e+01   5.696905e-01   5.696905e-01  
153       1.707575e+01   1.705631e+01   5.760043e-01   5.760043e-01  
154       1.706617e+01   1.704635e+01   5.814065e-01   5.814065e-01  
155       1.707722e+01   1.705693e+01   5.885316e-01   5.885316e-01  
156       1.706598e+01   1.704526e+01   5.944185e-01   5.944185e-01  
157       1.708174e+01   1.706050e+01   6.022361e-01   6.022361e-01  
158       1.706770e+01   1.704600e+01   6.084673e-01   6.084673e-01  
159       1.708579e+01   1.706352e+01   6.167734e-01   6.167734e-01  
160       1.707132e+01   1.704854e+01   6.233945e-01   6.233945e-01  
161       1.708788e+01   1.706449e+01   6.319971e-01   6.319971e-01  
162       1.707440e+01   1.705047e+01   6.389653e-01   6.389654e-01  
163       1.708891e+01   1.706434e+01   6.477835e-01   6.477835e-01  
164       1.707629e+01   1.705115e+01   6.550098e-01   6.550098e-01  
165       1.708816e+01   1.706233e+01   6.640362e-01   6.640362e-01  
166       1.707662e+01   1.705020e+01   6.714366e-01   6.714366e-01  
167       1.708609e+01   1.705895e+01   6.806735e-01   6.806735e-01  
168       1.707506e+01   1.704730e+01   6.881863e-01   6.881863e-01  
169       1.708282e+01   1.705431e+01   6.976290e-01   6.976290e-01  
170       1.707182e+01   1.704266e+01   7.052157e-01   7.052157e-01  
171       1.707846e+01   1.704851e+01   7.148857e-01   7.148857e-01  
172       1.706709e+01   1.703648e+01   7.225261e-01   7.225261e-01  
173       1.707312e+01   1.704167e+01   7.324445e-01   7.324446e-01  
174       1.706114e+01   1.702900e+01   7.401404e-01   7.401404e-01  
175       1.706703e+01   1.703401e+01   7.503122e-01   7.503123e-01  
176       1.705430e+01   1.702057e+01   7.580681e-01   7.580681e-01  
177       1.706046e+01   1.702581e+01   7.685188e-01   7.685188e-01  
178       1.704681e+01   1.701141e+01   7.764057e-01   7.764057e-01  
179       1.705356e+01   1.701717e+01   7.873079e-01   7.873079e-01  
180       1.703855e+01   1.700136e+01   7.956136e-01   7.956136e-01  
181       1.704608e+01   1.700782e+01   8.071962e-01   8.071962e-01  
182       1.702963e+01   1.699054e+01   8.153775e-01   8.153775e-01  
183       1.703926e+01   1.699919e+01   8.257277e-01   8.257277e-01  
184       1.702223e+01   1.698160e+01   8.311292e-01   8.311292e-01  
185       1.703435e+01   1.699293e+01   8.394725e-01   8.394725e-01  
186       1.701369e+01   1.697161e+01   8.456220e-01   8.456221e-01  
187       1.702662e+01   1.698359e+01   8.553291e-01   8.553291e-01  
188       1.700789e+01   1.696462e+01   8.573513e-01   8.573513e-01  
189       1.702897e+01   1.698535e+01   8.612688e-01   8.612688e-01  
190       1.700480e+01   1.696057e+01   8.666560e-01   8.666560e-01  
191       1.702096e+01   1.697562e+01   8.778542e-01   8.778542e-01  
192       1.699800e+01   1.695254e+01   8.783683e-01   8.783683e-01  
193       1.702332e+01   1.697777e+01   8.800333e-01   8.800333e-01  
194       1.699584e+01   1.694996e+01   8.825130e-01   8.825130e-01  
195       1.701815e+01   1.697166e+01   8.888871e-01   8.888871e-01  
196       1.699397e+01   1.694761e+01   8.869940e-01   8.869939e-01  
197       1.702083e+01   1.697412e+01   8.910300e-01   8.910299e-01  
198       1.699147e+01   1.694481e+01   8.897724e-01   8.897723e-01  
199       1.702179e+01   1.697497e+01   8.920891e-01   8.920891e-01  
200       1.699292e+01   1.694547e+01   8.972902e-01   8.972902e-01  
201       1.701806e+01   1.697005e+01   9.033049e-01   9.033048e-01  
202       1.699640e+01   1.694906e+01   8.964055e-01   8.964054e-01  
203       1.702375e+01   1.697534e+01   9.071999e-01   9.071998e-01  
204       1.699695e+01   1.694803e+01   9.111753e-01   9.111753e-01  
205       1.702725e+01   1.697864e+01   9.091957e-01   9.091956e-01  
206       1.699817e+01   1.694874e+01   9.160139e-01   9.160138e-01  
207       1.704123e+01   1.699110e+01   9.236712e-01   9.236711e-01  
208       1.701275e+01   1.696269e+01   9.222550e-01   9.222549e-01  
209       1.704076e+01   1.698958e+01   9.332323e-01   9.332322e-01  
210       1.701047e+01   1.695908e+01   9.341804e-01   9.341803e-01  
211       1.704977e+01   1.699754e+01   9.429572e-01   9.429571e-01  
212       1.702178e+01   1.696899e+01   9.472167e-01   9.472166e-01  
213       1.704819e+01   1.699446e+01   9.562767e-01   9.562765e-01  
214       1.705050e+01   1.699602e+01   9.630128e-01   9.630127e-01  
215       1.705038e+01   1.699511e+01   9.700090e-01   9.700089e-01  
216       1.705936e+01   1.700302e+01   9.795061e-01   9.795059e-01  
217       1.707784e+01   1.702054e+01   9.883861e-01   9.883859e-01  
218       1.706001e+01   1.700153e+01   9.979668e-01   9.979667e-01  
219       1.708550e+01   1.702579e+01   1.009223e+00   1.009223e+00  
220       1.706639e+01   1.700560e+01   1.017614e+00   1.017614e+00  
221       1.708760e+01   1.702505e+01   1.032878e+00   1.032878e+00  
222       1.709218e+01   1.702902e+01   1.038125e+00   1.038125e+00  
223       1.708148e+01   1.701556e+01   1.060157e+00   1.060156e+00  
224       1.707936e+01   1.701272e+01   1.065769e+00   1.065769e+00  
225       1.710766e+01   1.703868e+01   1.085242e+00   1.085242e+00  
226       1.707167e+01   1.700098e+01   1.097435e+00   1.097435e+00  
227       1.712160e+01   1.704918e+01   1.112384e+00   1.112384e+00  
228       1.709219e+01   1.701753e+01   1.128445e+00   1.128445e+00  
229       1.714777e+01   1.707172e+01   1.140688e+00   1.140688e+00  
230       1.708750e+01   1.700840e+01   1.161233e+00   1.161234e+00  
231       1.712917e+01   1.704809e+01   1.177095e+00   1.177095e+00  
232       1.709267e+01   1.700906e+01   1.193995e+00   1.193995e+00  
233       1.713833e+01   1.705235e+01   1.212387e+00   1.212387e+00  
234       1.710908e+01   1.702101e+01   1.225974e+00   1.225974e+00  
235       1.713383e+01   1.704229e+01   1.250649e+00   1.250650e+00  
236       1.712118e+01   1.702788e+01   1.262131e+00   1.262131e+00  
237       1.714459e+01   1.704748e+01   1.288465e+00   1.288465e+00  
238       1.714321e+01   1.704453e+01   1.298731e+00   1.298731e+00  
239       1.714913e+01   1.704607e+01   1.327439e+00   1.327440e+00  
240       1.712479e+01   1.701975e+01   1.339110e+00   1.339110e+00  
241       1.716119e+01   1.705212e+01   1.365938e+00   1.365939e+00  
242       1.714517e+01   1.703336e+01   1.382295e+00   1.382296e+00  
243       1.716175e+01   1.704612e+01   1.406277e+00   1.406278e+00  
244       1.714773e+01   1.702884e+01   1.425365e+00   1.425365e+00  
245       1.718768e+01   1.706520e+01   1.448319e+00   1.448320e+00  
246       1.713746e+01   1.701119e+01   1.468290e+00   1.468291e+00  
247       1.718997e+01   1.706078e+01   1.487402e+00   1.487403e+00  
248       1.713351e+01   1.699986e+01   1.510295e+00   1.510297e+00  
249       1.719792e+01   1.706128e+01   1.529900e+00   1.529905e+00  
250       1.715974e+01   1.701945e+01   1.548400e+00   1.548404e+00  
251       1.718815e+01   1.704485e+01   1.566131e+00   1.566140e+00  
252       1.716456e+01   1.701728e+01   1.586550e+00   1.586558e+00  
253       1.717029e+01   1.701999e+01   1.602941e+00   1.602957e+00  
254       1.718172e+01   1.702823e+01   1.620331e+00   1.620343e+00  
255       1.717271e+01   1.701540e+01   1.639794e+00   1.639820e+00  
256       1.718560e+01   1.702584e+01   1.653103e+00   1.653120e+00  
257       1.718265e+01   1.702015e+01   1.667044e+00   1.667076e+00  
258       1.718952e+01   1.702466e+01   1.679364e+00   1.679391e+00  
259       1.719620e+01   1.702868e+01   1.693100e+00   1.693134e+00  
260       1.719564e+01   1.702678e+01   1.699852e+00   1.699880e+00  
261       1.720220e+01   1.703033e+01   1.715182e+00   1.715221e+00  
262       1.719943e+01   1.702626e+01   1.721482e+00   1.721513e+00  
263       1.720382e+01   1.702813e+01   1.734092e+00   1.734129e+00  
264       1.721072e+01   1.703434e+01   1.737837e+00   1.737865e+00  
265       1.722147e+01   1.704211e+01   1.752944e+00   1.752973e+00  
266       1.720282e+01   1.702240e+01   1.757085e+00   1.757105e+00  
267       1.722464e+01   1.704256e+01   1.766285e+00   1.766300e+00  
268       1.720926e+01   1.702531e+01   1.774478e+00   1.774471e+00  
269       1.722259e+01   1.703750e+01   1.780598e+00   1.780598e+00  
270       1.721013e+01   1.702331e+01   1.788231e+00   1.788199e+00  
271       1.722079e+01   1.703264e+01   1.795132e+00   1.795119e+00  
272       1.721390e+01   1.702414e+01   1.802389e+00   1.802350e+00  
273       1.721930e+01   1.702938e+01   1.803443e+00   1.803407e+00  
274       1.721161e+01   1.701931e+01   1.814189e+00   1.814129e+00  
275       1.722917e+01   1.703637e+01   1.817492e+00   1.817409e+00  
276       1.721542e+01   1.702081e+01   1.825237e+00   1.825126e+00  
277       1.721297e+01   1.701764e+01   1.828536e+00   1.828394e+00  
278       1.723773e+01   1.704057e+01   1.838259e+00   1.838171e+00  
279       1.720561e+01   1.700752e+01   1.840891e+00   1.840762e+00  
280       1.723486e+01   1.703515e+01   1.849958e+00   1.849797e+00  
281       1.719943e+01   1.699848e+01   1.853741e+00   1.853539e+00  
282       1.723452e+01   1.703227e+01   1.861642e+00   1.861388e+00  
283       1.719575e+01   1.699274e+01   1.862955e+00   1.862769e+00  
284       1.722350e+01   1.701834e+01   1.874270e+00   1.874032e+00  
285       1.719528e+01   1.698952e+01   1.875506e+00   1.875171e+00  
286       1.722253e+01   1.701538e+01   1.883235e+00   1.883015e+00  
287       1.718374e+01   1.697567e+01   1.885341e+00   1.884924e+00  
288       1.722050e+01   1.701058e+01   1.895675e+00   1.895312e+00  
289       1.716668e+01   1.695602e+01   1.896143e+00   1.895563e+00  
290       1.723265e+01   1.702148e+01   1.902068e+00   1.901512e+00  
291       1.716521e+01   1.695390e+01   1.899003e+00   1.898278e+00  
292       1.723987e+01   1.702842e+01   1.903795e+00   1.903114e+00  
293       1.716470e+01   1.695226e+01   1.903959e+00   1.903336e+00  
294       1.723396e+01   1.702200e+01   1.905537e+00   1.905178e+00  
295       1.715407e+01   1.694125e+01   1.904942e+00   1.904560e+00  
296       1.724190e+01   1.702979e+01   1.906593e+00   1.906384e+00  
297       1.716350e+01   1.695128e+01   1.902598e+00   1.902615e+00  
298       1.723533e+01   1.702252e+01   1.909016e+00   1.909464e+00  
299       1.716448e+01   1.695157e+01   1.905695e+00   1.905812e+00  
300       1.724410e+01   1.703120e+01   1.909980e+00   1.910278e+00  
301       1.715737e+01   1.694390e+01   1.907625e+00   1.907950e+00  
302       1.724890e+01   1.703553e+01   1.912289e+00   1.912696e+00  
303       1.716973e+01   1.695665e+01   1.906607e+00   1.906956e+00  
304       1.724532e+01   1.703174e+01   1.912736e+00   1.913770e+00  
305       1.717623e+01   1.696288e+01   1.907848e+00   1.908858e+00  
306       1.723907e+01   1.702433e+01   1.917607e+00   1.918423e+00  
307       1.717423e+01   1.695986e+01   1.912355e+00   1.913215e+00  
308       1.724006e+01   1.702569e+01   1.915960e+00   1.916969e+00  
309       1.717447e+01   1.695926e+01   1.915964e+00   1.917072e+00  
310       1.723191e+01   1.701609e+01   1.921925e+00   1.922928e+00  
311       1.717789e+01   1.696176e+01   1.920156e+00   1.921390e+00  
312       1.724569e+01   1.702922e+01   1.925384e+00   1.926698e+00  
313       1.719216e+01   1.697464e+01   1.927247e+00   1.928075e+00  
314       1.724507e+01   1.702730e+01   1.931072e+00   1.932489e+00  
315       1.717226e+01   1.695326e+01   1.932527e+00   1.933586e+00  
316       1.725786e+01   1.703863e+01   1.938321e+00   1.939569e+00  
317       1.717742e+01   1.695661e+01   1.940680e+00   1.941845e+00  
318       1.724923e+01   1.702765e+01   1.947929e+00   1.949473e+00  
319       1.719106e+01   1.696815e+01   1.950718e+00   1.951667e+00  
320       1.725896e+01   1.703472e+01   1.960204e+00   1.961570e+00  
321       1.719929e+01   1.697424e+01   1.960403e+00   1.961541e+00  
322       1.725207e+01   1.702517e+01   1.971415e+00   1.972632e+00  
323       1.721884e+01   1.699155e+01   1.971080e+00   1.972384e+00  
324       1.724475e+01   1.701443e+01   1.985751e+00   1.986796e+00  
325       1.722839e+01   1.699888e+01   1.981294e+00   1.982374e+00  
326       1.725902e+01   1.702653e+01   1.995769e+00   1.996964e+00  
327       1.723523e+01   1.700246e+01   1.995763e+00   1.996678e+00  
328       1.726267e+01   1.702841e+01   2.003583e+00   2.004689e+00  
329       1.723342e+01   1.699743e+01   2.009353e+00   2.010175e+00  
330       1.728573e+01   1.704939e+01   2.013713e+00   2.014865e+00  
331       1.722695e+01   1.698833e+01   2.020020e+00   2.020864e+00  
332       1.728492e+01   1.704665e+01   2.021867e+00   2.022950e+00  
333       1.724130e+01   1.699993e+01   2.032463e+00   2.033157e+00  
334       1.729331e+01   1.705277e+01   2.031956e+00   2.032863e+00  
335       1.725332e+01   1.701094e+01   2.037571e+00   2.038008e+00  
336       1.730872e+01   1.706663e+01   2.039282e+00   2.040334e+00  
337       1.725646e+01   1.701240e+01   2.044592e+00   2.045278e+00  
338       1.730532e+01   1.706149e+01   2.046359e+00   2.047461e+00  
339       1.726302e+01   1.701764e+01   2.050638e+00   2.050985e+00  
340       1.731004e+01   1.706460e+01   2.053673e+00   2.054121e+00  
341       1.727316e+01   1.702729e+01   2.053368e+00   2.053585e+00  
342       1.732132e+01   1.707367e+01   2.063455e+00   2.064046e+00  
343       1.727163e+01   1.702466e+01   2.057595e+00   2.058321e+00  
344       1.732663e+01   1.707815e+01   2.067075e+00   2.067900e+00  
345       1.727811e+01   1.703043e+01   2.061110e+00   2.061436e+00  
346       1.733241e+01   1.708251e+01   2.073464e+00   2.073875e+00  
347       1.726813e+01   1.701853e+01   2.068398e+00   2.068800e+00  
348       1.733971e+01   1.708971e+01   2.074239e+00   2.074838e+00  
349       1.727754e+01   1.702739e+01   2.071169e+00   2.071652e+00  
350       1.733641e+01   1.708584e+01   2.076534e+00   2.076822e+00  
351       1.728442e+01   1.703341e+01   2.075210e+00   2.075516e+00  
352       1.734218e+01   1.709142e+01   2.077600e+00   2.077956e+00  
353       1.728473e+01   1.703320e+01   2.077398e+00   2.077617e+00  
354       1.735517e+01   1.710434e+01   2.078726e+00   2.079017e+00  
355       1.728343e+01   1.703160e+01   2.078552e+00   2.078763e+00  
356       1.735498e+01   1.710324e+01   2.082520e+00   2.082659e+00  
357       1.728509e+01   1.703246e+01   2.081961e+00   2.082106e+00  
358       1.736026e+01   1.710839e+01   2.083342e+00   2.083595e+00  
359       1.728991e+01   1.703709e+01   2.083118e+00   2.083128e+00  
360       1.735086e+01   1.709773e+01   2.087951e+00   2.088168e+00  
361       1.731229e+01   1.706037e+01   2.080707e+00   2.080838e+00  
