
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 8.800000e+01 * a0, G = 1.580905e+04, G * par = 3.161810e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par =  9.443909e+03, edd = 1.251136e+00
     Dipolar cutoffs Rcut = 1.046777e+01, Lcut = 2.887877e+02

QF = 1, QDEPL = 0: h2 = 1.989378e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 3.514595e+00

GRAD = 0

Trap parameters
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 4.512308e+00, DY = 1.635589e-01, DZ = 1.635589e-01
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 5000 (NSNAP = 2000)
                     DT = 1.337576e-02

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      Na             QD             mu             <r>
34        1.50620390688e+05   0.000000e+00   -5.258145e-01  2.891323e+01  
35        1.50620392393e+05   0.000000e+00   -5.258208e-01  2.891321e+01  
36        1.50620394188e+05   0.000000e+00   -5.258427e-01  2.891319e+01  
37        1.50620396071e+05   0.000000e+00   -5.258785e-01  2.891318e+01  
38        1.50620398035e+05   0.000000e+00   -5.259266e-01  2.891316e+01  
39        1.50620400077e+05   0.000000e+00   -5.259856e-01  2.891315e+01  
40        1.50620402190e+05   0.000000e+00   -5.260542e-01  2.891314e+01  
41        1.50620404368e+05   0.000000e+00   -5.261311e-01  2.891313e+01  
42        1.50620406606e+05   0.000000e+00   -5.262153e-01  2.891312e+01  
43        1.50620408902e+05   0.000000e+00   -5.263057e-01  2.891311e+01  
44        1.50620411246e+05   0.000000e+00   -5.264016e-01  2.891311e+01  
45        1.50620413634e+05   0.000000e+00   -5.265019e-01  2.891311e+01  
46        1.50620416051e+05   0.000000e+00   -5.266061e-01  2.891310e+01  
47        1.50620418489e+05   0.000000e+00   -5.267132e-01  2.891311e+01  
48        1.50620420936e+05   0.000000e+00   -5.268229e-01  2.891311e+01  
49        1.50620423387e+05   0.000000e+00   -5.269343e-01  2.891311e+01  
50        1.50620425832e+05   0.000000e+00   -5.270471e-01  2.891312e+01  
51        1.50620428266e+05   0.000000e+00   -5.271608e-01  2.891313e+01  
52        1.50620430679e+05   0.000000e+00   -5.272749e-01  2.891314e+01  
53        1.50620433066e+05   0.000000e+00   -5.273890e-01  2.891315e+01  
54        1.50620435418e+05   0.000000e+00   -5.275027e-01  2.891316e+01  
55        1.50620437729e+05   0.000000e+00   -5.276159e-01  2.891318e+01  
56        1.50620439987e+05   0.000000e+00   -5.277281e-01  2.891319e+01  
57        1.50620442185e+05   0.000000e+00   -5.278391e-01  2.891321e+01  
58        1.50620444311e+05   0.000000e+00   -5.279487e-01  2.891323e+01  
59        1.50620446357e+05   0.000000e+00   -5.280566e-01  2.891324e+01  
60        1.50620448310e+05   0.000000e+00   -5.281627e-01  2.891326e+01  
61        1.50620450162e+05   0.000000e+00   -5.282668e-01  2.891329e+01  
62        1.50620451900e+05   0.000000e+00   -5.283687e-01  2.891331e+01  
63        1.50620453516e+05   0.000000e+00   -5.284684e-01  2.891333e+01  
64        1.50620454998e+05   0.000000e+00   -5.285657e-01  2.891336e+01  
65        1.50620456339e+05   0.000000e+00   -5.286605e-01  2.891338e+01  
66        1.50620457526e+05   0.000000e+00   -5.287527e-01  2.891341e+01  
67        1.50620458553e+05   0.000000e+00   -5.288423e-01  2.891343e+01  
68        1.50620459409e+05   0.000000e+00   -5.289291e-01  2.891346e+01  
69        1.50620460088e+05   0.000000e+00   -5.290132e-01  2.891349e+01  
70        1.50620460580e+05   0.000000e+00   -5.290944e-01  2.891352e+01  
71        1.50620460880e+05   0.000000e+00   -5.291729e-01  2.891355e+01  
72        1.50620460978e+05   0.000000e+00   -5.292486e-01  2.891358e+01  
73        1.50620460870e+05   0.000000e+00   -5.293215e-01  2.891361e+01  
74        1.50620460549e+05   0.000000e+00   -5.293915e-01  2.891364e+01  
75        1.50620460008e+05   0.000000e+00   -5.294586e-01  2.891367e+01  
76        1.50620459243e+05   0.000000e+00   -5.295227e-01  2.891370e+01  
77        1.50620458250e+05   0.000000e+00   -5.295839e-01  2.891373e+01  
78        1.50620457022e+05   0.000000e+00   -5.296421e-01  2.891376e+01  
79        1.50620455558e+05   0.000000e+00   -5.296974e-01  2.891379e+01  
80        1.50620453852e+05   0.000000e+00   -5.297499e-01  2.891382e+01  
81        1.50620451903e+05   0.000000e+00   -5.297997e-01  2.891385e+01  
82        1.50620449707e+05   0.000000e+00   -5.298470e-01  2.891388e+01  
83        1.50620447263e+05   0.000000e+00   -5.298920e-01  2.891391e+01  
84        1.50620444568e+05   0.000000e+00   -5.299345e-01  2.891394e+01  
85        1.50620441622e+05   0.000000e+00   -5.299745e-01  2.891397e+01  
86        1.50620438423e+05   0.000000e+00   -5.300116e-01  2.891400e+01  
87        1.50620434973e+05   0.000000e+00   -5.300457e-01  2.891403e+01  
88        1.50620431271e+05   0.000000e+00   -5.300765e-01  2.891406e+01  
89        1.50620427317e+05   0.000000e+00   -5.301042e-01  2.891409e+01  
90        1.50620423113e+05   0.000000e+00   -5.301289e-01  2.891412e+01  
91        1.50620418661e+05   0.000000e+00   -5.301510e-01  2.891414e+01  
92        1.50620413962e+05   0.000000e+00   -5.301710e-01  2.891417e+01  
93        1.50620409019e+05   0.000000e+00   -5.301892e-01  2.891420e+01  
94        1.50620403834e+05   0.000000e+00   -5.302058e-01  2.891422e+01  
95        1.50620398412e+05   0.000000e+00   -5.302208e-01  2.891425e+01  
96        1.50620392756e+05   0.000000e+00   -5.302340e-01  2.891427e+01  
97        1.50620386872e+05   0.000000e+00   -5.302451e-01  2.891430e+01  
98        1.50620380763e+05   0.000000e+00   -5.302539e-01  2.891432e+01  
99        1.50620374436e+05   0.000000e+00   -5.302601e-01  2.891434e+01  
100       1.50620367896e+05   0.000000e+00   -5.302638e-01  2.891437e+01  
101       1.50620361151e+05   0.000000e+00   -5.302650e-01  2.891439e+01  
102       1.50620354207e+05   0.000000e+00   -5.302641e-01  2.891441e+01  
103       1.50620347069e+05   0.000000e+00   -5.302613e-01  2.891443e+01  
104       1.50620339741e+05   0.000000e+00   -5.302568e-01  2.891445e+01  
105       1.50620332232e+05   0.000000e+00   -5.302506e-01  2.891446e+01  
106       1.50620324555e+05   0.000000e+00   -5.302426e-01  2.891448e+01  
107       1.50620316722e+05   0.000000e+00   -5.302324e-01  2.891450e+01  
108       1.50620308733e+05   0.000000e+00   -5.302198e-01  2.891452e+01  
109       1.50620300590e+05   0.000000e+00   -5.302047e-01  2.891453e+01  
110       1.50620292301e+05   0.000000e+00   -5.301870e-01  2.891455e+01  
111       1.50620283889e+05   0.000000e+00   -5.301669e-01  2.891456e+01  
112       1.50620275371e+05   0.000000e+00   -5.301444e-01  2.891457e+01  
113       1.50620266753e+05   0.000000e+00   -5.301198e-01  2.891458e+01  
114       1.50620258038e+05   0.000000e+00   -5.300935e-01  2.891460e+01  
115       1.50620249234e+05   0.000000e+00   -5.300657e-01  2.891461e+01  
116       1.50620240351e+05   0.000000e+00   -5.300371e-01  2.891462e+01  
117       1.50620231402e+05   0.000000e+00   -5.300081e-01  2.891463e+01  
118       1.50620222401e+05   0.000000e+00   -5.299794e-01  2.891464e+01  
119       1.50620213369e+05   0.000000e+00   -5.299518e-01  2.891464e+01  
120       1.50620204317e+05   0.000000e+00   -5.299257e-01  2.891465e+01  
121       1.50620195253e+05   0.000000e+00   -5.299016e-01  2.891466e+01  
122       1.50620186172e+05   0.000000e+00   -5.298792e-01  2.891466e+01  
123       1.50620177076e+05   0.000000e+00   -5.298581e-01  2.891467e+01  
124       1.50620167976e+05   0.000000e+00   -5.298374e-01  2.891467e+01  
125       1.50620158893e+05   0.000000e+00   -5.298161e-01  2.891468e+01  
126       1.50620149851e+05   0.000000e+00   -5.297931e-01  2.891468e+01  
127       1.50620140871e+05   0.000000e+00   -5.297672e-01  2.891468e+01  
128       1.50620131964e+05   0.000000e+00   -5.297379e-01  2.891469e+01  
129       1.50620123133e+05   0.000000e+00   -5.297044e-01  2.891469e+01  
130       1.50620114376e+05   0.000000e+00   -5.296665e-01  2.891469e+01  
131       1.50620105694e+05   0.000000e+00   -5.296240e-01  2.891469e+01  
132       1.50620097094e+05   0.000000e+00   -5.295772e-01  2.891469e+01  
133       1.50620088593e+05   0.000000e+00   -5.295260e-01  2.891469e+01  
134       1.50620080210e+05   0.000000e+00   -5.294709e-01  2.891469e+01  
135       1.50620071974e+05   0.000000e+00   -5.294123e-01  2.891469e+01  
136       1.50620063904e+05   0.000000e+00   -5.293511e-01  2.891469e+01  
137       1.50620056019e+05   0.000000e+00   -5.292881e-01  2.891469e+01  
138       1.50620048327e+05   0.000000e+00   -5.292247e-01  2.891469e+01  
139       1.50620040832e+05   0.000000e+00   -5.291625e-01  2.891469e+01  
140       1.50620033534e+05   0.000000e+00   -5.291029e-01  2.891469e+01  
141       1.50620026434e+05   0.000000e+00   -5.290476e-01  2.891468e+01  
142       1.50620019532e+05   0.000000e+00   -5.289980e-01  2.891468e+01  
143       1.50620012836e+05   0.000000e+00   -5.289550e-01  2.891468e+01  
144       1.50620006355e+05   0.000000e+00   -5.289194e-01  2.891468e+01  
145       1.50620000102e+05   0.000000e+00   -5.288913e-01  2.891468e+01  
146       1.50619994087e+05   0.000000e+00   -5.288704e-01  2.891467e+01  
147       1.50619988324e+05   0.000000e+00   -5.288558e-01  2.891467e+01  
148       1.50619982818e+05   0.000000e+00   -5.288464e-01  2.891467e+01  
149       1.50619977577e+05   0.000000e+00   -5.288408e-01  2.891467e+01  
150       1.50619972602e+05   0.000000e+00   -5.288377e-01  2.891467e+01  
151       1.50619967897e+05   0.000000e+00   -5.288354e-01  2.891467e+01  
152       1.50619963461e+05   0.000000e+00   -5.288327e-01  2.891467e+01  
153       1.50619959297e+05   0.000000e+00   -5.288281e-01  2.891466e+01  
154       1.50619955408e+05   0.000000e+00   -5.288206e-01  2.891466e+01  
155       1.50619951801e+05   0.000000e+00   -5.288095e-01  2.891466e+01  
156       1.50619948482e+05   0.000000e+00   -5.287942e-01  2.891466e+01  
157       1.50619945462e+05   0.000000e+00   -5.287742e-01  2.891466e+01  
158       1.50619942749e+05   0.000000e+00   -5.287496e-01  2.891466e+01  
159       1.50619940353e+05   0.000000e+00   -5.287205e-01  2.891466e+01  
160       1.50619938281e+05   0.000000e+00   -5.286872e-01  2.891466e+01  
161       1.50619936540e+05   0.000000e+00   -5.286501e-01  2.891466e+01  
162       1.50619935133e+05   0.000000e+00   -5.286098e-01  2.891467e+01  
163       1.50619934063e+05   0.000000e+00   -5.285668e-01  2.891467e+01  
164       1.50619933329e+05   0.000000e+00   -5.285218e-01  2.891467e+01  
165       1.50619932931e+05   0.000000e+00   -5.284753e-01  2.891467e+01  
166       1.50619932869e+05   0.000000e+00   -5.284283e-01  2.891468e+01  
167       1.50619933141e+05   0.000000e+00   -5.283815e-01  2.891468e+01  
168       1.50619933747e+05   0.000000e+00   -5.283358e-01  2.891469e+01  
169       1.50619934692e+05   0.000000e+00   -5.282922e-01  2.891469e+01  
170       1.50619935974e+05   0.000000e+00   -5.282516e-01  2.891470e+01  
171       1.50619937598e+05   0.000000e+00   -5.282149e-01  2.891470e+01  
172       1.50619939565e+05   0.000000e+00   -5.281827e-01  2.891471e+01  
173       1.50619941877e+05   0.000000e+00   -5.281556e-01  2.891472e+01  
174       1.50619944532e+05   0.000000e+00   -5.281342e-01  2.891473e+01  
175       1.50619947529e+05   0.000000e+00   -5.281192e-01  2.891474e+01  
176       1.50619950864e+05   0.000000e+00   -5.281113e-01  2.891475e+01  
177       1.50619954532e+05   0.000000e+00   -5.281112e-01  2.891476e+01  
178       1.50619958518e+05   0.000000e+00   -5.281195e-01  2.891477e+01  
179       1.50619962807e+05   0.000000e+00   -5.281363e-01  2.891478e+01  
180       1.50619967391e+05   0.000000e+00   -5.281613e-01  2.891479e+01  
181       1.50619972266e+05   0.000000e+00   -5.281935e-01  2.891481e+01  
182       1.50619977418e+05   0.000000e+00   -5.282312e-01  2.891482e+01  
183       1.50619982818e+05   0.000000e+00   -5.282727e-01  2.891483e+01  
184       1.50619988433e+05   0.000000e+00   -5.283163e-01  2.891485e+01  
185       1.50619994258e+05   0.000000e+00   -5.283603e-01  2.891487e+01  
186       1.50620000297e+05   0.000000e+00   -5.284037e-01  2.891488e+01  
187       1.50620006552e+05   0.000000e+00   -5.284453e-01  2.891490e+01  
188       1.50620013000e+05   0.000000e+00   -5.284843e-01  2.891492e+01  
189       1.50620019612e+05   0.000000e+00   -5.285198e-01  2.891494e+01  
190       1.50620026364e+05   0.000000e+00   -5.285507e-01  2.891495e+01  
191       1.50620033250e+05   0.000000e+00   -5.285760e-01  2.891497e+01  
192       1.50620040282e+05   0.000000e+00   -5.285948e-01  2.891499e+01  
193       1.50620047472e+05   0.000000e+00   -5.286067e-01  2.891501e+01  
194       1.50620054811e+05   0.000000e+00   -5.286119e-01  2.891504e+01  
195       1.50620062273e+05   0.000000e+00   -5.286113e-01  2.891506e+01  
196       1.50620069842e+05   0.000000e+00   -5.286065e-01  2.891508e+01  
197       1.50620077525e+05   0.000000e+00   -5.285994e-01  2.891510e+01  
198       1.50620085321e+05   0.000000e+00   -5.285921e-01  2.891513e+01  
199       1.50620093218e+05   0.000000e+00   -5.285865e-01  2.891515e+01  
200       1.50620101197e+05   0.000000e+00   -5.285841e-01  2.891517e+01  
201       1.50620109246e+05   0.000000e+00   -5.285863e-01  2.891520e+01  
202       1.50620117355e+05   0.000000e+00   -5.285941e-01  2.891522e+01  
203       1.50620125518e+05   0.000000e+00   -5.286082e-01  2.891525e+01  
204       1.50620133721e+05   0.000000e+00   -5.286294e-01  2.891527e+01  
205       1.50620141945e+05   0.000000e+00   -5.286581e-01  2.891530e+01  
206       1.50620150160e+05   0.000000e+00   -5.286946e-01  2.891533e+01  
207       1.50620158344e+05   0.000000e+00   -5.287388e-01  2.891535e+01  
208       1.50620166487e+05   0.000000e+00   -5.287906e-01  2.891538e+01  
209       1.50620174588e+05   0.000000e+00   -5.288491e-01  2.891541e+01  
210       1.50620182649e+05   0.000000e+00   -5.289132e-01  2.891544e+01  
211       1.50620190666e+05   0.000000e+00   -5.289812e-01  2.891546e+01  
212       1.50620198620e+05   0.000000e+00   -5.290513e-01  2.891549e+01  
213       1.50620206477e+05   0.000000e+00   -5.291215e-01  2.891552e+01  
214       1.50620214196e+05   0.000000e+00   -5.291900e-01  2.891555e+01  
215       1.50620221743e+05   0.000000e+00   -5.292555e-01  2.891558e+01  
216       1.50620229091e+05   0.000000e+00   -5.293169e-01  2.891561e+01  
217       1.50620236235e+05   0.000000e+00   -5.293734e-01  2.891563e+01  
218       1.50620243180e+05   0.000000e+00   -5.294246e-01  2.891566e+01  
219       1.50620249937e+05   0.000000e+00   -5.294702e-01  2.891569e+01  
220       1.50620256504e+05   0.000000e+00   -5.295097e-01  2.891572e+01  
221       1.50620262873e+05   0.000000e+00   -5.295430e-01  2.891575e+01  
222       1.50620269018e+05   0.000000e+00   -5.295697e-01  2.891578e+01  
223       1.50620274903e+05   0.000000e+00   -5.295899e-01  2.891580e+01  
224       1.50620280490e+05   0.000000e+00   -5.296038e-01  2.891583e+01  
225       1.50620285744e+05   0.000000e+00   -5.296117e-01  2.891586e+01  
226       1.50620290640e+05   0.000000e+00   -5.296143e-01  2.891589e+01  
227       1.50620295161e+05   0.000000e+00   -5.296124e-01  2.891591e+01  
228       1.50620299296e+05   0.000000e+00   -5.296071e-01  2.891594e+01  
229       1.50620303035e+05   0.000000e+00   -5.295991e-01  2.891596e+01  
230       1.50620306362e+05   0.000000e+00   -5.295895e-01  2.891599e+01  
231       1.50620309255e+05   0.000000e+00   -5.295790e-01  2.891602e+01  
232       1.50620311686e+05   0.000000e+00   -5.295684e-01  2.891604e+01  
233       1.50620313621e+05   0.000000e+00   -5.295582e-01  2.891607e+01  
234       1.50620315029e+05   0.000000e+00   -5.295489e-01  2.891609e+01  
235       1.50620315879e+05   0.000000e+00   -5.295406e-01  2.891612e+01  
236       1.50620316148e+05   0.000000e+00   -5.295332e-01  2.891614e+01  
237       1.50620315819e+05   0.000000e+00   -5.295259e-01  2.891616e+01  
238       1.50620314877e+05   0.000000e+00   -5.295183e-01  2.891619e+01  
239       1.50620313312e+05   0.000000e+00   -5.295094e-01  2.891621e+01  
240       1.50620311113e+05   0.000000e+00   -5.294991e-01  2.891623e+01  
241       1.50620308267e+05   0.000000e+00   -5.294870e-01  2.891625e+01  
242       1.50620304756e+05   0.000000e+00   -5.294733e-01  2.891627e+01  
243       1.50620300564e+05   0.000000e+00   -5.294586e-01  2.891629e+01  
244       1.50620295670e+05   0.000000e+00   -5.294434e-01  2.891631e+01  
245       1.50620290056e+05   0.000000e+00   -5.294284e-01  2.891633e+01  
246       1.50620283705e+05   0.000000e+00   -5.294141e-01  2.891635e+01  
247       1.50620276607e+05   0.000000e+00   -5.294008e-01  2.891637e+01  
248       1.50620268755e+05   0.000000e+00   -5.293885e-01  2.891639e+01  
249       1.50620260147e+05   0.000000e+00   -5.293768e-01  2.891641e+01  
250       1.50620250781e+05   0.000000e+00   -5.293656e-01  2.891643e+01  
251       1.50620240659e+05   0.000000e+00   -5.293545e-01  2.891645e+01  
252       1.50620229784e+05   0.000000e+00   -5.293432e-01  2.891646e+01  
253       1.50620218169e+05   0.000000e+00   -5.293315e-01  2.891648e+01  
254       1.50620205824e+05   0.000000e+00   -5.293193e-01  2.891649e+01  
255       1.50620192755e+05   0.000000e+00   -5.293065e-01  2.891651e+01  
256       1.50620178955e+05   0.000000e+00   -5.292930e-01  2.891653e+01  
257       1.50620164435e+05   0.000000e+00   -5.292784e-01  2.891654e+01  
258       1.50620149221e+05   0.000000e+00   -5.292624e-01  2.891655e+01  
259       1.50620133338e+05   0.000000e+00   -5.292446e-01  2.891657e+01  
260       1.50620116793e+05   0.000000e+00   -5.292253e-01  2.891658e+01  
261       1.50620099582e+05   0.000000e+00   -5.292048e-01  2.891660e+01  
262       1.50620081722e+05   0.000000e+00   -5.291845e-01  2.891661e+01  
263       1.50620063248e+05   0.000000e+00   -5.291657e-01  2.891662e+01  
264       1.50620044198e+05   0.000000e+00   -5.291503e-01  2.891663e+01  
265       1.50620024597e+05   0.000000e+00   -5.291400e-01  2.891665e+01  
266       1.50620004456e+05   0.000000e+00   -5.291363e-01  2.891666e+01  
267       1.50619983781e+05   0.000000e+00   -5.291403e-01  2.891667e+01  
268       1.50619962576e+05   0.000000e+00   -5.291526e-01  2.891668e+01  
269       1.50619940868e+05   0.000000e+00   -5.291734e-01  2.891669e+01  
270       1.50619918694e+05   0.000000e+00   -5.292024e-01  2.891670e+01  
271       1.50619896086e+05   0.000000e+00   -5.292386e-01  2.891671e+01  
272       1.50619873048e+05   0.000000e+00   -5.292807e-01  2.891672e+01  
273       1.50619849584e+05   0.000000e+00   -5.293271e-01  2.891673e+01  
274       1.50619825706e+05   0.000000e+00   -5.293758e-01  2.891674e+01  
275       1.50619801439e+05   0.000000e+00   -5.294250e-01  2.891675e+01  
276       1.50619776801e+05   0.000000e+00   -5.294726e-01  2.891676e+01  
277       1.50619751815e+05   0.000000e+00   -5.295169e-01  2.891677e+01  
278       1.50619726497e+05   0.000000e+00   -5.295566e-01  2.891678e+01  
279       1.50619700866e+05   0.000000e+00   -5.295905e-01  2.891678e+01  
280       1.50619674941e+05   0.000000e+00   -5.296179e-01  2.891679e+01  
281       1.50619648744e+05   0.000000e+00   -5.296384e-01  2.891680e+01  
282       1.50619622290e+05   0.000000e+00   -5.296520e-01  2.891681e+01  
283       1.50619595595e+05   0.000000e+00   -5.296589e-01  2.891681e+01  
284       1.50619568672e+05   0.000000e+00   -5.296594e-01  2.891682e+01  
285       1.50619541536e+05   0.000000e+00   -5.296540e-01  2.891683e+01  
286       1.50619514206e+05   0.000000e+00   -5.296433e-01  2.891683e+01  
287       1.50619486697e+05   0.000000e+00   -5.296280e-01  2.891684e+01  
288       1.50619459024e+05   0.000000e+00   -5.296088e-01  2.891684e+01  
289       1.50619431194e+05   0.000000e+00   -5.295866e-01  2.891685e+01  
290       1.50619403209e+05   0.000000e+00   -5.295620e-01  2.891686e+01  
291       1.50619375074e+05   0.000000e+00   -5.295357e-01  2.891686e+01  
292       1.50619346797e+05   0.000000e+00   -5.295081e-01  2.891686e+01  
293       1.50619318393e+05   0.000000e+00   -5.294793e-01  2.891687e+01  
294       1.50619289882e+05   0.000000e+00   -5.294493e-01  2.891687e+01  
295       1.50619261283e+05   0.000000e+00   -5.294175e-01  2.891688e+01  
296       1.50619232609e+05   0.000000e+00   -5.293837e-01  2.891688e+01  
297       1.50619203867e+05   0.000000e+00   -5.293475e-01  2.891689e+01  
298       1.50619175062e+05   0.000000e+00   -5.293088e-01  2.891689e+01  
299       1.50619146202e+05   0.000000e+00   -5.292677e-01  2.891690e+01  
300       1.50619117297e+05   0.000000e+00   -5.292246e-01  2.891690e+01  
301       1.50619088366e+05   0.000000e+00   -5.291800e-01  2.891690e+01  
302       1.50619059431e+05   0.000000e+00   -5.291344e-01  2.891691e+01  
303       1.50619030517e+05   0.000000e+00   -5.290881e-01  2.891691e+01  
304       1.50619001640e+05   0.000000e+00   -5.290415e-01  2.891692e+01  
305       1.50618972811e+05   0.000000e+00   -5.289946e-01  2.891692e+01  
306       1.50618944033e+05   0.000000e+00   -5.289478e-01  2.891693e+01  
307       1.50618915313e+05   0.000000e+00   -5.289012e-01  2.891693e+01  
308       1.50618886655e+05   0.000000e+00   -5.288556e-01  2.891694e+01  
309       1.50618858076e+05   0.000000e+00   -5.288114e-01  2.891694e+01  
310       1.50618829601e+05   0.000000e+00   -5.287694e-01  2.891695e+01  
311       1.50618801264e+05   0.000000e+00   -5.287300e-01  2.891696e+01  
312       1.50618773101e+05   0.000000e+00   -5.286935e-01  2.891696e+01  
313       1.50618745150e+05   0.000000e+00   -5.286599e-01  2.891697e+01  
314       1.50618717443e+05   0.000000e+00   -5.286290e-01  2.891698e+01  
315       1.50618690008e+05   0.000000e+00   -5.286001e-01  2.891698e+01  
316       1.50618662866e+05   0.000000e+00   -5.285727e-01  2.891699e+01  
317       1.50618636044e+05   0.000000e+00   -5.285461e-01  2.891700e+01  
318       1.50618609565e+05   0.000000e+00   -5.285202e-01  2.891701e+01  
319       1.50618583466e+05   0.000000e+00   -5.284950e-01  2.891702e+01  
320       1.50618557785e+05   0.000000e+00   -5.284708e-01  2.891703e+01  
321       1.50618532569e+05   0.000000e+00   -5.284483e-01  2.891704e+01  
322       1.50618507865e+05   0.000000e+00   -5.284280e-01  2.891706e+01  
323       1.50618483723e+05   0.000000e+00   -5.284109e-01  2.891707e+01  
324       1.50618460188e+05   0.000000e+00   -5.283975e-01  2.891708e+01  
325       1.50618437302e+05   0.000000e+00   -5.283886e-01  2.891710e+01  
326       1.50618415096e+05   0.000000e+00   -5.283847e-01  2.891711e+01  
327       1.50618393604e+05   0.000000e+00   -5.283861e-01  2.891713e+01  
328       1.50618372859e+05   0.000000e+00   -5.283931e-01  2.891714e+01  
329       1.50618352895e+05   0.000000e+00   -5.284054e-01  2.891716e+01  
330       1.50618333738e+05   0.000000e+00   -5.284231e-01  2.891718e+01  
331       1.50618315420e+05   0.000000e+00   -5.284458e-01  2.891720e+01  
332       1.50618297982e+05   0.000000e+00   -5.284731e-01  2.891722e+01  
