
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 7.700000e+01 * a0, G = 1.383292e+04, G * par = 2.766584e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.429870e+00
     Dipolar cutoff Rcut = 6.281637e+00, Lcut = 2.038374e+02

QF = 1: h2 = 1.739320e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 4.290593e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 3.184959e+00, DY = 9.815058e-02, DZ = 9.815058e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 2500 (NSNAP = 1250)
                     DT = 4.816768e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
62        2.045248e+01   2.043329e+01   6.263438e-01   6.263438e-01  
63        2.045249e+01   2.043329e+01   6.265125e-01   6.265125e-01  
64        2.045250e+01   2.043329e+01   6.266702e-01   6.266702e-01  
65        2.045250e+01   2.043329e+01   6.268164e-01   6.268164e-01  
66        2.045251e+01   2.043328e+01   6.269506e-01   6.269506e-01  
67        2.045252e+01   2.043328e+01   6.270722e-01   6.270722e-01  
68        2.045252e+01   2.043328e+01   6.271809e-01   6.271809e-01  
69        2.045252e+01   2.043328e+01   6.272763e-01   6.272763e-01  
70        2.045253e+01   2.043327e+01   6.273582e-01   6.273582e-01  
71        2.045253e+01   2.043327e+01   6.274264e-01   6.274264e-01  
72        2.045253e+01   2.043327e+01   6.274807e-01   6.274807e-01  
73        2.045253e+01   2.043326e+01   6.275212e-01   6.275212e-01  
74        2.045253e+01   2.043326e+01   6.275479e-01   6.275479e-01  
75        2.045252e+01   2.043326e+01   6.275607e-01   6.275607e-01  
76        2.045252e+01   2.043325e+01   6.275600e-01   6.275600e-01  
77        2.045251e+01   2.043325e+01   6.275459e-01   6.275459e-01  
78        2.045251e+01   2.043324e+01   6.275187e-01   6.275187e-01  
79        2.045250e+01   2.043324e+01   6.274787e-01   6.274787e-01  
80        2.045249e+01   2.043323e+01   6.274263e-01   6.274263e-01  
81        2.045248e+01   2.043323e+01   6.273620e-01   6.273620e-01  
82        2.045247e+01   2.043322e+01   6.272863e-01   6.272863e-01  
83        2.045246e+01   2.043322e+01   6.271997e-01   6.271997e-01  
84        2.045245e+01   2.043321e+01   6.271029e-01   6.271029e-01  
85        2.045243e+01   2.043320e+01   6.269964e-01   6.269964e-01  
86        2.045242e+01   2.043320e+01   6.268810e-01   6.268810e-01  
87        2.045241e+01   2.043319e+01   6.267573e-01   6.267573e-01  
88        2.045239e+01   2.043319e+01   6.266261e-01   6.266261e-01  
89        2.045238e+01   2.043318e+01   6.264882e-01   6.264882e-01  
90        2.045236e+01   2.043317e+01   6.263443e-01   6.263443e-01  
91        2.045235e+01   2.043317e+01   6.261953e-01   6.261953e-01  
92        2.045233e+01   2.043316e+01   6.260419e-01   6.260419e-01  
93        2.045232e+01   2.043315e+01   6.258849e-01   6.258849e-01  
94        2.045230e+01   2.043315e+01   6.257253e-01   6.257253e-01  
95        2.045228e+01   2.043314e+01   6.255639e-01   6.255639e-01  
96        2.045227e+01   2.043313e+01   6.254015e-01   6.254015e-01  
97        2.045225e+01   2.043313e+01   6.252390e-01   6.252390e-01  
98        2.045223e+01   2.043312e+01   6.250773e-01   6.250773e-01  
99        2.045222e+01   2.043311e+01   6.249170e-01   6.249170e-01  
100       2.045220e+01   2.043311e+01   6.247592e-01   6.247592e-01  
101       2.045219e+01   2.043310e+01   6.246044e-01   6.246044e-01  
102       2.045217e+01   2.043310e+01   6.244535e-01   6.244535e-01  
103       2.045216e+01   2.043309e+01   6.243072e-01   6.243072e-01  
104       2.045214e+01   2.043308e+01   6.241661e-01   6.241661e-01  
105       2.045213e+01   2.043308e+01   6.240309e-01   6.240309e-01  
106       2.045212e+01   2.043307e+01   6.239022e-01   6.239022e-01  
107       2.045210e+01   2.043307e+01   6.237806e-01   6.237806e-01  
108       2.045209e+01   2.043306e+01   6.236667e-01   6.236667e-01  
109       2.045208e+01   2.043306e+01   6.235609e-01   6.235609e-01  
110       2.045207e+01   2.043305e+01   6.234637e-01   6.234637e-01  
111       2.045206e+01   2.043305e+01   6.233757e-01   6.233757e-01  
112       2.045205e+01   2.043305e+01   6.232971e-01   6.232971e-01  
113       2.045204e+01   2.043304e+01   6.232283e-01   6.232283e-01  
114       2.045203e+01   2.043304e+01   6.231696e-01   6.231696e-01  
115       2.045203e+01   2.043303e+01   6.231211e-01   6.231211e-01  
116       2.045202e+01   2.043303e+01   6.230831e-01   6.230831e-01  
117       2.045202e+01   2.043303e+01   6.230556e-01   6.230556e-01  
118       2.045201e+01   2.043302e+01   6.230387e-01   6.230387e-01  
119       2.045201e+01   2.043302e+01   6.230323e-01   6.230323e-01  
120       2.045201e+01   2.043302e+01   6.230365e-01   6.230365e-01  
121       2.045200e+01   2.043301e+01   6.230511e-01   6.230511e-01  
122       2.045200e+01   2.043301e+01   6.230759e-01   6.230759e-01  
123       2.045200e+01   2.043301e+01   6.231107e-01   6.231107e-01  
124       2.045200e+01   2.043301e+01   6.231553e-01   6.231553e-01  
125       2.045200e+01   2.043301e+01   6.232093e-01   6.232093e-01  
126       2.045201e+01   2.043300e+01   6.232726e-01   6.232726e-01  
127       2.045201e+01   2.043300e+01   6.233446e-01   6.233446e-01  
128       2.045201e+01   2.043300e+01   6.234249e-01   6.234249e-01  
129       2.045201e+01   2.043300e+01   6.235131e-01   6.235131e-01  
130       2.045202e+01   2.043299e+01   6.236086e-01   6.236086e-01  
131       2.045202e+01   2.043299e+01   6.237108e-01   6.237108e-01  
132       2.045203e+01   2.043299e+01   6.238192e-01   6.238192e-01  
133       2.045203e+01   2.043299e+01   6.239331e-01   6.239331e-01  
134       2.045204e+01   2.043299e+01   6.240520e-01   6.240520e-01  
135       2.045204e+01   2.043298e+01   6.241753e-01   6.241753e-01  
136       2.045205e+01   2.043298e+01   6.243023e-01   6.243023e-01  
137       2.045205e+01   2.043298e+01   6.244324e-01   6.244324e-01  
138       2.045206e+01   2.043298e+01   6.245649e-01   6.245649e-01  
139       2.045206e+01   2.043297e+01   6.246991e-01   6.246991e-01  
140       2.045207e+01   2.043297e+01   6.248343e-01   6.248343e-01  
141       2.045208e+01   2.043297e+01   6.249698e-01   6.249698e-01  
142       2.045208e+01   2.043297e+01   6.251050e-01   6.251050e-01  
143       2.045209e+01   2.043296e+01   6.252393e-01   6.252393e-01  
144       2.045209e+01   2.043296e+01   6.253719e-01   6.253719e-01  
145       2.045209e+01   2.043296e+01   6.255023e-01   6.255023e-01  
146       2.045210e+01   2.043295e+01   6.256299e-01   6.256299e-01  
147       2.045210e+01   2.043295e+01   6.257542e-01   6.257542e-01  
148       2.045210e+01   2.043294e+01   6.258745e-01   6.258745e-01  
149       2.045211e+01   2.043294e+01   6.259904e-01   6.259904e-01  
150       2.045211e+01   2.043293e+01   6.261013e-01   6.261013e-01  
151       2.045211e+01   2.043293e+01   6.262068e-01   6.262068e-01  
152       2.045211e+01   2.043292e+01   6.263063e-01   6.263063e-01  
153       2.045211e+01   2.043291e+01   6.263995e-01   6.263995e-01  
154       2.045211e+01   2.043291e+01   6.264859e-01   6.264859e-01  
155       2.045210e+01   2.043290e+01   6.265650e-01   6.265650e-01  
156       2.045210e+01   2.043289e+01   6.266366e-01   6.266366e-01  
157       2.045210e+01   2.043288e+01   6.267003e-01   6.267003e-01  
158       2.045209e+01   2.043288e+01   6.267557e-01   6.267557e-01  
159       2.045209e+01   2.043287e+01   6.268026e-01   6.268026e-01  
160       2.045208e+01   2.043286e+01   6.268408e-01   6.268408e-01  
161       2.045207e+01   2.043285e+01   6.268701e-01   6.268701e-01  
162       2.045206e+01   2.043284e+01   6.268902e-01   6.268902e-01  
163       2.045205e+01   2.043283e+01   6.269012e-01   6.269012e-01  
164       2.045204e+01   2.043282e+01   6.269028e-01   6.269028e-01  
165       2.045203e+01   2.043280e+01   6.268952e-01   6.268952e-01  
166       2.045201e+01   2.043279e+01   6.268783e-01   6.268783e-01  
167       2.045200e+01   2.043278e+01   6.268524e-01   6.268524e-01  
168       2.045198e+01   2.043276e+01   6.268174e-01   6.268174e-01  
169       2.045197e+01   2.043275e+01   6.267738e-01   6.267738e-01  
170       2.045195e+01   2.043273e+01   6.267218e-01   6.267218e-01  
171       2.045193e+01   2.043272e+01   6.266617e-01   6.266617e-01  
172       2.045191e+01   2.043270e+01   6.265940e-01   6.265940e-01  
173       2.045188e+01   2.043268e+01   6.265193e-01   6.265193e-01  
174       2.045186e+01   2.043266e+01   6.264379e-01   6.264379e-01  
175       2.045183e+01   2.043264e+01   6.263506e-01   6.263506e-01  
176       2.045181e+01   2.043262e+01   6.262579e-01   6.262579e-01  
177       2.045178e+01   2.043260e+01   6.261605e-01   6.261605e-01  
178       2.045175e+01   2.043257e+01   6.260589e-01   6.260589e-01  
179       2.045172e+01   2.043255e+01   6.259540e-01   6.259540e-01  
180       2.045168e+01   2.043252e+01   6.258464e-01   6.258464e-01  
181       2.045165e+01   2.043249e+01   6.257369e-01   6.257369e-01  
182       2.045161e+01   2.043246e+01   6.256261e-01   6.256261e-01  
183       2.045156e+01   2.043242e+01   6.255148e-01   6.255148e-01  
184       2.045152e+01   2.043238e+01   6.254037e-01   6.254037e-01  
185       2.045147e+01   2.043234e+01   6.252936e-01   6.252936e-01  
186       2.045141e+01   2.043229e+01   6.251853e-01   6.251853e-01  
187       2.045135e+01   2.043224e+01   6.250797e-01   6.250797e-01  
188       2.045128e+01   2.043218e+01   6.249778e-01   6.249778e-01  
189       2.045121e+01   2.043211e+01   6.248804e-01   6.248804e-01  
190       2.045112e+01   2.043203e+01   6.247888e-01   6.247888e-01  
191       2.045102e+01   2.043193e+01   6.247043e-01   6.247043e-01  
192       2.045091e+01   2.043182e+01   6.246283e-01   6.246283e-01  
193       2.045078e+01   2.043170e+01   6.245625e-01   6.245625e-01  
194       2.045062e+01   2.043155e+01   6.245089e-01   6.245089e-01  
195       2.045044e+01   2.043136e+01   6.244701e-01   6.244701e-01  
196       2.045022e+01   2.043114e+01   6.244487e-01   6.244487e-01  
197       2.044994e+01   2.043087e+01   6.244482e-01   6.244482e-01  
198       2.044961e+01   2.043053e+01   6.244725e-01   6.244725e-01  
199       2.044920e+01   2.043012e+01   6.245263e-01   6.245263e-01  
200       2.044869e+01   2.042960e+01   6.246151e-01   6.246151e-01  
201       2.044807e+01   2.042897e+01   6.247451e-01   6.247451e-01  
202       2.044732e+01   2.042821e+01   6.249234e-01   6.249233e-01  
203       2.044642e+01   2.042730e+01   6.251575e-01   6.251575e-01  
204       2.044536e+01   2.042622e+01   6.254560e-01   6.254560e-01  
205       2.044412e+01   2.042496e+01   6.258279e-01   6.258279e-01  
206       2.044271e+01   2.042352e+01   6.262824e-01   6.262824e-01  
207       2.044113e+01   2.042190e+01   6.268290e-01   6.268290e-01  
208       2.043938e+01   2.042011e+01   6.274771e-01   6.274771e-01  
209       2.043748e+01   2.041816e+01   6.282359e-01   6.282359e-01  
210       2.043545e+01   2.041607e+01   6.291140e-01   6.291140e-01  
211       2.043330e+01   2.041386e+01   6.301191e-01   6.301191e-01  
212       2.043106e+01   2.041155e+01   6.312582e-01   6.312582e-01  
213       2.042877e+01   2.040917e+01   6.325373e-01   6.325372e-01  
214       2.042645e+01   2.040677e+01   6.339611e-01   6.339611e-01  
215       2.042416e+01   2.040437e+01   6.355334e-01   6.355334e-01  
216       2.042193e+01   2.040204e+01   6.372565e-01   6.372565e-01  
217       2.041982e+01   2.039981e+01   6.391314e-01   6.391314e-01  
218       2.041787e+01   2.039773e+01   6.411576e-01   6.411576e-01  
219       2.041612e+01   2.039583e+01   6.433333e-01   6.433333e-01  
220       2.041460e+01   2.039417e+01   6.456553e-01   6.456553e-01  
221       2.041335e+01   2.039276e+01   6.481189e-01   6.481189e-01  
222       2.041239e+01   2.039164e+01   6.507177e-01   6.507177e-01  
223       2.041175e+01   2.039082e+01   6.534444e-01   6.534444e-01  
224       2.041144e+01   2.039033e+01   6.562899e-01   6.562899e-01  
225       2.041148e+01   2.039018e+01   6.592442e-01   6.592442e-01  
226       2.041190e+01   2.039040e+01   6.622960e-01   6.622960e-01  
227       2.041269e+01   2.039098e+01   6.654333e-01   6.654333e-01  
228       2.041387e+01   2.039196e+01   6.686433e-01   6.686432e-01  
229       2.041544e+01   2.039332e+01   6.719124e-01   6.719124e-01  
230       2.041741e+01   2.039506e+01   6.752268e-01   6.752268e-01  
231       2.041976e+01   2.039719e+01   6.785716e-01   6.785716e-01  
232       2.042248e+01   2.039970e+01   6.819322e-01   6.819323e-01  
233       2.042557e+01   2.040257e+01   6.852938e-01   6.852938e-01  
234       2.042901e+01   2.040579e+01   6.886420e-01   6.886420e-01  
235       2.043279e+01   2.040935e+01   6.919630e-01   6.919630e-01  
236       2.043691e+01   2.041324e+01   6.952437e-01   6.952437e-01  
237       2.044134e+01   2.041745e+01   6.984724e-01   6.984724e-01  
238       2.044607e+01   2.042198e+01   7.016382e-01   7.016383e-01  
239       2.045111e+01   2.042681e+01   7.047319e-01   7.047319e-01  
240       2.045643e+01   2.043193e+01   7.077447e-01   7.077447e-01  
241       2.046202e+01   2.043733e+01   7.106689e-01   7.106689e-01  
242       2.046788e+01   2.044300e+01   7.134980e-01   7.134980e-01  
243       2.047400e+01   2.044893e+01   7.162267e-01   7.162268e-01  
244       2.048034e+01   2.045510e+01   7.188511e-01   7.188511e-01  
245       2.048690e+01   2.046148e+01   7.213679e-01   7.213680e-01  
246       2.049365e+01   2.046807e+01   7.237748e-01   7.237748e-01  
247       2.050055e+01   2.047482e+01   7.260697e-01   7.260697e-01  
248       2.050759e+01   2.048171e+01   7.282511e-01   7.282512e-01  
249       2.051471e+01   2.048870e+01   7.303183e-01   7.303183e-01  
250       2.052189e+01   2.049575e+01   7.322705e-01   7.322705e-01  
251       2.052909e+01   2.050282e+01   7.341078e-01   7.341078e-01  
252       2.053626e+01   2.050988e+01   7.358308e-01   7.358308e-01  
253       2.054337e+01   2.051688e+01   7.374409e-01   7.374408e-01  
254       2.055037e+01   2.052379e+01   7.389395e-01   7.389394e-01  
255       2.055724e+01   2.053056e+01   7.403281e-01   7.403281e-01  
256       2.056393e+01   2.053717e+01   7.416082e-01   7.416081e-01  
257       2.057043e+01   2.054360e+01   7.427810e-01   7.427810e-01  
258       2.057673e+01   2.054982e+01   7.438486e-01   7.438486e-01  
259       2.058281e+01   2.055584e+01   7.448136e-01   7.448135e-01  
260       2.058865e+01   2.056163e+01   7.456793e-01   7.456792e-01  
261       2.059426e+01   2.056719e+01   7.464504e-01   7.464503e-01  
262       2.059963e+01   2.057252e+01   7.471331e-01   7.471329e-01  
263       2.060476e+01   2.057760e+01   7.477353e-01   7.477352e-01  
264       2.060962e+01   2.058244e+01   7.482676e-01   7.482675e-01  
265       2.061421e+01   2.058700e+01   7.487426e-01   7.487424e-01  
266       2.061852e+01   2.059128e+01   7.491748e-01   7.491746e-01  
267       2.062250e+01   2.059524e+01   7.495807e-01   7.495804e-01  
268       2.062612e+01   2.059884e+01   7.499774e-01   7.499771e-01  
269       2.062934e+01   2.060203e+01   7.503831e-01   7.503829e-01  
270       2.063208e+01   2.060474e+01   7.508173e-01   7.508170e-01  
271       2.063425e+01   2.060688e+01   7.513011e-01   7.513008e-01  
272       2.063574e+01   2.060833e+01   7.518582e-01   7.518579e-01  
273       2.063639e+01   2.060893e+01   7.525144e-01   7.525141e-01  
274       2.063600e+01   2.060848e+01   7.532972e-01   7.532968e-01  
275       2.063431e+01   2.060672e+01   7.542339e-01   7.542336e-01  
276       2.063098e+01   2.060331e+01   7.553494e-01   7.553490e-01  
277       2.062565e+01   2.059787e+01   7.566632e-01   7.566628e-01  
278       2.061799e+01   2.059009e+01   7.581900e-01   7.581896e-01  
279       2.060801e+01   2.057997e+01   7.599449e-01   7.599445e-01  
280       2.059652e+01   2.056831e+01   7.619583e-01   7.619578e-01  
281       2.058812e+01   2.055972e+01   7.643863e-01   7.643858e-01  
282       2.061158e+01   2.058292e+01   7.682727e-01   7.682722e-01  
283       2.058645e+01   2.055758e+01   7.706438e-01   7.706432e-01  
284       2.057937e+01   2.055022e+01   7.741773e-01   7.741768e-01  
285       2.056889e+01   2.053945e+01   7.778371e-01   7.778366e-01  
286       2.056377e+01   2.053400e+01   7.821858e-01   7.821852e-01  
287       2.052283e+01   2.049271e+01   7.860175e-01   7.860170e-01  
288       2.055058e+01   2.051994e+01   7.931983e-01   7.931978e-01  
289       2.052195e+01   2.049078e+01   7.995069e-01   7.995068e-01  
290       2.051847e+01   2.048670e+01   8.069588e-01   8.069603e-01  
291       2.053995e+01   2.050738e+01   8.176371e-01   8.176380e-01  
292       2.052415e+01   2.049087e+01   8.260715e-01   8.260786e-01  
293       2.053811e+01   2.050388e+01   8.381289e-01   8.381359e-01  
294       2.052299e+01   2.048792e+01   8.480607e-01   8.480797e-01  
295       2.052367e+01   2.048747e+01   8.615745e-01   8.615895e-01  
296       2.051671e+01   2.047946e+01   8.738327e-01   8.738705e-01  
297       2.052463e+01   2.048604e+01   8.895699e-01   8.896045e-01  
298       2.052895e+01   2.048943e+01   9.002335e-01   9.002955e-01  
299       2.053696e+01   2.049574e+01   9.196165e-01   9.196831e-01  
300       2.053218e+01   2.048981e+01   9.321507e-01   9.322378e-01  
301       2.055863e+01   2.051433e+01   9.537986e-01   9.539077e-01  
302       2.053083e+01   2.048524e+01   9.669429e-01   9.670572e-01  
303       2.055351e+01   2.050592e+01   9.883013e-01   9.884598e-01  
304       2.052134e+01   2.047215e+01   1.004069e+00   1.004214e+00  
305       2.056529e+01   2.051375e+01   1.028838e+00   1.029048e+00  
306       2.054046e+01   2.048700e+01   1.047164e+00   1.047343e+00  
307       2.054992e+01   2.049380e+01   1.073037e+00   1.073300e+00  
308       2.054570e+01   2.048738e+01   1.093724e+00   1.093937e+00  
309       2.055144e+01   2.049005e+01   1.122274e+00   1.122590e+00  
310       2.054815e+01   2.048433e+01   1.144146e+00   1.144397e+00  
311       2.055285e+01   2.048562e+01   1.174363e+00   1.174729e+00  
312       2.055961e+01   2.048966e+01   1.198074e+00   1.198365e+00  
313       2.055592e+01   2.048219e+01   1.229754e+00   1.230173e+00  
314       2.055202e+01   2.047534e+01   1.254075e+00   1.254402e+00  
315       2.056491e+01   2.048400e+01   1.288437e+00   1.288909e+00  
316       2.056657e+01   2.048235e+01   1.314561e+00   1.314928e+00  
317       2.057565e+01   2.048691e+01   1.349582e+00   1.350101e+00  
318       2.055111e+01   2.045893e+01   1.374630e+00   1.375043e+00  
319       2.058119e+01   2.048387e+01   1.413344e+00   1.413909e+00  
320       2.057109e+01   2.046988e+01   1.440969e+00   1.441424e+00  
321       2.058392e+01   2.047734e+01   1.478959e+00   1.479583e+00  
322       2.058290e+01   2.047205e+01   1.508256e+00   1.508740e+00  
323       2.057728e+01   2.046128e+01   1.542438e+00   1.543132e+00  
324       2.057462e+01   2.045464e+01   1.568610e+00   1.569144e+00  
325       2.059680e+01   2.047190e+01   1.601095e+00   1.601856e+00  
326       2.058658e+01   2.045832e+01   1.622096e+00   1.622699e+00  
327       2.059668e+01   2.046389e+01   1.650745e+00   1.651513e+00  
328       2.059749e+01   2.046217e+01   1.666444e+00   1.667063e+00  
329       2.060893e+01   2.046999e+01   1.688980e+00   1.689660e+00  
330       2.060487e+01   2.046267e+01   1.708596e+00   1.708961e+00  
331       2.060960e+01   2.046298e+01   1.734932e+00   1.735551e+00  
332       2.060518e+01   2.045553e+01   1.752700e+00   1.752999e+00  
333       2.062502e+01   2.047230e+01   1.771199e+00   1.771693e+00  
334       2.061515e+01   2.045881e+01   1.791772e+00   1.791858e+00  
335       2.062895e+01   2.046914e+01   1.811976e+00   1.812332e+00  
336       2.061925e+01   2.045609e+01   1.830461e+00   1.830560e+00  
337       2.063311e+01   2.046640e+01   1.850697e+00   1.851054e+00  
338       2.062112e+01   2.045153e+01   1.866231e+00   1.866295e+00  
339       2.063076e+01   2.045795e+01   1.884131e+00   1.884291e+00  
340       2.062208e+01   2.044695e+01   1.896316e+00   1.896421e+00  
341       2.062982e+01   2.045195e+01   1.911326e+00   1.911587e+00  
342       2.061769e+01   2.043841e+01   1.918478e+00   1.918375e+00  
343       2.062343e+01   2.044228e+01   1.928509e+00   1.928742e+00  
344       2.061321e+01   2.043210e+01   1.927970e+00   1.927917e+00  
345       2.062327e+01   2.044135e+01   1.932584e+00   1.932772e+00  
346       2.060103e+01   2.041809e+01   1.937031e+00   1.936948e+00  
347       2.062587e+01   2.044435e+01   1.930548e+00   1.930843e+00  
348       2.060155e+01   2.041908e+01   1.934617e+00   1.934480e+00  
349       2.059964e+01   2.041705e+01   1.935014e+00   1.935161e+00  
350       2.060485e+01   2.042280e+01   1.932545e+00   1.932493e+00  
351       2.058971e+01   2.040748e+01   1.932739e+00   1.932783e+00  
352       2.060344e+01   2.042270e+01   1.925497e+00   1.925521e+00  
353       2.058717e+01   2.040527e+01   1.930869e+00   1.930937e+00  
354       2.058031e+01   2.039921e+01   1.926426e+00   1.926306e+00  
355       2.058617e+01   2.040568e+01   1.923231e+00   1.923457e+00  
356       2.057064e+01   2.038956e+01   1.925839e+00   1.925590e+00  
357       2.057683e+01   2.039700e+01   1.919317e+00   1.919545e+00  
358       2.056979e+01   2.038922e+01   1.923174e+00   1.922921e+00  
359       2.056670e+01   2.038725e+01   1.916815e+00   1.917002e+00  
360       2.056334e+01   2.038394e+01   1.916456e+00   1.916441e+00  
361       2.055697e+01   2.037747e+01   1.916689e+00   1.916771e+00  
