
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 8.200000e+01 * a0, G = 1.473116e+04, G * par = 2.946232e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par =  9.443909e+03, edd = 1.342683e+00
     Dipolar cutoffs Rcut = 7.680842e+00, Lcut = 2.348104e+02

QF = 1, QDEPL = 0: h2 = 1.849810e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 3.899035e+00

GRAD = 0

Trap parameters
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 3.668913e+00, DY = 1.200132e-01, DZ = 1.200132e-01
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 5000 (NSNAP = 2000)
                     DT = 7.201579e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      Na             QD             mu             <r>
45        1.50301187970e+05   0.000000e+00   -1.425560e+00  2.352435e+01  
46        1.50301188293e+05   0.000000e+00   -1.426101e+00  2.352436e+01  
47        1.50301188418e+05   0.000000e+00   -1.426643e+00  2.352438e+01  
48        1.50301188323e+05   0.000000e+00   -1.427185e+00  2.352439e+01  
49        1.50301187984e+05   0.000000e+00   -1.427725e+00  2.352441e+01  
50        1.50301187397e+05   0.000000e+00   -1.428259e+00  2.352442e+01  
51        1.50301186544e+05   0.000000e+00   -1.428787e+00  2.352444e+01  
52        1.50301185424e+05   0.000000e+00   -1.429307e+00  2.352446e+01  
53        1.50301184031e+05   0.000000e+00   -1.429817e+00  2.352448e+01  
54        1.50301182370e+05   0.000000e+00   -1.430316e+00  2.352450e+01  
55        1.50301180435e+05   0.000000e+00   -1.430802e+00  2.352452e+01  
56        1.50301178233e+05   0.000000e+00   -1.431275e+00  2.352454e+01  
57        1.50301175760e+05   0.000000e+00   -1.431734e+00  2.352456e+01  
58        1.50301173025e+05   0.000000e+00   -1.432177e+00  2.352458e+01  
59        1.50301170021e+05   0.000000e+00   -1.432604e+00  2.352460e+01  
60        1.50301166758e+05   0.000000e+00   -1.433014e+00  2.352462e+01  
61        1.50301163228e+05   0.000000e+00   -1.433407e+00  2.352464e+01  
62        1.50301159444e+05   0.000000e+00   -1.433782e+00  2.352466e+01  
63        1.50301155395e+05   0.000000e+00   -1.434138e+00  2.352468e+01  
64        1.50301151092e+05   0.000000e+00   -1.434476e+00  2.352470e+01  
65        1.50301146529e+05   0.000000e+00   -1.434795e+00  2.352472e+01  
66        1.50301141723e+05   0.000000e+00   -1.435095e+00  2.352474e+01  
67        1.50301136665e+05   0.000000e+00   -1.435375e+00  2.352476e+01  
68        1.50301131373e+05   0.000000e+00   -1.435637e+00  2.352478e+01  
69        1.50301125839e+05   0.000000e+00   -1.435879e+00  2.352480e+01  
70        1.50301120084e+05   0.000000e+00   -1.436102e+00  2.352482e+01  
71        1.50301114104e+05   0.000000e+00   -1.436305e+00  2.352484e+01  
72        1.50301107922e+05   0.000000e+00   -1.436488e+00  2.352485e+01  
73        1.50301101533e+05   0.000000e+00   -1.436652e+00  2.352487e+01  
74        1.50301094965e+05   0.000000e+00   -1.436796e+00  2.352488e+01  
75        1.50301088214e+05   0.000000e+00   -1.436921e+00  2.352490e+01  
76        1.50301081307e+05   0.000000e+00   -1.437029e+00  2.352491e+01  
77        1.50301074239e+05   0.000000e+00   -1.437119e+00  2.352493e+01  
78        1.50301067043e+05   0.000000e+00   -1.437191e+00  2.352494e+01  
79        1.50301059715e+05   0.000000e+00   -1.437246e+00  2.352495e+01  
80        1.50301052289e+05   0.000000e+00   -1.437284e+00  2.352496e+01  
81        1.50301044760e+05   0.000000e+00   -1.437305e+00  2.352497e+01  
82        1.50301037164e+05   0.000000e+00   -1.437308e+00  2.352498e+01  
83        1.50301029497e+05   0.000000e+00   -1.437294e+00  2.352498e+01  
84        1.50301021795e+05   0.000000e+00   -1.437263e+00  2.352499e+01  
85        1.50301014055e+05   0.000000e+00   -1.437214e+00  2.352500e+01  
86        1.50301006310e+05   0.000000e+00   -1.437149e+00  2.352500e+01  
87        1.50300998558e+05   0.000000e+00   -1.437068e+00  2.352500e+01  
88        1.50300990834e+05   0.000000e+00   -1.436975e+00  2.352501e+01  
89        1.50300983132e+05   0.000000e+00   -1.436871e+00  2.352501e+01  
90        1.50300975493e+05   0.000000e+00   -1.436759e+00  2.352501e+01  
91        1.50300967912e+05   0.000000e+00   -1.436639e+00  2.352501e+01  
92        1.50300960428e+05   0.000000e+00   -1.436512e+00  2.352501e+01  
93        1.50300953039e+05   0.000000e+00   -1.436374e+00  2.352501e+01  
94        1.50300945780e+05   0.000000e+00   -1.436223e+00  2.352500e+01  
95        1.50300938649e+05   0.000000e+00   -1.436058e+00  2.352500e+01  
96        1.50300931678e+05   0.000000e+00   -1.435878e+00  2.352500e+01  
97        1.50300924861e+05   0.000000e+00   -1.435683e+00  2.352499e+01  
98        1.50300918228e+05   0.000000e+00   -1.435474e+00  2.352499e+01  
99        1.50300911773e+05   0.000000e+00   -1.435255e+00  2.352498e+01  
100       1.50300905532e+05   0.000000e+00   -1.435028e+00  2.352497e+01  
101       1.50300899502e+05   0.000000e+00   -1.434797e+00  2.352497e+01  
102       1.50300893710e+05   0.000000e+00   -1.434567e+00  2.352496e+01  
103       1.50300888141e+05   0.000000e+00   -1.434340e+00  2.352495e+01  
104       1.50300882828e+05   0.000000e+00   -1.434115e+00  2.352494e+01  
105       1.50300877794e+05   0.000000e+00   -1.433893e+00  2.352493e+01  
106       1.50300873098e+05   0.000000e+00   -1.433669e+00  2.352492e+01  
107       1.50300868709e+05   0.000000e+00   -1.433442e+00  2.352491e+01  
108       1.50300864605e+05   0.000000e+00   -1.433211e+00  2.352490e+01  
109       1.50300860765e+05   0.000000e+00   -1.432976e+00  2.352489e+01  
110       1.50300857266e+05   0.000000e+00   -1.432738e+00  2.352488e+01  
111       1.50300854145e+05   0.000000e+00   -1.432498e+00  2.352487e+01  
112       1.50300851409e+05   0.000000e+00   -1.432258e+00  2.352486e+01  
113       1.50300849002e+05   0.000000e+00   -1.432020e+00  2.352485e+01  
114       1.50300846922e+05   0.000000e+00   -1.431788e+00  2.352484e+01  
115       1.50300845147e+05   0.000000e+00   -1.431564e+00  2.352483e+01  
116       1.50300843705e+05   0.000000e+00   -1.431349e+00  2.352482e+01  
117       1.50300842589e+05   0.000000e+00   -1.431145e+00  2.352481e+01  
118       1.50300841837e+05   0.000000e+00   -1.430950e+00  2.352480e+01  
119       1.50300841448e+05   0.000000e+00   -1.430763e+00  2.352479e+01  
120       1.50300841477e+05   0.000000e+00   -1.430579e+00  2.352478e+01  
121       1.50300841906e+05   0.000000e+00   -1.430396e+00  2.352477e+01  
122       1.50300842713e+05   0.000000e+00   -1.430211e+00  2.352476e+01  
123       1.50300843827e+05   0.000000e+00   -1.430021e+00  2.352475e+01  
124       1.50300845272e+05   0.000000e+00   -1.429829e+00  2.352474e+01  
125       1.50300847062e+05   0.000000e+00   -1.429637e+00  2.352473e+01  
126       1.50300849254e+05   0.000000e+00   -1.429449e+00  2.352472e+01  
127       1.50300851841e+05   0.000000e+00   -1.429269e+00  2.352472e+01  
128       1.50300854840e+05   0.000000e+00   -1.429102e+00  2.352471e+01  
129       1.50300858208e+05   0.000000e+00   -1.428952e+00  2.352471e+01  
130       1.50300861923e+05   0.000000e+00   -1.428821e+00  2.352470e+01  
131       1.50300865933e+05   0.000000e+00   -1.428709e+00  2.352470e+01  
132       1.50300870235e+05   0.000000e+00   -1.428615e+00  2.352469e+01  
133       1.50300874798e+05   0.000000e+00   -1.428538e+00  2.352469e+01  
134       1.50300879632e+05   0.000000e+00   -1.428479e+00  2.352469e+01  
135       1.50300884722e+05   0.000000e+00   -1.428438e+00  2.352468e+01  
136       1.50300890077e+05   0.000000e+00   -1.428416e+00  2.352468e+01  
137       1.50300895658e+05   0.000000e+00   -1.428416e+00  2.352468e+01  
138       1.50300901460e+05   0.000000e+00   -1.428439e+00  2.352468e+01  
139       1.50300907453e+05   0.000000e+00   -1.428486e+00  2.352469e+01  
140       1.50300913625e+05   0.000000e+00   -1.428559e+00  2.352469e+01  
141       1.50300919921e+05   0.000000e+00   -1.428654e+00  2.352469e+01  
142       1.50300926346e+05   0.000000e+00   -1.428767e+00  2.352469e+01  
143       1.50300932888e+05   0.000000e+00   -1.428892e+00  2.352470e+01  
144       1.50300939554e+05   0.000000e+00   -1.429022e+00  2.352470e+01  
145       1.50300946314e+05   0.000000e+00   -1.429149e+00  2.352471e+01  
146       1.50300953194e+05   0.000000e+00   -1.429268e+00  2.352471e+01  
147       1.50300960167e+05   0.000000e+00   -1.429373e+00  2.352472e+01  
148       1.50300967231e+05   0.000000e+00   -1.429462e+00  2.352473e+01  
149       1.50300974361e+05   0.000000e+00   -1.429535e+00  2.352473e+01  
150       1.50300981547e+05   0.000000e+00   -1.429592e+00  2.352474e+01  
151       1.50300988735e+05   0.000000e+00   -1.429636e+00  2.352475e+01  
152       1.50300995919e+05   0.000000e+00   -1.429671e+00  2.352476e+01  
153       1.50301003054e+05   0.000000e+00   -1.429703e+00  2.352477e+01  
154       1.50301010117e+05   0.000000e+00   -1.429736e+00  2.352478e+01  
155       1.50301017065e+05   0.000000e+00   -1.429773e+00  2.352479e+01  
156       1.50301023900e+05   0.000000e+00   -1.429820e+00  2.352480e+01  
157       1.50301030579e+05   0.000000e+00   -1.429879e+00  2.352482e+01  
158       1.50301037096e+05   0.000000e+00   -1.429952e+00  2.352483e+01  
159       1.50301043415e+05   0.000000e+00   -1.430044e+00  2.352484e+01  
160       1.50301049533e+05   0.000000e+00   -1.430156e+00  2.352485e+01  
161       1.50301055394e+05   0.000000e+00   -1.430291e+00  2.352487e+01  
162       1.50301060994e+05   0.000000e+00   -1.430451e+00  2.352488e+01  
163       1.50301066280e+05   0.000000e+00   -1.430637e+00  2.352489e+01  
164       1.50301071229e+05   0.000000e+00   -1.430849e+00  2.352491e+01  
165       1.50301075776e+05   0.000000e+00   -1.431084e+00  2.352492e+01  
166       1.50301079925e+05   0.000000e+00   -1.431341e+00  2.352494e+01  
167       1.50301083596e+05   0.000000e+00   -1.431618e+00  2.352495e+01  
168       1.50301086798e+05   0.000000e+00   -1.431912e+00  2.352496e+01  
169       1.50301089470e+05   0.000000e+00   -1.432219e+00  2.352498e+01  
170       1.50301091630e+05   0.000000e+00   -1.432535e+00  2.352499e+01  
171       1.50301093224e+05   0.000000e+00   -1.432853e+00  2.352500e+01  
172       1.50301094265e+05   0.000000e+00   -1.433166e+00  2.352502e+01  
173       1.50301094733e+05   0.000000e+00   -1.433469e+00  2.352503e+01  
174       1.50301094630e+05   0.000000e+00   -1.433756e+00  2.352504e+01  
175       1.50301093944e+05   0.000000e+00   -1.434025e+00  2.352506e+01  
176       1.50301092706e+05   0.000000e+00   -1.434270e+00  2.352507e+01  
177       1.50301090875e+05   0.000000e+00   -1.434488e+00  2.352508e+01  
178       1.50301088476e+05   0.000000e+00   -1.434673e+00  2.352509e+01  
179       1.50301085496e+05   0.000000e+00   -1.434823e+00  2.352510e+01  
180       1.50301081967e+05   0.000000e+00   -1.434935e+00  2.352511e+01  
181       1.50301077874e+05   0.000000e+00   -1.435010e+00  2.352512e+01  
182       1.50301073213e+05   0.000000e+00   -1.435051e+00  2.352513e+01  
183       1.50301067932e+05   0.000000e+00   -1.435063e+00  2.352514e+01  
184       1.50301062062e+05   0.000000e+00   -1.435051e+00  2.352515e+01  
185       1.50301055607e+05   0.000000e+00   -1.435020e+00  2.352516e+01  
186       1.50301048593e+05   0.000000e+00   -1.434972e+00  2.352516e+01  
187       1.50301040990e+05   0.000000e+00   -1.434911e+00  2.352517e+01  
188       1.50301032804e+05   0.000000e+00   -1.434839e+00  2.352518e+01  
189       1.50301024013e+05   0.000000e+00   -1.434761e+00  2.352518e+01  
190       1.50301014615e+05   0.000000e+00   -1.434681e+00  2.352518e+01  
191       1.50301004600e+05   0.000000e+00   -1.434604e+00  2.352519e+01  
192       1.50300993973e+05   0.000000e+00   -1.434536e+00  2.352519e+01  
193       1.50300982752e+05   0.000000e+00   -1.434482e+00  2.352519e+01  
194       1.50300970960e+05   0.000000e+00   -1.434447e+00  2.352519e+01  
195       1.50300958553e+05   0.000000e+00   -1.434433e+00  2.352520e+01  
196       1.50300945536e+05   0.000000e+00   -1.434439e+00  2.352520e+01  
197       1.50300931892e+05   0.000000e+00   -1.434461e+00  2.352520e+01  
198       1.50300917707e+05   0.000000e+00   -1.434495e+00  2.352520e+01  
199       1.50300902983e+05   0.000000e+00   -1.434534e+00  2.352519e+01  
200       1.50300887718e+05   0.000000e+00   -1.434572e+00  2.352519e+01  
201       1.50300871873e+05   0.000000e+00   -1.434604e+00  2.352519e+01  
202       1.50300855466e+05   0.000000e+00   -1.434625e+00  2.352519e+01  
203       1.50300838496e+05   0.000000e+00   -1.434630e+00  2.352518e+01  
204       1.50300821016e+05   0.000000e+00   -1.434614e+00  2.352518e+01  
205       1.50300803045e+05   0.000000e+00   -1.434574e+00  2.352517e+01  
206       1.50300784630e+05   0.000000e+00   -1.434507e+00  2.352517e+01  
207       1.50300765739e+05   0.000000e+00   -1.434413e+00  2.352516e+01  
208       1.50300746401e+05   0.000000e+00   -1.434293e+00  2.352515e+01  
209       1.50300726597e+05   0.000000e+00   -1.434147e+00  2.352515e+01  
210       1.50300706378e+05   0.000000e+00   -1.433979e+00  2.352514e+01  
211       1.50300685747e+05   0.000000e+00   -1.433792e+00  2.352513e+01  
212       1.50300664791e+05   0.000000e+00   -1.433591e+00  2.352512e+01  
213       1.50300643516e+05   0.000000e+00   -1.433383e+00  2.352511e+01  
214       1.50300621988e+05   0.000000e+00   -1.433172e+00  2.352510e+01  
215       1.50300600204e+05   0.000000e+00   -1.432961e+00  2.352509e+01  
216       1.50300578238e+05   0.000000e+00   -1.432752e+00  2.352508e+01  
217       1.50300556095e+05   0.000000e+00   -1.432546e+00  2.352507e+01  
218       1.50300533863e+05   0.000000e+00   -1.432342e+00  2.352506e+01  
219       1.50300511571e+05   0.000000e+00   -1.432142e+00  2.352505e+01  
220       1.50300489316e+05   0.000000e+00   -1.431947e+00  2.352504e+01  
221       1.50300467127e+05   0.000000e+00   -1.431761e+00  2.352503e+01  
222       1.50300445079e+05   0.000000e+00   -1.431590e+00  2.352502e+01  
223       1.50300423178e+05   0.000000e+00   -1.431439e+00  2.352501e+01  
224       1.50300401487e+05   0.000000e+00   -1.431311e+00  2.352500e+01  
225       1.50300380006e+05   0.000000e+00   -1.431208e+00  2.352499e+01  
226       1.50300358815e+05   0.000000e+00   -1.431130e+00  2.352498e+01  
227       1.50300337930e+05   0.000000e+00   -1.431073e+00  2.352497e+01  
228       1.50300317472e+05   0.000000e+00   -1.431031e+00  2.352496e+01  
229       1.50300297473e+05   0.000000e+00   -1.430998e+00  2.352495e+01  
230       1.50300278065e+05   0.000000e+00   -1.430967e+00  2.352495e+01  
231       1.50300259268e+05   0.000000e+00   -1.430930e+00  2.352494e+01  
232       1.50300241198e+05   0.000000e+00   -1.430883e+00  2.352493e+01  
233       1.50300223848e+05   0.000000e+00   -1.430821e+00  2.352492e+01  
234       1.50300207310e+05   0.000000e+00   -1.430744e+00  2.352492e+01  
235       1.50300191549e+05   0.000000e+00   -1.430654e+00  2.352491e+01  
236       1.50300176635e+05   0.000000e+00   -1.430556e+00  2.352490e+01  
237       1.50300162520e+05   0.000000e+00   -1.430457e+00  2.352490e+01  
238       1.50300149262e+05   0.000000e+00   -1.430365e+00  2.352490e+01  
239       1.50300136805e+05   0.000000e+00   -1.430283e+00  2.352489e+01  
240       1.50300125189e+05   0.000000e+00   -1.430213e+00  2.352489e+01  
241       1.50300114370e+05   0.000000e+00   -1.430157e+00  2.352489e+01  
242       1.50300104391e+05   0.000000e+00   -1.430112e+00  2.352488e+01  
243       1.50300095216e+05   0.000000e+00   -1.430077e+00  2.352488e+01  
244       1.50300086890e+05   0.000000e+00   -1.430050e+00  2.352488e+01  
245       1.50300079377e+05   0.000000e+00   -1.430029e+00  2.352488e+01  
246       1.50300072717e+05   0.000000e+00   -1.430015e+00  2.352488e+01  
247       1.50300066848e+05   0.000000e+00   -1.430009e+00  2.352489e+01  
248       1.50300061777e+05   0.000000e+00   -1.430013e+00  2.352489e+01  
249       1.50300057398e+05   0.000000e+00   -1.430031e+00  2.352489e+01  
250       1.50300053689e+05   0.000000e+00   -1.430066e+00  2.352490e+01  
251       1.50300050534e+05   0.000000e+00   -1.430122e+00  2.352490e+01  
252       1.50300047910e+05   0.000000e+00   -1.430199e+00  2.352491e+01  
253       1.50300045694e+05   0.000000e+00   -1.430295e+00  2.352492e+01  
254       1.50300043804e+05   0.000000e+00   -1.430405e+00  2.352492e+01  
255       1.50300042061e+05   0.000000e+00   -1.430525e+00  2.352493e+01  
256       1.50300040385e+05   0.000000e+00   -1.430652e+00  2.352494e+01  
257       1.50300038654e+05   0.000000e+00   -1.430782e+00  2.352495e+01  
258       1.50300036825e+05   0.000000e+00   -1.430917e+00  2.352496e+01  
259       1.50300034676e+05   0.000000e+00   -1.431054e+00  2.352497e+01  
260       1.50300032037e+05   0.000000e+00   -1.431193e+00  2.352498e+01  
261       1.50300028616e+05   0.000000e+00   -1.431329e+00  2.352500e+01  
262       1.50300024252e+05   0.000000e+00   -1.431457e+00  2.352501e+01  
263       1.50300018627e+05   0.000000e+00   -1.431572e+00  2.352502e+01  
264       1.50300011539e+05   0.000000e+00   -1.431668e+00  2.352504e+01  
265       1.50300002670e+05   0.000000e+00   -1.431739e+00  2.352506e+01  
266       1.50299991867e+05   0.000000e+00   -1.431781e+00  2.352507e+01  
267       1.50299978746e+05   0.000000e+00   -1.431790e+00  2.352509e+01  
268       1.50299962930e+05   0.000000e+00   -1.431764e+00  2.352511e+01  
269       1.50299943772e+05   0.000000e+00   -1.431700e+00  2.352513e+01  
270       1.50299920701e+05   0.000000e+00   -1.431598e+00  2.352515e+01  
271       1.50299893052e+05   0.000000e+00   -1.431458e+00  2.352517e+01  
272       1.50299860358e+05   0.000000e+00   -1.431280e+00  2.352520e+01  
273       1.50299822200e+05   0.000000e+00   -1.431062e+00  2.352522e+01  
274       1.50299778491e+05   0.000000e+00   -1.430798e+00  2.352525e+01  
275       1.50299729399e+05   0.000000e+00   -1.430480e+00  2.352527e+01  
276       1.50299675646e+05   0.000000e+00   -1.430099e+00  2.352530e+01  
277       1.50299618447e+05   0.000000e+00   -1.429639e+00  2.352533e+01  
278       1.50299559759e+05   0.000000e+00   -1.429086e+00  2.352537e+01  
279       1.50299502150e+05   0.000000e+00   -1.428419e+00  2.352540e+01  
280       1.50299448915e+05   0.000000e+00   -1.427618e+00  2.352543e+01  
281       1.50299403971e+05   0.000000e+00   -1.426654e+00  2.352547e+01  
282       1.50299372172e+05   0.000000e+00   -1.425497e+00  2.352550e+01  
283       1.50299359693e+05   0.000000e+00   -1.424109e+00  2.352554e+01  
284       1.50299374913e+05   0.000000e+00   -1.422446e+00  2.352558e+01  
285       1.50299429278e+05   0.000000e+00   -1.420461e+00  2.352561e+01  
286       1.50299538324e+05   0.000000e+00   -1.418097e+00  2.352565e+01  
287       1.50299722398e+05   0.000000e+00   -1.415295e+00  2.352568e+01  
288       1.50300007312e+05   0.000000e+00   -1.411993e+00  2.352570e+01  
289       1.50300424579e+05   0.000000e+00   -1.408128e+00  2.352572e+01  
290       1.50301011460e+05   0.000000e+00   -1.403643e+00  2.352573e+01  
291       1.50301810495e+05   0.000000e+00   -1.398484e+00  2.352573e+01  
292       1.50302868504e+05   0.000000e+00   -1.392614e+00  2.352571e+01  
293       1.50304234622e+05   0.000000e+00   -1.386005e+00  2.352568e+01  
294       1.50305957609e+05   0.000000e+00   -1.378645e+00  2.352562e+01  
295       1.50308082322e+05   0.000000e+00   -1.370537e+00  2.352554e+01  
296       1.50310645737e+05   0.000000e+00   -1.361695e+00  2.352543e+01  
297       1.50313672525e+05   0.000000e+00   -1.352143e+00  2.352529e+01  
298       1.50317171148e+05   0.000000e+00   -1.341914e+00  2.352512e+01  
299       1.50321130912e+05   0.000000e+00   -1.331041e+00  2.352492e+01  
300       1.50325520612e+05   0.000000e+00   -1.319555e+00  2.352471e+01  
301       1.50330288646e+05   0.000000e+00   -1.307483e+00  2.352447e+01  
302       1.50335364525e+05   0.000000e+00   -1.294843e+00  2.352421e+01  
303       1.50340661324e+05   0.000000e+00   -1.281647e+00  2.352395e+01  
304       1.50346078141e+05   0.000000e+00   -1.267906e+00  2.352369e+01  
305       1.50351501593e+05   0.000000e+00   -1.253629e+00  2.352344e+01  
306       1.50356806474e+05   0.000000e+00   -1.238834e+00  2.352320e+01  
307       1.50361856446e+05   0.000000e+00   -1.223552e+00  2.352300e+01  
308       1.50366506071e+05   0.000000e+00   -1.207832e+00  2.352283e+01  
309       1.50370603902e+05   0.000000e+00   -1.191744e+00  2.352272e+01  
310       1.50373997435e+05   0.000000e+00   -1.175377e+00  2.352267e+01  
311       1.50376539429e+05   0.000000e+00   -1.158831e+00  2.352269e+01  
312       1.50378095677e+05   0.000000e+00   -1.142210e+00  2.352279e+01  
313       1.50378551452e+05   0.000000e+00   -1.125622e+00  2.352298e+01  
314       1.50377816309e+05   0.000000e+00   -1.109170e+00  2.352328e+01  
315       1.50375826026e+05   0.000000e+00   -1.092947e+00  2.352368e+01  
316       1.50372542557e+05   0.000000e+00   -1.077039e+00  2.352418e+01  
317       1.50367952733e+05   0.000000e+00   -1.061525e+00  2.352480e+01  
318       1.50362068579e+05   0.000000e+00   -1.046474e+00  2.352554e+01  
319       1.50354926487e+05   0.000000e+00   -1.031955e+00  2.352638e+01  
320       1.50346587392e+05   0.000000e+00   -1.018035e+00  2.352734e+01  
321       1.50337135777e+05   0.000000e+00   -1.004768e+00  2.352840e+01  
322       1.50326679266e+05   0.000000e+00   -9.921910e-01  2.352956e+01  
323       1.50315347946e+05   0.000000e+00   -9.803170e-01  2.353081e+01  
324       1.50303295046e+05   0.000000e+00   -9.691392e-01  2.353215e+01  
325       1.50290694078e+05   0.000000e+00   -9.586364e-01  2.353356e+01  
326       1.50277733626e+05   0.000000e+00   -9.487777e-01  2.353504e+01  
327       1.50264610748e+05   0.000000e+00   -9.395218e-01  2.353657e+01  
328       1.50251526921e+05   0.000000e+00   -9.308141e-01  2.353815e+01  
329       1.50238685752e+05   0.000000e+00   -9.225867e-01  2.353976e+01  
330       1.50226292738e+05   0.000000e+00   -9.147645e-01  2.354138e+01  
331       1.50214554013e+05   0.000000e+00   -9.072727e-01  2.354301e+01  
332       1.50203673636e+05   0.000000e+00   -9.000429e-01  2.354464e+01  
